id_parlamentar_voz,casa,ano,total_votos,total_votos_uf,proporcao_votos
1178977,camara,2018,94282,19510308,0.004832419867487484
1141421,camara,2018,113640,4027151,0.028218460147136276
1141422,camara,2018,76089,1858577,0.04093938534696168
174075,camara,2018,165202,3690184,0.044767957370147396
1204364,camara,2018,48812,659286,0.0740376710562639
1160532,camara,2018,92257,19510308,0.004728628579313048
1204389,camara,2018,74877,2829726,0.026460865822344637
1178854,camara,2018,103823,6312854,0.016446285626120927
1198783,camara,2018,76781,1371080,0.05600037926306269
1161550,camara,2018,103533,9420704,0.01098994300213657
1207309,camara,2018,28884,9420704,0.003066012900946681
1132504,camara,2018,62169,5413608,0.011483838504745818
1204537,camara,2018,108038,19510308,0.005537483057673923
1160575,camara,2018,89986,1353183,0.06649950524060677
1160640,camara,2018,157394,9420704,0.01670724395968709
1204482,camara,2018,65316,9420704,0.0069332398088295735
1178871,camara,2018,48412,1813453,0.02669603237580461
1178953,camara,2018,39953,734338,0.05440682628435407
1211866,camara,2018,67008,9420704,0.007112844220559313
1141428,camara,2018,70350,1500773,0.04687584331541146
168720,camara,2018,35226,931480,0.03781723708506892
1178969,camara,2018,102899,931480,0.11046828702709666
1141427,camara,2018,63149,9420704,0.006703214536832916
1171623,camara,2018,64879,931480,0.0696515223085842
1204368,camara,2018,87345,3332745,0.026208125734192084
1160587,camara,2018,89385,1143347,0.07817836579795985
166828,camara,2018,118684,19510308,0.006083143331207278
1204477,camara,2018,47065,7241441,0.0064993970122797385
172442,camara,2018,114268,4027151,0.028374401655165152
1204398,camara,2018,241537,5413608,0.044616640140918956
1204371,camara,2018,84405,1813453,0.04654380345120607
1160666,camara,2018,91913,6312854,0.014559658753394265
1204407,camara,2018,114302,5497531,0.020791515318422032
1212504,camara,2018,35595,9420704,0.003778380044633607
1141431,camara,2018,92188,4027151,0.02289161742383139
1204445,camara,2018,98070,1500773,0.06534632486058851
192699,camara,2018,82071,4027151,0.02037941959464644
1204427,camara,2018,52824,4027151,0.013116965318658278
1204411,camara,2018,75326,5413608,0.013914195486632945
1204354,camara,2018,121340,1353183,0.08967005940807711
1160598,camara,2018,169774,2829726,0.0599966215810294
1141434,camara,2018,18723,398004,0.047042240781499683
1191923,camara,2018,111672,1647120,0.06779833891884016
1204447,camara,2018,196959,7241441,0.02719886829154584
1204392,camara,2018,111788,2829726,0.039504884925254245
1204510,camara,2018,53390,9420704,0.005667304694001637
1204494,camara,2018,87446,9420704,0.009282321151370428
1204393,camara,2018,91408,1858577,0.04918171267588053
174200,camara,2018,57864,3058209,0.01892087820027997
1115746,camara,2018,28216,7241441,0.00389646204394954
1160669,camara,2018,113515,4299412,0.026402447590507725
1204473,camara,2018,81640,1500773,0.05439863323767152
1204484,camara,2018,74190,19510308,0.0038026052689685884
1204527,camara,2018,89378,19510308,0.004581065557755419
1178966,camara,2018,101937,3332745,0.030586498516988248
174374,camara,2018,61675,1143347,0.05394250389426832
1204394,camara,2018,146860,1858577,0.07901744183856789
174383,camara,2018,111384,5413608,0.02057481812499169
1204575,camara,2018,72038,3058209,0.023555617029444358
1204491,camara,2018,162092,9420704,0.01720593280502179
174270,camara,2018,91797,19510308,0.004705051299036386
1204570,camara,2018,47757,3058209,0.015616002699619286
1204365,camara,2018,27443,3332745,0.008234353363368635
1160673,camara,2018,151719,5497531,0.027597661568438632
1178996,camara,2018,93088,5497531,0.016932692148529948
1152605,camara,2018,40199,7241441,0.005551243184885439
1204419,camara,2018,100437,2829726,0.03549354248432534
1107283,camara,2018,212513,5413608,0.039255335813010474
174419,camara,2018,80498,4027151,0.019988820881064556
1198197,camara,2018,37620,9420704,0.003993332133139944
1204513,camara,2018,31718,19510308,0.0016257047300329652
1204531,camara,2018,119034,19510308,0.00610108256620039
1160667,camara,2018,134301,19510308,0.0068835919965999515
1204442,camara,2018,62089,7241441,0.008574122194739969
173460,camara,2018,113252,5413608,0.02091987450883034
1204408,camara,2018,64132,931480,0.06884957272297848
1204456,camara,2018,54573,7241441,0.007536207227263192
1204465,camara,2018,14751,260220,0.05668664975789717
1204548,camara,2018,97201,4299412,0.022607975230101232
1178964,camara,2018,109053,5497531,0.019836723067136866
1178873,camara,2018,73384,1813453,0.04046644715909373
1204373,camara,2018,179307,3332745,0.05380159598169077
1178909,camara,2018,102554,3690184,0.027791026138534014
1204444,camara,2018,345234,7241441,0.04767476528497574
173482,camara,2018,108585,5497531,0.019751593942808145
1204539,camara,2018,120489,9420704,0.012789808489896297
1178981,camara,2018,49653,19510308,0.0025449623860371658
173772,camara,2018,110717,5413608,0.020451610090719535
1178884,camara,2018,77661,3058209,0.025394274884417645
1178959,camara,2018,13299,260220,0.05110675582199677
1141450,camara,2018,63561,7241441,0.008777396653511366
1160674,camara,2018,92468,1858577,0.04975204148119771
1204533,camara,2018,154338,4299412,0.03589746690942854
1204564,camara,2018,54858,6312854,0.008689888915536459
1204508,camara,2018,60509,9420704,0.006422980702928359
167138,camara,2018,96277,1647120,0.05845172179319054
1204436,camara,2018,71847,1355639,0.052998622789695485
173531,camara,2018,155334,19510308,0.007961637509771758
174848,camara,2018,71646,7241441,0.009893887142075728
1108338,camara,2018,34193,734338,0.04656302683505416
1160672,camara,2018,24295,7241441,0.003354995228159699
174273,camara,2018,99974,19510308,0.005124163083432614
1160570,camara,2018,89707,5497531,0.01631768879520643
1178839,camara,2018,28717,398004,0.07215254118049065
1204435,camara,2018,9537,398004,0.023962070732957457
1178842,camara,2018,178645,1355639,0.1317791831011058
1160531,camara,2018,13429,260220,0.0516063331027592
174366,camara,2018,106014,2829726,0.03746440468087723
1141458,camara,2018,84684,6312854,0.013414534852223733
1178970,camara,2018,59933,931480,0.06434169278996865
1204429,camara,2018,460387,4027151,0.11432076919887037
1141459,camara,2018,93505,1500773,0.06230455905056927
1112437,camara,2018,67352,3058209,0.022023347652171583
1204576,camara,2018,84455,6312854,0.013378259658785075
1178910,camara,2018,95582,3690184,0.025901689455051564
1204468,camara,2018,8491,260220,0.03263008223810622
1204546,camara,2018,1078666,19510308,0.0552869795802301
1205550,camara,2018,58113,7241441,0.008025060205558534
1178857,camara,2018,135657,6312854,0.021489012734969
1141464,camara,2018,74099,4299412,0.017234682324001514
1141470,camara,2018,173039,4299412,0.04024713146821007
1204386,camara,2018,96188,2829726,0.03399198367615804
1204472,camara,2018,82528,1371080,0.060191965457887214
1204391,camara,2018,61809,2829726,0.021842750852909435
1160619,camara,2018,99535,6312854,0.01576703658915603
174079,camara,2018,154647,3690184,0.04190766639278692
1204555,camara,2018,197270,1669401,0.11816813336040892
174554,camara,2018,84016,6312854,0.013308719004114462
1209189,camara,2018,73934,6312854,0.011711660051064067
174141,camara,2018,115571,6312854,0.01830725057161151
1204563,camara,2018,195768,3058209,0.06401393756934205
1204474,camara,2018,49912,1371080,0.036403419202380605
1204420,camara,2018,71899,1858577,0.03868497242783054
174317,camara,2018,110804,1647120,0.06727135849239885
1204372,camara,2018,79775,1353183,0.05895359312081219
173586,camara,2018,58413,9420704,0.006200492022676861
1204457,camara,2018,45087,7241441,0.006226246958305674
1204520,camara,2018,158541,9420704,0.016828997068584258
1204502,camara,2018,78712,19510308,0.0040343801850796
1204497,camara,2018,146678,3690184,0.03974815347960969
1204574,camara,2018,117033,3058209,0.03826847674570312
1204550,camara,2018,67917,4299412,0.01579681128489198
1178886,camara,2018,97075,3058209,0.03174243486955927
1204536,camara,2018,465310,19510308,0.023849444098986032
1151208,camara,2018,68014,931480,0.07301713402327478
198057,camara,2018,103090,9420704,0.01094291891561395
1160534,camara,2018,51983,1813453,0.028665203895551744
1178832,camara,2018,123958,5413608,0.022897483526697907
1204375,camara,2018,11301,348978,0.032383130168663926
1204359,camara,2018,69565,734338,0.0947315813698869
1204547,camara,2018,51073,9420704,0.005421357045078584
174156,camara,2018,68686,9420704,0.007290962543775922
174299,camara,2018,102417,4299412,0.02382116438247835
192102,camara,2018,82110,6312854,0.013006795341694898
1139285,camara,2018,104348,6312854,0.016529449279200817
174585,camara,2018,105731,9420704,0.011223258898698017
1204405,camara,2018,52977,5497531,0.009636507734108275
1204382,camara,2018,56339,1143347,0.049275504286975
1196358,camara,2018,41307,7241441,0.005704251405210648
1204523,camara,2018,64022,9420704,0.006795882770544537
1204404,camara,2018,114346,5497531,0.02079951891130764
1178879,camara,2018,78431,2829726,0.02771681781204258
174478,camara,2018,117943,4027151,0.029286957454537958
1178931,camara,2018,98214,5413608,0.01814205978711425
1178954,camara,2018,38630,734338,0.052605203598342996
1204381,camara,2018,65107,1353183,0.04811396536905947
1160510,camara,2018,50474,9420704,0.0053577736865525125
1204410,camara,2018,90249,5413608,0.016670767443819352
1204448,camara,2018,50284,7241441,0.006943921796780502
1160645,camara,2018,14069,348978,0.040314862254927246
1204485,camara,2018,75218,19510308,0.0038552953648912157
1204543,camara,2018,86433,19510308,0.004430119709027658
1178982,camara,2018,75535,19510308,0.0038715431862992628
1204455,camara,2018,115119,7241441,0.015897250284853524
1162332,camara,2018,73344,5413608,0.013548081057956173
1204526,camara,2018,118457,19510308,0.0060715084559403165
174784,camara,2018,176883,19510308,0.009066130580819124
1204418,camara,2018,141730,5413608,0.02618032188514573
1178866,camara,2018,173777,4299412,0.04041878284751496
1166402,camara,2018,88894,2829726,0.03141434895109986
1204458,camara,2018,57611,7241441,0.007955736986602529
1204469,camara,2018,7489,398004,0.018816393805087386
1204471,camara,2018,40047,398004,0.10061959176289685
1212749,camara,2018,40901,7241441,0.005648185216174516
1156190,camara,2018,349855,5497531,0.06363856793167696
1179000,camara,2018,230008,9420704,0.02441516048057555
1146788,camara,2018,107219,9420704,0.011381208877807858
1205863,camara,2018,24820,5497531,0.004514753986835181
1204433,camara,2018,50533,7241441,0.006978307218135175
176874,camara,2018,342491,7241441,0.04729597327382768
1133810,camara,2018,69904,5497531,0.012715526297168675
1204558,camara,2018,115277,6312854,0.01826067892588677
1204556,camara,2018,106805,1669401,0.06397803763146183
1178983,camara,2018,135844,19510308,0.006962678395441015
1179001,camara,2018,100362,5497531,0.018255831572391315
181055,camara,2018,134223,3058209,0.0438894137058651
1204452,camara,2018,46934,7241441,0.006481306690201577
1150418,camara,2018,95204,6312854,0.015080976052986493
1204522,camara,2018,137628,19510308,0.007054117238948765
1160535,camara,2018,122838,5497531,0.02234421233822965
1204431,camara,2018,73302,1647120,0.044503132740783914
1204506,camara,2018,139165,19510308,0.00713289610804709
1178943,camara,2018,44262,7241441,0.00611231935743176
1159238,camara,2018,72099,9420704,0.00765324969344117
1204430,camara,2018,76338,1647120,0.04634634999271456
1171619,camara,2018,89378,9420704,0.0094874013661824
174398,camara,2018,97303,5497531,0.01769939996700337
1204540,camara,2018,71745,19510308,0.0036772868988024176
1178956,camara,2018,38776,734338,0.052804022126050947
1204428,camara,2018,193108,4027151,0.04795151708987321
1204432,camara,2018,70828,1647120,0.043001117101364804
174158,camara,2018,89046,9420704,0.009452159838585312
1178858,camara,2018,102512,6312854,0.016238614103858573
1204403,camara,2018,116483,5497531,0.02118823886577447
1204566,camara,2018,79674,3058209,0.026052503278879893
1178843,camara,2018,139458,1355639,0.10287251989652113
175431,camara,2018,83617,5497531,0.015209918779903197
1204486,camara,2018,157510,4299412,0.03663524221451678
174749,camara,2018,58243,9420704,0.00618244666216028
1141508,camara,2018,30399,734338,0.04139646865612293
1188097,camara,2018,71840,1647120,0.04361552285200836
1178984,camara,2018,86042,19510308,0.004410079020792496
1178985,camara,2018,93093,19510308,0.004771477723468026
1154178,camara,2018,77413,19510308,0.0039677999957765915
1178895,camara,2018,128537,9420704,0.01364409708658716
1178997,camara,2018,128526,4299412,0.029893855252764796
1204453,camara,2018,112998,1500773,0.07529319890483105
1204449,camara,2018,126249,1371080,0.09207996615806517
174571,camara,2018,101476,6312854,0.016074504495114255
1204415,camara,2018,32200,5497531,0.005857174793557326
1146307,camara,2018,73072,1371080,0.05329521253318552
1178896,camara,2018,69900,9420704,0.007419827647700214
1204384,camara,2018,92399,5413608,0.017067914780678616
1204479,camara,2018,12969,260220,0.049838598109292136
174352,camara,2018,148972,3690184,0.04036980269818524
1178986,camara,2018,124281,19510308,0.006370017326225706
1194260,camara,2018,84956,1355639,0.06266860130167397
166179,camara,2018,57156,1813453,0.03151777299990681
174159,camara,2018,87891,9420704,0.009329557536252068
1204498,camara,2018,135398,3690184,0.0366913953342164
174399,camara,2018,183518,5497531,0.033381894526833954
1178987,camara,2018,64822,19510308,0.003322448830638655
1204363,camara,2018,58726,659286,0.0890751509966843
173692,camara,2018,86305,5497531,0.015698865545278416
1204422,camara,2018,65939,4027151,0.016373610028528853
1204441,camara,2018,120498,7241441,0.016640058242551447
1204475,camara,2018,11879,260220,0.04564983475520713
1204573,camara,2018,185428,6312854,0.029373085453900882
1160556,camara,2018,131228,9420704,0.013929744528646692
174319,camara,2018,66072,1647120,0.04011365292146292
1160642,camara,2018,125025,4027151,0.03104552076641775
1204553,camara,2018,323264,6312854,0.05120726695089099
1205535,camara,2018,12950,348978,0.03710835640069002
174160,camara,2018,112724,9420704,0.011965560111006565
1204377,camara,2018,46069,1353183,0.0340449148415255
1171617,camara,2018,60900,1355639,0.044923464137576447
1141516,camara,2018,79797,9420704,0.008470386077303776
1178860,camara,2018,84090,6312854,0.013320441119024772
1204538,camara,2018,96722,3690184,0.02621061713995833
1193726,camara,2018,118754,5413608,0.021936202251806928
1160517,camara,2018,55957,1813453,0.030856603396944945
1160558,camara,2018,109461,19510308,0.005610418861660206
1204461,camara,2018,52983,7241441,0.007316637669215285
1204492,camara,2018,176841,9420704,0.018771527053604485
174574,camara,2018,69164,6312854,0.010956058860223918
1128760,camara,2018,55755,3058209,0.01823125888387615
1141518,camara,2018,75613,19510308,0.003875541072954871
174400,camara,2018,133086,5497531,0.02420832188122268
1133968,camara,2018,25557,7241441,0.003529269933981372
1141488,camara,2018,78512,19510308,0.004024129193654964
190201,camara,2018,119030,4299412,0.027685181136397258
1178912,camara,2018,76754,1858577,0.0412971859653918
1122974,camara,2018,111538,3058209,0.036471673453318594
1204395,camara,2018,92300,5413608,0.017049627531213935
1122158,camara,2018,56646,7241441,0.007822476217095465
1160604,camara,2018,115232,3332745,0.03457570261151093
1204406,camara,2018,97163,5497531,0.017673933989640078
173943,camara,2018,18374,398004,0.04616536517220932
1204524,camara,2018,98404,9420704,0.01044550386043336
1204529,camara,2018,264013,19510308,0.013531974994961638
173486,camara,2018,80427,5497531,0.014629658295696742
1160601,camara,2018,239784,19510308,0.012290118638824154
1204390,camara,2018,88545,2829726,0.031291015455206614
1204383,camara,2018,67598,1353183,0.04995481025108947
1204446,camara,2018,34274,7241441,0.004733035869518235
1204565,camara,2018,136742,6312854,0.02166088428466744
1160639,camara,2018,48008,659286,0.07281816995962298
1160641,camara,2018,14196,348978,0.040678782043567216
1204467,camara,2018,51015,1371080,0.03720789450652041
1178951,camara,2018,82791,1500773,0.055165571342234966
1204567,camara,2018,38829,6312854,0.006150783781788713
1141523,camara,2018,87585,4027151,0.021748625765460494
174161,camara,2018,194332,9420704,0.02062818235240169
1205865,camara,2018,53522,5413608,0.009886567331805332
1178925,camara,2018,138800,1647120,0.08426829860605177
1178989,camara,2018,161239,19510308,0.008264298031584124
173801,camara,2018,57919,4027151,0.014382127712618672
173788,camara,2018,80025,5413608,0.014782193317284887
1204362,camara,2018,61830,3332745,0.018552274476445092
1160655,camara,2018,121869,19510308,0.0062463903696446
1211649,camara,2018,30661,7241441,0.004234102024721323
1213274,camara,2018,61037,19510308,0.0031284488179274257
1178920,camara,2018,73551,4027151,0.01826378002712091
1204489,camara,2018,131275,4299412,0.030533245011178274
1152610,camara,2018,82097,19510308,0.0042078782149415584
1160653,camara,2018,56033,19510308,0.002871969012483042
174305,camara,2018,102470,4299412,0.0238334916495558
1204530,camara,2018,100179,19510308,0.005134670349642866
1204366,camara,2018,43314,3332745,0.012996493881170027
1141531,camara,2018,131120,9420704,0.013918280417259687
174693,camara,2018,74232,7241441,0.010250998385542325
1204480,camara,2018,131312,9420704,0.013938661059725473
1160651,camara,2018,76925,3332745,0.02308157389779296
1178930,camara,2018,67909,5413608,0.01254412953431427
1178861,camara,2018,118097,6312854,0.018707386548144467
1122466,camara,2018,101089,4299412,0.02351228493570749
1204525,camara,2018,106100,19510308,0.005438150950769204
1178945,camara,2018,63952,7241441,0.008831391431622518
1204357,camara,2018,120901,1143347,0.10574305088481449
173466,camara,2018,76471,5413608,0.014125699533471947
174371,camara,2018,83063,2829726,0.0293537254136973
1178887,camara,2018,111584,3058209,0.036486714936748925
173604,camara,2018,158389,19510308,0.008118221403783066
1160635,camara,2018,61259,1858577,0.032960162532948596
1204535,camara,2018,249887,19510308,0.012807947470639623
1178990,camara,2018,103215,19510308,0.005290280399468834
1204416,camara,2018,88559,5497531,0.01610886778082743
1160621,camara,2018,124512,5413608,0.0229998182358235
190842,camara,2018,68178,5497531,0.012401567176246938
1204387,camara,2018,314963,5413608,0.05817986821358325
1204399,camara,2018,75540,5413608,0.013953725500627309
1178921,camara,2018,129978,4027151,0.03227542250091939
173808,camara,2018,105427,6312854,0.016700370387149773
1178933,camara,2018,94077,5413608,0.017377874423120405
1204438,camara,2018,98201,1355639,0.07243890150696461
1178874,camara,2018,73030,1813453,0.04027123945313168
1204437,camara,2018,70413,1355639,0.051940819052859945
1178961,camara,2018,12129,260220,0.046610560295134884
1204557,camara,2018,77458,1669401,0.04639867832833453
174356,camara,2018,117181,1669401,0.07019344064128391
1204360,camara,2018,33038,734338,0.044990181632981
1204425,camara,2018,109185,4027151,0.027112219035243527
1168175,camara,2018,74059,3058209,0.024216461334068403
1178946,camara,2018,48328,7241441,0.0066738098121630765
1178947,camara,2018,94203,7241441,0.013008874891061046
192776,camara,2018,115795,9420704,0.012291544241279633
1177282,camara,2018,93932,9420704,0.009970804729667762
1204534,camara,2018,264450,19510308,0.013554373411224467
1178922,camara,2018,53597,4027151,0.013308912429655605
1204464,camara,2018,107317,7241441,0.014819840415740458
1206231,camara,2018,42580,1813453,0.023480068135209458
1178901,camara,2018,75068,1143347,0.06565635804353359
1204466,camara,2018,44207,1355639,0.03260971394301875
1143084,camara,2018,71842,659286,0.10896940022994572
1204519,camara,2018,71901,9420704,0.007632232155898328
1160976,camara,2018,453855,19510308,0.02326231856514003
1197438,camara,2018,48899,6312854,0.007745941851340139
1178934,camara,2018,72475,5413608,0.013387559645988405
1157130,camara,2018,75642,4027151,0.018783005653376296
1178863,camara,2018,66343,6312854,0.010509192831007971
1195866,camara,2018,30392,4299412,0.007068873604111446
1204385,camara,2018,45472,931480,0.048816936488169364
1160610,camara,2018,118313,6312854,0.01874160245112591
1141552,camara,2018,44135,1371080,0.032189952446246756
174376,camara,2018,55970,1143347,0.04895276761997889
1141553,camara,2018,102708,19510308,0.005264294136207383
1204505,camara,2018,158717,3690184,0.04301059242574354
1204396,camara,2018,70001,5413608,0.012930563129062909
174283,camara,2018,70645,19510308,0.0036209064459669215
1137070,camara,2018,49868,659286,0.07563940383991166
1204483,camara,2018,70481,9420704,0.007481500320995119
1141555,camara,2018,97862,19510308,0.005015912613988462
1204478,camara,2018,57707,7241441,0.007968994016522402
1160591,camara,2018,18818,348978,0.053923169941944765
1204532,camara,2018,207118,19510308,0.010615824209438416
1179587,camara,2018,31190,2829726,0.011022268587135292
1178992,camara,2018,120529,19510308,0.006177708727099542
1204443,camara,2018,65868,7241441,0.009095979653773331
1160569,camara,2018,121278,6312854,0.01921127908232948
1178952,camara,2018,79333,1500773,0.0528614254121043
1160518,camara,2018,129199,9420704,0.013714367843422318
174043,camara,2018,107465,1858577,0.05782111798435039
