id_parlamentar_voz,casa,ano,uf,id_partido,total_votos,total_votos_uf,proporcao_votos
174060,camara,2018,BA,36779,114213,6312854,0.018092133922311526
1178916,camara,2018,PE,37905,97745,4027151,0.024271501118284366
1204367,camara,2018,SC,36837,142571,3332745,0.04277885046710744
1204454,camara,2018,RJ,36837,31789,7241441,0.0043898721262798385
1204409,camara,2018,RS,36835,74789,5497531,0.01360410700730928
1204459,camara,2018,RJ,36899,136286,7241441,0.01882028728812401
1160528,camara,2018,PE,36832,91635,4027151,0.022754299503544812
1160552,camara,2018,RS,36834,102662,5497531,0.018674201200502553
1116379,camara,2018,SC,36834,68130,3332745,0.020442608120333237
173891,camara,2018,RS,36899,38819,5497531,0.007061169823326144
1205548,camara,2018,RJ,36839,17356,7241441,0.0023967605342638297
1204511,camara,2018,SP,36769,99865,19510308,0.0051185762931061874
1204451,camara,2018,RJ,36837,104211,7241441,0.01439092026020788
1178908,camara,2018,PA,36834,145653,3690184,0.039470389552390885
1204512,camara,2018,MG,36837,58176,9420704,0.006175334667133157
1204569,camara,2018,AM,36837,151649,1669401,0.09084036729341842
1164359,camara,2018,GO,36837,274406,2829726,0.09697263975381362
1204542,camara,2018,CE,36832,106294,4299412,0.02472291559869117
1160588,camara,2018,MG,36834,105803,9420704,0.011230901639622686
1178929,camara,2018,PR,36896,103154,5413608,0.019054575063432742
1160599,camara,2018,MG,37903,74223,9420704,0.007878710550718928
1143632,camara,2018,CE,36834,111154,4299412,0.02585330273069899
1160758,camara,2018,MG,36835,80990,9420704,0.008597022048458374
1204518,camara,2018,MG,37907,60950,9420704,0.006469792491091961
1212625,camara,2018,MA,36898,56162,3058209,0.018364343313357588
1204481,camara,2018,CE,37906,65300,4299412,0.015188123399199704
1204439,camara,2018,MT,37904,52335,1371080,0.03817063920413105
1204450,camara,2018,RJ,37903,103745,7241441,0.014326568427471825
1204351,camara,2018,MS,36837,50376,1143347,0.04406011473332243
1204412,camara,2018,GO,36769,151508,2829726,0.053541579644106885
181297,camara,2018,ES,36837,57741,1813453,0.03184036200552206
1204434,camara,2018,AC,37904,22219,398004,0.05582607209977789
1178994,camara,2018,TO,36899,40719,659286,0.061762270092190645
1204562,camara,2018,MA,36834,106578,3058209,0.03484980915300426
1141417,camara,2018,RR,37906,11952,260220,0.045930366612866036
1134812,camara,2018,PA,36839,184042,3690184,0.04987339384702768
1204421,camara,2018,PB,36835,69935,1858577,0.03762824999986549
174655,camara,2018,MG,36835,105969,9420704,0.01124852240342123
1204541,camara,2018,CE,36786,87009,4299412,0.020237418512112818
192346,camara,2018,SP,36837,1843735,19510308,0.0945005583715029
1204552,camara,2018,MA,36801,189843,3058209,0.06207652910576092
1204500,camara,2018,PA,36845,75346,3690184,0.02041795205875913
1178977,camara,2018,SP,36835,94282,19510308,0.004832419867487484
1141421,camara,2018,PE,37903,113640,4027151,0.028218460147136276
1141422,camara,2018,PB,36769,76089,1858577,0.04093938534696168
174075,camara,2018,PA,36899,165202,3690184,0.044767957370147396
1204364,camara,2018,TO,37904,48812,659286,0.0740376710562639
1160532,camara,2018,SP,36769,92257,19510308,0.004728628579313048
1204389,camara,2018,GO,36832,74877,2829726,0.026460865822344637
1178854,camara,2018,BA,36769,103823,6312854,0.016446285626120927
1198783,camara,2018,MT,36845,76781,1371080,0.05600037926306269
1161550,camara,2018,MG,36832,103533,9420704,0.01098994300213657
1207309,camara,2018,MG,36837,28884,9420704,0.003066012900946681
1132504,camara,2018,PR,36844,62169,5413608,0.011483838504745818
1204537,camara,2018,SP,36851,108038,19510308,0.005537483057673923
1160575,camara,2018,DF,36844,89986,1353183,0.06649950524060677
1160640,camara,2018,MG,36763,157394,9420704,0.01670724395968709
1204482,camara,2018,MG,36833,65316,9420704,0.0069332398088295735
1178871,camara,2018,ES,37903,48412,1813453,0.02669603237580461
1178953,camara,2018,RO,36834,39953,734338,0.05440682628435407
1211866,camara,2018,MG,37905,67008,9420704,0.007112844220559313
1141428,camara,2018,RN,36834,70350,1500773,0.04687584331541146
168720,camara,2018,SE,36786,35226,931480,0.03781723708506892
1178969,camara,2018,SE,36834,102899,931480,0.11046828702709666
1141427,camara,2018,MG,36899,63149,9420704,0.006703214536832916
1171623,camara,2018,SE,36899,64879,931480,0.0696515223085842
1204368,camara,2018,SC,36837,87345,3332745,0.026208125734192084
1160587,camara,2018,MS,36834,89385,1143347,0.07817836579795985
166828,camara,2018,SP,37903,118684,19510308,0.006083143331207278
1204477,camara,2018,RJ,36837,47065,7241441,0.0064993970122797385
172442,camara,2018,PE,36832,114268,4027151,0.028374401655165152
1204398,camara,2018,PR,36837,241537,5413608,0.044616640140918956
1204371,camara,2018,ES,36832,84405,1813453,0.04654380345120607
1160666,camara,2018,BA,36786,91913,6312854,0.014559658753394265
1204407,camara,2018,RS,36839,114302,5497531,0.020791515318422032
1212504,camara,2018,MG,36898,35595,9420704,0.003778380044633607
1141431,camara,2018,PE,36769,92188,4027151,0.02289161742383139
1204445,camara,2018,RN,36844,98070,1500773,0.06534632486058851
192699,camara,2018,PE,37903,82071,4027151,0.02037941959464644
1204427,camara,2018,PE,36793,52824,4027151,0.013116965318658278
1204411,camara,2018,PR,36837,75326,5413608,0.013914195486632945
1204354,camara,2018,DF,37906,121340,1353183,0.08967005940807711
1160598,camara,2018,GO,36786,169774,2829726,0.0599966215810294
1141434,camara,2018,AC,36899,18723,398004,0.047042240781499683
1191923,camara,2018,PI,36786,111672,1647120,0.06779833891884016
1204447,camara,2018,RJ,36834,196959,7241441,0.02719886829154584
1204392,camara,2018,GO,36834,111788,2829726,0.039504884925254245
1204510,camara,2018,MG,36793,53390,9420704,0.005667304694001637
1204494,camara,2018,MG,37907,87446,9420704,0.009282321151370428
1204393,camara,2018,PB,36844,91408,1858577,0.04918171267588053
174200,camara,2018,MA,36763,57864,3058209,0.01892087820027997
1115746,camara,2018,RJ,36793,28216,7241441,0.00389646204394954
1160669,camara,2018,CE,37904,113515,4299412,0.026402447590507725
1204473,camara,2018,RN,36837,81640,1500773,0.05439863323767152
1204484,camara,2018,SP,36837,74190,19510308,0.0038026052689685884
1204527,camara,2018,SP,36769,89378,19510308,0.004581065557755419
1178966,camara,2018,SC,36835,101937,3332745,0.030586498516988248
174374,camara,2018,MS,36835,61675,1143347,0.05394250389426832
1204394,camara,2018,PB,36832,146860,1858577,0.07901744183856789
174383,camara,2018,PR,37906,111384,5413608,0.02057481812499169
1204575,camara,2018,MA,36786,72038,3058209,0.023555617029444358
1204491,camara,2018,MG,36815,162092,9420704,0.01720593280502179
174270,camara,2018,SP,36833,91797,19510308,0.004705051299036386
1204570,camara,2018,MA,36801,47757,3058209,0.015616002699619286
1204365,camara,2018,SC,37901,27443,3332745,0.008234353363368635
1160673,camara,2018,RS,37906,151719,5497531,0.027597661568438632
1178996,camara,2018,RS,36899,93088,5497531,0.016932692148529948
1152605,camara,2018,RJ,36839,40199,7241441,0.005551243184885439
1204419,camara,2018,GO,36833,100437,2829726,0.03549354248432534
1107283,camara,2018,PR,36844,212513,5413608,0.039255335813010474
174419,camara,2018,PE,36832,80498,4027151,0.019988820881064556
1198197,camara,2018,MG,36898,37620,9420704,0.003993332133139944
1204513,camara,2018,SP,36837,31718,19510308,0.0016257047300329652
1204531,camara,2018,SP,37903,119034,19510308,0.00610108256620039
1160667,camara,2018,SP,37903,134301,19510308,0.0068835919965999515
1204442,camara,2018,RJ,36837,62089,7241441,0.008574122194739969
173460,camara,2018,PR,36786,113252,5413608,0.02091987450883034
1204408,camara,2018,SE,37904,64132,931480,0.06884957272297848
1204456,camara,2018,RJ,36899,54573,7241441,0.007536207227263192
1204465,camara,2018,RR,36834,14751,260220,0.05668664975789717
1204548,camara,2018,CE,36837,97201,4299412,0.022607975230101232
1178964,camara,2018,RS,36832,109053,5497531,0.019836723067136866
1178873,camara,2018,ES,36844,73384,1813453,0.04046644715909373
1204373,camara,2018,SC,36815,179307,3332745,0.05380159598169077
1178909,camara,2018,PA,36769,102554,3690184,0.027791026138534014
1204444,camara,2018,RJ,36837,345234,7241441,0.04767476528497574
173482,camara,2018,RS,36844,108585,5497531,0.019751593942808145
1204539,camara,2018,MG,36899,120489,9420704,0.012789808489896297
1178981,camara,2018,SP,36899,49653,19510308,0.0025449623860371658
173772,camara,2018,PR,36899,110717,5413608,0.020451610090719535
1178884,camara,2018,MA,36899,77661,3058209,0.025394274884417645
1178959,camara,2018,RR,37903,13299,260220,0.05110675582199677
1141450,camara,2018,RJ,36834,63561,7241441,0.008777396653511366
1160674,camara,2018,PB,36815,92468,1858577,0.04975204148119771
1204533,camara,2018,CE,36786,154338,4299412,0.03589746690942854
1204564,camara,2018,BA,36793,54858,6312854,0.008689888915536459
1204508,camara,2018,MG,36896,60509,9420704,0.006422980702928359
167138,camara,2018,PI,37903,96277,1647120,0.05845172179319054
1204436,camara,2018,AL,36899,71847,1355639,0.052998622789695485
173531,camara,2018,SP,36839,155334,19510308,0.007961637509771758
174848,camara,2018,RJ,36779,71646,7241441,0.009893887142075728
1108338,camara,2018,RO,37903,34193,734338,0.04656302683505416
1160672,camara,2018,RJ,36839,24295,7241441,0.003354995228159699
174273,camara,2018,SP,36832,99974,19510308,0.005124163083432614
1160570,camara,2018,RS,37903,89707,5497531,0.01631768879520643
1178839,camara,2018,AC,36899,28717,398004,0.07215254118049065
1204435,camara,2018,AC,36786,9537,398004,0.023962070732957457
1178842,camara,2018,AL,36832,178645,1355639,0.1317791831011058
1160531,camara,2018,RR,36815,13429,260220,0.0516063331027592
174366,camara,2018,GO,36815,106014,2829726,0.03746440468087723
1141458,camara,2018,BA,37906,84684,6312854,0.013414534852223733
1178970,camara,2018,SE,36844,59933,931480,0.06434169278996865
1204429,camara,2018,PE,36832,460387,4027151,0.11432076919887037
1141459,camara,2018,RN,37906,93505,1500773,0.06230455905056927
1112437,camara,2018,MA,36899,67352,3058209,0.022023347652171583
1204576,camara,2018,BA,36815,84455,6312854,0.013378259658785075
1178910,camara,2018,PA,36834,95582,3690184,0.025901689455051564
1204468,camara,2018,RR,36886,8491,260220,0.03263008223810622
1204546,camara,2018,SP,36837,1078666,19510308,0.0552869795802301
1205550,camara,2018,RJ,36815,58113,7241441,0.008025060205558534
1178857,camara,2018,BA,36844,135657,6312854,0.021489012734969
1141464,camara,2018,CE,36844,74099,4299412,0.017234682324001514
1141470,camara,2018,CE,36844,173039,4299412,0.04024713146821007
1204386,camara,2018,GO,36769,96188,2829726,0.03399198367615804
1204472,camara,2018,MT,36896,82528,1371080,0.060191965457887214
1204391,camara,2018,GO,36896,61809,2829726,0.021842750852909435
1160619,camara,2018,BA,36834,99535,6312854,0.01576703658915603
174079,camara,2018,PA,36899,154647,3690184,0.04190766639278692
1204555,camara,2018,AM,36844,197270,1669401,0.11816813336040892
174554,camara,2018,BA,37906,84016,6312854,0.013308719004114462
1209189,camara,2018,BA,36844,73934,6312854,0.011711660051064067
174141,camara,2018,BA,36844,115571,6312854,0.01830725057161151
1204563,camara,2018,MA,37906,195768,3058209,0.06401393756934205
1204474,camara,2018,MT,36899,49912,1371080,0.036403419202380605
1204420,camara,2018,PB,36837,71899,1858577,0.03868497242783054
174317,camara,2018,PI,36834,110804,1647120,0.06727135849239885
1204372,camara,2018,DF,36815,79775,1353183,0.05895359312081219
173586,camara,2018,MG,36832,58413,9420704,0.006200492022676861
1204457,camara,2018,RJ,36769,45087,7241441,0.006226246958305674
1204520,camara,2018,MG,36837,158541,9420704,0.016828997068584258
1204502,camara,2018,SP,36837,78712,19510308,0.0040343801850796
1204497,camara,2018,PA,36834,146678,3690184,0.03974815347960969
1204574,camara,2018,MA,37906,117033,3058209,0.03826847674570312
1204550,camara,2018,CE,37907,67917,4299412,0.01579681128489198
1178886,camara,2018,MA,36769,97075,3058209,0.03174243486955927
1204536,camara,2018,SP,36769,465310,19510308,0.023849444098986032
1151208,camara,2018,SE,37903,68014,931480,0.07301713402327478
198057,camara,2018,MG,36815,103090,9420704,0.01094291891561395
1160534,camara,2018,ES,37906,51983,1813453,0.028665203895551744
1178832,camara,2018,PR,36851,123958,5413608,0.022897483526697907
1204375,camara,2018,AP,36898,11301,348978,0.032383130168663926
1204359,camara,2018,RO,36896,69565,734338,0.0947315813698869
1204547,camara,2018,MG,36837,51073,9420704,0.005421357045078584
174156,camara,2018,MG,36844,68686,9420704,0.007290962543775922
174299,camara,2018,CE,36786,102417,4299412,0.02382116438247835
192102,camara,2018,BA,36769,82110,6312854,0.013006795341694898
1139285,camara,2018,BA,36832,104348,6312854,0.016529449279200817
174585,camara,2018,MG,37906,105731,9420704,0.011223258898698017
1204405,camara,2018,RS,36832,52977,5497531,0.009636507734108275
1204382,camara,2018,MS,36837,56339,1143347,0.049275504286975
1196358,camara,2018,RJ,36837,41307,7241441,0.005704251405210648
1204523,camara,2018,MG,37901,64022,9420704,0.006795882770544537
1204404,camara,2018,RS,36835,114346,5497531,0.02079951891130764
1178879,camara,2018,GO,37904,78431,2829726,0.02771681781204258
174478,camara,2018,PE,36837,117943,4027151,0.029286957454537958
1178931,camara,2018,PR,36832,98214,5413608,0.01814205978711425
1178954,camara,2018,RO,36899,38630,734338,0.052605203598342996
1204381,camara,2018,DF,36769,65107,1353183,0.04811396536905947
1160510,camara,2018,MG,36898,50474,9420704,0.0053577736865525125
1204410,camara,2018,PR,36845,90249,5413608,0.016670767443819352
1204448,camara,2018,RJ,37902,50284,7241441,0.006943921796780502
1160645,camara,2018,AP,36835,14069,348978,0.040314862254927246
1204485,camara,2018,SP,37906,75218,19510308,0.0038552953648912157
1204543,camara,2018,SP,36832,86433,19510308,0.004430119709027658
1178982,camara,2018,SP,36832,75535,19510308,0.0038715431862992628
1204455,camara,2018,RJ,36837,115119,7241441,0.015897250284853524
1162332,camara,2018,PR,37906,73344,5413608,0.013548081057956173
1204526,camara,2018,SP,36837,118457,19510308,0.0060715084559403165
174784,camara,2018,SP,36839,176883,19510308,0.009066130580819124
1204418,camara,2018,PR,36815,141730,5413608,0.02618032188514573
1178866,camara,2018,CE,36844,173777,4299412,0.04041878284751496
1166402,camara,2018,GO,37906,88894,2829726,0.03141434895109986
1204458,camara,2018,RJ,36837,57611,7241441,0.007955736986602529
1204469,camara,2018,AC,36815,7489,398004,0.018816393805087386
1204471,camara,2018,AC,36835,40047,398004,0.10061959176289685
1212749,camara,2018,RJ,37906,40901,7241441,0.005648185216174516
1156190,camara,2018,RS,37901,349855,5497531,0.06363856793167696
1179000,camara,2018,MG,36837,230008,9420704,0.02441516048057555
1146788,camara,2018,MG,36793,107219,9420704,0.011381208877807858
1205863,camara,2018,RS,36837,24820,5497531,0.004514753986835181
1204433,camara,2018,RJ,37905,50533,7241441,0.006978307218135175
176874,camara,2018,RJ,36839,342491,7241441,0.04729597327382768
1133810,camara,2018,RS,36845,69904,5497531,0.012715526297168675
1204558,camara,2018,BA,36832,115277,6312854,0.01826067892588677
1204556,camara,2018,AM,37906,106805,1669401,0.06397803763146183
1178983,camara,2018,SP,37906,135844,19510308,0.006962678395441015
1179001,camara,2018,RS,36899,100362,5497531,0.018255831572391315
181055,camara,2018,MA,36779,134223,3058209,0.0438894137058651
1204452,camara,2018,RJ,36837,46934,7241441,0.006481306690201577
1150418,camara,2018,BA,36815,95204,6312854,0.015080976052986493
1204522,camara,2018,SP,36834,137628,19510308,0.007054117238948765
1160535,camara,2018,RS,36844,122838,5497531,0.02234421233822965
1204431,camara,2018,PI,36899,73302,1647120,0.044503132740783914
1204506,camara,2018,SP,36815,139165,19510308,0.00713289610804709
1178943,camara,2018,RJ,36769,44262,7241441,0.00611231935743176
1159238,camara,2018,MG,36835,72099,9420704,0.00765324969344117
1204430,camara,2018,PI,37903,76338,1647120,0.04634634999271456
1171619,camara,2018,MG,36844,89378,9420704,0.0094874013661824
174398,camara,2018,RS,36844,97303,5497531,0.01769939996700337
1204540,camara,2018,SP,36815,71745,19510308,0.0036772868988024176
1178956,camara,2018,RO,36835,38776,734338,0.052804022126050947
1204428,camara,2018,PE,36844,193108,4027151,0.04795151708987321
1204432,camara,2018,PI,36846,70828,1647120,0.043001117101364804
174158,camara,2018,MG,36786,89046,9420704,0.009452159838585312
1178858,camara,2018,BA,37903,102512,6312854,0.016238614103858573
1204403,camara,2018,RS,36786,116483,5497531,0.02118823886577447
1204566,camara,2018,MA,37907,79674,3058209,0.026052503278879893
1178843,camara,2018,AL,36834,139458,1355639,0.10287251989652113
175431,camara,2018,RS,36845,83617,5497531,0.015209918779903197
1204486,camara,2018,CE,36786,157510,4299412,0.03663524221451678
174749,camara,2018,MG,36899,58243,9420704,0.00618244666216028
1141508,camara,2018,RO,36832,30399,734338,0.04139646865612293
1188097,camara,2018,PI,36844,71840,1647120,0.04361552285200836
1178984,camara,2018,SP,36835,86042,19510308,0.004410079020792496
1178985,camara,2018,SP,37906,93093,19510308,0.004771477723468026
1154178,camara,2018,SP,36815,77413,19510308,0.0039677999957765915
1178895,camara,2018,MG,36834,128537,9420704,0.01364409708658716
1178997,camara,2018,CE,36899,128526,4299412,0.029893855252764796
1204453,camara,2018,RN,36844,112998,1500773,0.07529319890483105
1204449,camara,2018,MT,36837,126249,1371080,0.09207996615806517
174571,camara,2018,BA,36844,101476,6312854,0.016074504495114255
1204415,camara,2018,RS,36837,32200,5497531,0.005857174793557326
1146307,camara,2018,MT,37903,73072,1371080,0.05329521253318552
1178896,camara,2018,MG,36899,69900,9420704,0.007419827647700214
1204384,camara,2018,PR,36834,92399,5413608,0.017067914780678616
1204479,camara,2018,RR,36837,12969,260220,0.049838598109292136
174352,camara,2018,PA,36835,148972,3690184,0.04036980269818524
1178986,camara,2018,SP,36844,124281,19510308,0.006370017326225706
1194260,camara,2018,AL,36845,84956,1355639,0.06266860130167397
166179,camara,2018,ES,36769,57156,1813453,0.03151777299990681
174159,camara,2018,MG,36844,87891,9420704,0.009329557536252068
1204498,camara,2018,PA,36769,135398,3690184,0.0366913953342164
174399,camara,2018,RS,36769,183518,5497531,0.033381894526833954
1178987,camara,2018,SP,36779,64822,19510308,0.003322448830638655
1204363,camara,2018,TO,36833,58726,659286,0.0890751509966843
173692,camara,2018,RS,36899,86305,5497531,0.015698865545278416
1204422,camara,2018,PE,36815,65939,4027151,0.016373610028528853
1204441,camara,2018,RJ,36833,120498,7241441,0.016640058242551447
1204475,camara,2018,RR,37904,11879,260220,0.04564983475520713
1204573,camara,2018,BA,36834,185428,6312854,0.029373085453900882
1160556,camara,2018,MG,36844,131228,9420704,0.013929744528646692
174319,camara,2018,PI,36845,66072,1647120,0.04011365292146292
1160642,camara,2018,PE,37907,125025,4027151,0.03104552076641775
1204553,camara,2018,BA,36898,323264,6312854,0.05120726695089099
1205535,camara,2018,AP,37906,12950,348978,0.03710835640069002
174160,camara,2018,MG,36844,112724,9420704,0.011965560111006565
1204377,camara,2018,DF,37905,46069,1353183,0.0340449148415255
1171617,camara,2018,AL,36844,60900,1355639,0.044923464137576447
1141516,camara,2018,MG,36835,79797,9420704,0.008470386077303776
1178860,camara,2018,BA,36769,84090,6312854,0.013320441119024772
1204538,camara,2018,PA,36845,96722,3690184,0.02621061713995833
1193726,camara,2018,PR,36833,118754,5413608,0.021936202251806928
1160517,camara,2018,ES,36832,55957,1813453,0.030856603396944945
1160558,camara,2018,SP,37906,109461,19510308,0.005610418861660206
1204461,camara,2018,RJ,37901,52983,7241441,0.007316637669215285
1204492,camara,2018,MG,36844,176841,9420704,0.018771527053604485
174574,camara,2018,BA,36834,69164,6312854,0.010956058860223918
1128760,camara,2018,MA,37903,55755,3058209,0.01823125888387615
1141518,camara,2018,SP,37904,75613,19510308,0.003875541072954871
174400,camara,2018,RS,36844,133086,5497531,0.02420832188122268
1133968,camara,2018,RJ,36786,25557,7241441,0.003529269933981372
1141488,camara,2018,SP,36844,78512,19510308,0.004024129193654964
190201,camara,2018,CE,36845,119030,4299412,0.027685181136397258
1178912,camara,2018,PB,36835,76754,1858577,0.0412971859653918
1122974,camara,2018,MA,36845,111538,3058209,0.036471673453318594
1204395,camara,2018,PR,36769,92300,5413608,0.017049627531213935
1122158,camara,2018,RJ,36769,56646,7241441,0.007822476217095465
1160604,camara,2018,SC,36844,115232,3332745,0.03457570261151093
1204406,camara,2018,RS,37903,97163,5497531,0.017673933989640078
173943,camara,2018,AC,36779,18374,398004,0.04616536517220932
1204524,camara,2018,MG,37903,98404,9420704,0.01044550386043336
