id_votacao,id_parlamentar_voz,voto
168392211,1204426,2
168392211,1178916,0
168392211,1160528,2
168392211,1141421,-1
168392211,172442,-1
168392211,1141431,0
168392211,192699,0
168392211,1204427,-1
168392211,174419,0
168392211,1204429,2
168392211,174478,0
168392211,1204428,0
168392211,1204422,-1
168392211,1160642,0
168392211,1141523,-1
168392211,173801,2
168392211,1178920,0
168392211,1178921,0
168392211,1204425,0
168392211,1178922,2
168392211,1157130,0
168392211,174439,0
168392211,1160541,0
168392211,1204436,0
168392211,1178842,0
168392211,1178843,-1
168392211,1194260,0
168392211,1171617,2
168392211,1204438,0
168392211,1204437,-1
168392211,1204466,-1
168392211,174052,-1
168392211,1178969,-1
168392211,168720,0
168392211,1171623,0
168392211,1204408,0
168392211,1178970,2
168392211,1151208,-1
168392211,1204385,0
168392211,1204554,-1
168392211,1204560,-1
168392211,1160508,2
168392211,1204571,0
168392211,174057,0
168392211,1160553,0
168392211,1160600,0
168392211,169871,2
168392211,193083,0
168392211,1205476,0
168392211,174537,0
168392211,174060,0
168392211,1178854,0
168392211,1160666,0
168392211,1204564,-1
168392211,1141458,0
168392211,1204576,-1
168392211,1178857,0
168392211,1160619,-1
168392211,174554,0
168392211,192102,-1
168392211,1139285,2
168392211,1204558,0
168392211,1150418,0
168392211,1178858,-1
168392211,174571,2
168392211,1204573,-1
168392211,1204553,-1
168392211,1178860,-1
168392211,1204565,-1
168392211,1204567,-1
168392211,1178861,-1
168392211,1197438,-1
168392211,1178863,2
168392211,1160610,2
168392211,1160569,0
168392211,1204559,2
168392211,174646,0
168392211,1204545,-1
168392211,1204515,-1
168392211,1204509,2
168392211,1141513,-1
168392211,1204520,-1
168392211,1204490,-1
168392211,1204512,-1
168392211,1160588,-1
168392211,1160599,-1
168392211,1160758,-1
168392211,1204518,0
168392211,174655,0
168392211,1161550,-1
168392211,1160640,-1
168392211,1204482,-1
168392211,1141427,1
168392211,1204510,-1
168392211,1204494,-1
168392211,1204491,0
168392211,1198197,-1
168392211,1204539,0
168392211,1204508,-1
168392211,173586,2
168392211,198057,0
168392211,1204547,-1
168392211,174156,2
168392211,174585,-1
168392211,1204523,-1
168392211,1160510,0
168392211,1146788,-1
168392211,1171619,0
168392211,174158,0
168392211,174749,0
168392211,1178895,0
168392211,1178896,-1
168392211,174159,0
168392211,1160556,2
168392211,174160,2
168392211,1141516,0
168392211,1204492,2
168392211,1204524,-1
168392211,174161,0
168392211,1141531,-1
168392211,1204480,2
168392211,192776,-1
168392211,1177282,2
168392211,1204519,-1
168392211,1204483,2
168392211,1160518,0
168392211,1160632,-1
168392211,1204517,-1
168392211,1204356,0
168392211,1204355,0
168392211,181297,-1
168392211,1178871,-1
168392211,1204371,0
168392211,1178873,2
168392211,1160534,-1
168392211,166179,-1
168392211,1178874,2
168392211,1160511,2
168392211,1178833,-1
168392211,1178937,0
168392211,1160512,0
168392211,173701,2
168392211,1204460,-1
168392211,1141439,0
168392211,1204476,-1
168392211,1204462,-1
168392211,1204440,-1
168392211,1178939,-1
168392211,1204454,-1
168392211,1204459,0
168392211,1204451,-1
168392211,1204450,-1
168392211,1204477,-1
168392211,1204447,0
168392211,1115746,-1
168392211,1152605,2
168392211,1204456,-1
168392211,1204444,-1
168392211,1141450,-1
168392211,174848,2
168392211,1204457,-1
168392211,1196358,-1
168392211,1204448,0
168392211,1204455,-1
168392211,1204458,0
168392211,1204433,-1
168392211,176874,2
168392211,1204452,-1
168392211,1204441,-1
168392211,1204461,-1
168392211,1133968,0
168392211,1122158,-1
168392211,1204446,-1
168392211,174693,0
168392211,1178945,0
168392211,1204442,-1
168392211,1178946,4
168392211,1178947,0
168392211,1204464,2
168392211,1204478,0
168392211,1204463,-1
168392211,1204521,-1
168392211,1204528,-1
168392211,1204501,2
168392211,1178972,0
168392211,1204544,-1
168392211,1160545,-1
168392211,1204503,0
168392211,1204516,-1
168392211,173433,0
168392211,1141391,0
168392211,1178975,0
168392211,1160589,0
168392211,1178829,0
168392211,1204531,-1
168392211,1204507,0
168392211,174262,0
168392211,1141398,0
168392211,173441,0
168392211,1204504,0
168392211,1204514,-1
168392211,1204511,0
168392211,192346,-1
168392211,1178977,0
168392211,1160532,0
168392211,1204537,-1
168392211,166828,0
168392211,1204484,0
168392211,1204527,0
168392211,174270,-1
168392211,1204513,-1
168392211,1160667,0
168392211,1178981,-1
168392211,173531,2
168392211,174273,-1
168392211,1204546,0
168392211,1204502,0
168392211,1204536,0
168392211,1204485,-1
168392211,1204526,-1
168392211,174784,2
168392211,1178983,-1
168392211,1204522,-1
168392211,1204506,0
168392211,1204540,-1
168392211,1178985,-1
168392211,1154178,0
168392211,1178986,2
168392211,1178987,0
168392211,1160601,-1
168392211,1160558,-1
168392211,1141518,0
168392211,1141488,0
168392211,1204529,-1
168392211,1204543,2
168392211,1178989,0
168392211,1160655,-1
168392211,1152610,2
168392211,1160653,0
168392211,1204530,-1
168392211,1204525,-1
168392211,173604,0
168392211,1204535,2
168392211,1178990,0
168392211,1204534,0
168392211,1160976,-1
168392211,1141553,-1
168392211,174283,0
168392211,1141555,0
168392211,1204532,-1
168392211,1178992,-1
168392211,1204439,-1
168392211,1198783,-1
168392211,1204472,0
168392211,1204474,-1
168392211,1204449,-1
168392211,1146307,-1
168392211,1204467,2
168392211,1204374,-1
168392211,1204380,-1
168392211,1160575,2
168392211,1204354,-1
168392211,1204372,0
168392211,1204381,-1
168392211,1204377,-1
168392211,1204383,-1
168392211,1121948,-1
168392211,1204413,-1
168392211,1178876,0
168392211,1164359,0
168392211,1204412,-1
168392211,1204389,2
168392211,1160598,2
168392211,1204392,-1
168392211,1204419,-1
168392211,174366,0
168392211,1204386,-1
168392211,1204391,0
168392211,1178879,-1
168392211,1166402,-1
168392211,1179587,-1
168392211,1204390,-1
168392211,174371,0
168392211,1204358,0
168392211,1141411,0
168392211,1204351,-1
168392211,1160587,-1
168392211,1204382,0
168392211,1204357,-1
168392211,174376,0
168392211,1178927,2
168392211,1204400,-1
168392211,1204414,-1
168392211,1204397,1
168392211,1178928,0
168392211,1178929,-1
168392211,1132504,2
168392211,1204398,-1
168392211,1204411,-1
168392211,174383,0
168392211,1107283,0
168392211,173460,0
168392211,173772,0
168392211,1178832,-1
168392211,1178931,0
168392211,1204410,-1
168392211,1162332,-1
168392211,1204396,-1
168392211,1193726,-1
168392211,1204395,0
168392211,1204418,-1
168392211,173788,0
168392211,173466,-1
168392211,1204387,-1
168392211,1204399,-1
168392211,1178933,0
168392211,1178934,0
168392211,1160592,0
168392211,173696,0
168392211,1204361,-1
168392211,1164360,-1
168392211,1204369,-1
168392211,1141405,0
168392211,1204376,-1
168392211,1204367,-1
168392211,1116379,-1
168392211,1204368,0
168392211,1178966,0
168392211,1204365,0
168392211,1204373,0
168392211,1160604,0
168392211,1204362,-1
168392211,1204366,-1
168392211,1160651,0
168392211,1136811,0
168392211,1178835,0
168392211,1160559,0
168392211,1204388,-1
168392211,1160538,2
168392211,1178962,0
168392211,1204409,-1
168392211,1160552,0
168392211,1204407,0
168392211,1160673,0
168392211,1178996,-1
168392211,1178964,0
168392211,173482,2
168392211,1160570,0
168392211,1204405,-1
168392211,1204404,0
168392211,1156190,-1
168392211,1133810,-1
168392211,1179001,-1
168392211,1160535,-1
168392211,174398,2
168392211,1204403,0
168392211,175431,0
168392211,1204415,-1
168392211,174400,0
168392211,1204406,-1
168392211,173486,0
168392211,1204416,-1
168392211,1205550,-1
168392211,1205548,2
168392211,1205863,-1
168392211,1178930,-1
168392211,1205865,-1
168392211,173891,-1
168392211,1206231,2
168392211,1207176,-1
168392211,1207309,-1
168392211,190842,-1
168392211,1141552,-1
168392211,1209189,2
168392211,174574,-1
168392211,174200,0
168392211,174212,0
168392211,174319,0
168391926,1141417,3
168391926,1204465,0
168391926,1178959,0
168391926,1160531,0
168391926,1204468,2
168391926,1204479,-1
168391926,1204475,-1
168391926,1178961,-1
168391926,1204379,0
168391926,1204353,0
168391926,1178831,-1
168391926,1204352,2
168391926,1204375,0
168391926,1160645,0
168391926,1160641,0
168391926,1160591,0
168391926,1204495,2
168391926,1141335,2
168391926,1204499,-1
168391926,1204496,-1
168391926,1135054,-1
168391926,1178908,-1
168391926,1134812,2
168391926,1204500,-1
168391926,174075,-1
168391926,1178909,-1
168391926,1178910,-1
168391926,174079,-1
168391926,1204497,0
168391926,174352,0
168391926,1204498,-1
168391926,1204538,-1
168391926,1204505,-1
168391926,1204572,-1
168391926,174090,0
168391926,1204551,0
168391926,1204569,-1
168391926,1204555,2
168391926,1204556,-1
168391926,1204557,-1
168391926,174356,0
168391926,1204378,-1
168391926,1178953,0
168391926,1108338,0
168391926,1204359,0
168391926,1178954,0
168391926,1178956,-1
168391926,1141508,-1
168391926,1204360,2
168391926,1178836,0
168391926,1141434,0
168391926,1178839,0
168391926,1204435,0
168391926,1204469,-1
168391926,1204471,-1
168391926,173943,0
168391926,1204434,-1
168391926,1178993,-1
168391926,1204370,3
168391926,1178994,0
168391926,1204364,-1
168391926,1204363,-1
168391926,1160639,-1
168391926,1143084,0
168391926,1137070,0
168391926,1178881,0
168391926,1178882,0
168391926,1204561,2
168391926,1141408,-1
168391926,1204562,0
168391926,1204552,-1
168391926,1204575,2
168391926,1178884,-1
168391926,1112437,-1
168391926,1204563,0
168391926,1204574,0
168391926,1178886,-1
168391926,181055,0
168391926,1204566,0
168391926,1204570,0
168391926,1122974,-1
168391926,1178889,0
168391926,1204549,0
168391926,1133439,0
168391926,1204487,-1
168391926,1204488,-1
168391926,1204542,-1
168391926,1143632,0
168391926,1204481,0
168391926,1204541,2
168391926,1160669,0
168391926,1204548,0
168391926,1204533,-1
168391926,1141464,0
168391926,1141470,0
168391926,1204550,-1
168391926,174299,2
168391926,1178866,0
168391926,1178997,0
168391926,190201,-1
168391926,1204489,-1
168391926,174305,-1
168391926,1195866,-1
168391926,1159237,0
168391926,174459,-1
168391926,1191923,2
168391926,167138,-1
168391926,174317,-1
168391926,1204431,-1
168391926,1204430,0
168391926,1204432,-1
168391926,1178925,3
168391926,1109429,-1
168391926,1141428,0
168391926,1178948,0
168391926,1204473,0
168391926,1141459,-1
168391926,1204453,0
168391926,1178951,2
168391926,1178952,-1
168391926,1160527,0
168391926,174467,2
168391926,1204421,-1
168391926,1141422,-1
168391926,1204393,0
168391926,1204394,0
168391926,1160674,0
168391926,1204420,-1
168391926,1178912,0
168391926,1160635,-1
168391926,174043,0
168391926,174044,-1
168391926,174471,-1
168391926,1204423,0
168391926,1160665,-1
168391926,1204426,2
168391926,1178916,-1
168391926,1160528,2
168391926,1141421,0
168391926,172442,-1
168391926,1141431,-1
168391926,192699,0
168391926,1204427,0
168391926,174419,2
168391926,1204429,2
168391926,174478,0
168391926,1204428,0
168391926,1204422,-1
168391926,1160642,0
168391926,1141523,-1
168391926,173801,0
168391926,1178920,-1
168391926,1178921,0
168391926,1204425,0
168391926,1178922,2
168391926,1157130,2
168391926,174439,2
168391926,1160541,0
168391926,1204436,-1
168391926,1178842,0
168391926,1178843,0
168391926,1194260,0
168391926,1171617,2
168391926,1204438,-1
168391926,1204437,-1
168391926,1204466,-1
168391926,174052,-1
168391926,1178969,-1
168391926,168720,-1
168391926,1171623,0
168391926,1204408,0
168391926,1178970,2
168391926,1151208,0
168391926,1204385,0
168391926,1204554,-1
168391926,1204560,-1
168391926,1160508,2
168391926,1204571,2
168391926,174057,2
168391926,1160553,-1
168391926,1160600,0
168391926,169871,1
168391926,193083,0
168391926,1205476,-1
168391926,174537,0
168391926,174060,0
168391926,1178854,0
168391926,1160666,-1
168391926,1204564,-1
168391926,1141458,0
168391926,1204576,-1
168391926,1178857,2
168391926,1160619,-1
168391926,174554,0
168391926,192102,-1
168391926,1139285,2
168391926,1204558,2
168391926,1150418,-1
168391926,1178858,-1
168391926,174571,2
168391926,1204573,-1
168391926,1204553,-1
168391926,1178860,0
168391926,1204565,-1
168391926,1204567,-1
168391926,1178861,-1
168391926,1197438,-1
168391926,1178863,-1
168391926,1160610,2
168391926,1160569,0
168391926,1204559,0
168391926,174646,0
168391926,1204545,-1
168391926,1204515,-1
168391926,1204509,2
168391926,1141513,-1
168391926,1204520,-1
168391926,1204490,-1
168391926,1204512,-1
168391926,1160588,-1
168391926,1160599,-1
168391926,1160758,-1
168391926,1204518,0
168391926,174655,-1
168391926,1161550,-1
168391926,1160640,-1
168391926,1204482,-1
168391926,1141427,-1
168391926,1204510,-1
168391926,1204494,-1
168391926,1204491,0
168391926,1198197,-1
168391926,1204539,-1
168391926,1204508,-1
168391926,173586,-1
168391926,198057,0
168391926,1204547,-1
168391926,174156,2
168391926,174585,-1
168391926,1204523,0
168391926,1160510,0
168391926,1146788,0
168391926,1171619,2
168391926,174158,0
168391926,174749,-1
168391926,1178895,-1
168391926,1178896,0
168391926,174159,0
168391926,1160556,2
168391926,174160,2
168391926,1141516,0
168391926,1204492,2
168391926,1204524,-1
168391926,174161,0
168391926,1141531,-1
168391926,1204480,2
168391926,192776,-1
168391926,1177282,-1
168391926,1204519,-1
168391926,1204483,3
168391926,1160518,-1
168391926,1160632,-1
168391926,1204517,-1
168391926,1204356,-1
168391926,1204355,0
168391926,181297,-1
168391926,1178871,-1
168391926,1204371,-1
168391926,1178873,0
168391926,1160534,-1
168391926,166179,-1
168391926,1178874,2
168391926,1160511,2
168391926,1178833,-1
168391926,1178937,-1
168391926,1160512,0
168391926,173701,2
168391926,1204460,-1
168391926,1141439,2
168391926,1204476,-1
168391926,1204462,-1
168391926,1204440,-1
168391926,1178939,-1
168391926,1204454,-1
168391926,1204459,0
168391926,1204451,-1
168391926,1204450,-1
168391926,1204477,-1
168391926,1204447,0
168391926,1115746,-1
168391926,1152605,2
168391926,1204456,-1
168391926,1204444,-1
168391926,1141450,0
168391926,174848,0
168391926,1204457,-1
168391926,1196358,-1
168391926,1204448,0
168391926,1204455,-1
168391926,1204458,0
168391926,1204433,-1
168391926,176874,2
168391926,1204452,-1
168391926,1204441,-1
168391926,1204461,-1
168391926,1133968,0
168391926,1122158,0
168391926,1204446,-1
168391926,174693,0
168391926,1178945,0
168391926,1204442,-1
168391926,1178946,4
168391926,1178947,-1
168391926,1204464,2
168391926,1204478,0
168391926,1204463,-1
168391926,1204521,-1
168391926,1204528,-1
168391926,1204501,2
168391926,1178972,0
168391926,1204544,-1
168391926,1160545,-1
168391926,1204503,2
168391926,1204516,0
168391926,173433,0
168391926,1141391,0
168391926,1178975,0
168391926,1160589,0
168391926,1178829,-1
168391926,1204531,-1
168391926,1204507,0
168391926,174262,-1
168391926,1141398,2
168391926,173441,0
168391926,1204504,0
168391926,1204514,-1
168391926,1204511,-1
168391926,192346,-1
168391926,1178977,0
168391926,1160532,0
168391926,1204537,-1
168391926,166828,0
168391926,1204484,0
168391926,1204527,0
168391926,174270,-1
168391926,1204513,-1
168391926,1160667,0
168391926,1178981,0
168391926,173531,2
168391926,174273,-1
168391926,1204546,0
168391926,1204502,0
168391926,1204536,-1
168391926,1204485,-1
168391926,1204526,-1
168391926,174784,2
168391926,1178983,-1
168391926,1204522,-1
168391926,1204506,0
168391926,1204540,-1
168391926,1178985,-1
168391926,1154178,0
168391926,1178986,0
168391926,1178987,2
168391926,1160601,0
168391926,1160558,-1
168391926,1141518,0
168391926,1141488,0
168391926,1204529,-1
168391926,1204543,2
168391926,1178989,0
168391926,1160655,-1
168391926,1152610,-1
168391926,1160653,-1
168391926,1204530,-1
168391926,1204525,-1
168391926,173604,2
168391926,1204535,0
168391926,1178990,-1
168391926,1204534,-1
168391926,1160976,-1
168391926,1141553,0
168391926,174283,2
168391926,1141555,-1
168391926,1204532,-1
168391926,1178992,-1
168391926,1204439,-1
168391926,1198783,-1
168391926,1204472,-1
168391926,1204474,-1
168391926,1204449,-1
168391926,1146307,-1
168391926,1204467,2
168391926,1204374,-1
168391926,1204380,0
168391926,1160575,0
168391926,1204354,-1
168391926,1204372,-1
168391926,1204381,-1
168391926,1204377,-1
168391926,1204383,-1
168391926,1121948,-1
168391926,1204413,-1
168391926,1178876,-1
168391926,1164359,0
168391926,1204412,-1
168391926,1204389,2
168391926,1160598,-1
168391926,1204392,-1
168391926,1204419,-1
168391926,174366,0
168391926,1204386,-1
168391926,1204391,-1
168391926,1178879,0
168391926,1166402,-1
168391926,1179587,0
168391926,1204390,-1
168391926,174371,0
168391926,1204358,-1
168391926,1141411,2
168391926,1204351,-1
168391926,1160587,-1
168391926,1204382,0
168391926,1204357,-1
168391926,174376,2
168391926,1178927,0
168391926,1204400,-1
168391926,1204414,-1
168391926,1204397,1
168391926,1178928,0
168391926,1178929,-1
168391926,1132504,2
168391926,1204398,-1
168391926,1204411,-1
168391926,174383,0
168391926,1107283,2
168391926,173460,0
168391926,173772,-1
168391926,1178832,-1
168391926,1178931,-1
168391926,1204410,0
168391926,1162332,-1
168391926,1204396,-1
168391926,1193726,-1
168391926,1204395,0
168391926,1204418,-1
168391926,173788,0
168391926,173466,0
168391926,1204387,-1
168391926,1204399,-1
168391926,1178933,0
168391926,1178934,0
168391926,1160592,0
168391926,173696,0
168391926,1204361,-1
168391926,1164360,-1
168391926,1204369,-1
168391926,1141405,0
168391926,1204376,-1
168391926,1204367,-1
168391926,1116379,-1
168391926,1204368,0
168391926,1178966,-1
168391926,1204365,0
168391926,1204373,0
168391926,1160604,2
168391926,1204362,-1
168391926,1204366,-1
168391926,1160651,0
168391926,1136811,0
168391926,1178835,0
168391926,1160559,-1
168391926,1204388,0
168391926,1160538,0
168391926,1178962,0
168391926,1204409,-1
168391926,1160552,0
168391926,1204407,0
168391926,1160673,0
168391926,1178996,0
168391926,1178964,0
168391926,173482,2
168391926,1160570,0
168391926,1204405,2
168391926,1204404,0
168391926,1156190,-1
168391926,1133810,-1
168391926,1179001,-1
168391926,1160535,0
168391926,174398,2
168391926,1204403,0
168391926,175431,0
168391926,1204415,-1
168391926,174400,0
168391926,1204406,-1
168391926,173486,0
168391926,1204416,-1
168391926,1205550,-1
168391926,1205548,2
168391926,1205863,-1
168391926,1178930,-1
168391926,1205865,-1
168391926,173891,-1
168391926,1206231,2
168391926,1207176,-1
168391926,1207309,0
168391926,190842,-1
168391926,1141552,-1
168391926,1209189,2
168391926,174574,0
168391926,174200,0
168391926,174212,0
168391926,174319,0
169231719,1141417,1
169231719,1204465,1
169231719,1178959,0
169231719,1160531,1
169231719,1204468,1
169231719,1204479,-1
169231719,1204475,1
169231719,1178961,1
169231719,1204379,0
169231719,1204353,0
169231719,1178831,0
169231719,1204352,0
169231719,1204375,0
169231719,1160645,0
169231719,1160641,1
169231719,1160591,0
169231719,1204495,1
169231719,1141335,1
169231719,1204499,1
169231719,1204496,0
169231719,1135054,0
169231719,1178908,-1
169231719,1134812,1
169231719,1204500,1
169231719,174075,1
169231719,1178909,1
169231719,1178910,1
169231719,174079,1
169231719,1204497,-1
169231719,174352,1
169231719,1204498,1
169231719,1204538,0
169231719,1204505,0
169231719,1204572,-1
169231719,174090,0
169231719,1204551,0
169231719,1204569,-1
169231719,1204555,1
169231719,1204556,1
169231719,1204557,0
169231719,174356,0
169231719,1204378,-1
169231719,1178953,1
169231719,1108338,0
169231719,1204359,1
169231719,1178954,1
169231719,1178956,1
169231719,1141508,1
169231719,1204360,1
169231719,1178836,0
169231719,1141434,0
169231719,1178839,1
169231719,1204435,1
169231719,1204469,1
169231719,1204471,1
169231719,173943,1
169231719,1204434,-1
169231719,1178993,0
169231719,1204370,1
169231719,1178994,1
169231719,1204364,1
169231719,1204363,0
169231719,1160639,1
169231719,1143084,0
169231719,1137070,0
169231719,1178881,0
169231719,1178882,0
169231719,1204561,1
169231719,1141408,1
169231719,1204562,0
169231719,1204552,1
169231719,1204575,-1
169231719,1178884,1
169231719,1112437,1
169231719,1204563,0
169231719,1204574,0
169231719,1178886,1
169231719,181055,1
169231719,1204566,1
169231719,1204570,1
169231719,1122974,1
169231719,1178889,1
169231719,1204549,1
169231719,1133439,1
169231719,1204487,0
169231719,1204488,1
169231719,1204542,1
169231719,1143632,0
169231719,1204481,-1
169231719,1204541,1
169231719,1160669,1
169231719,1204548,-1
169231719,1204533,1
169231719,1141464,0
169231719,1141470,1
169231719,1204550,1
169231719,174299,1
169231719,1178866,0
169231719,1178997,0
169231719,190201,1
169231719,1204489,1
169231719,174305,1
169231719,1195866,1
169231719,1159237,1
169231719,174459,1
169231719,1191923,1
169231719,167138,0
169231719,174317,1
169231719,1204431,1
169231719,1204430,1
169231719,1204432,1
169231719,1178925,1
169231719,1109429,1
169231719,1141428,0
169231719,1178948,0
169231719,1204473,-1
169231719,1141459,1
169231719,1204453,1
169231719,1178951,0
169231719,1178952,1
169231719,1160527,0
169231719,174467,1
169231719,1204421,1
169231719,1141422,0
169231719,1204393,1
169231719,1204394,1
169231719,1160674,1
169231719,1204420,-1
169231719,1178912,0
169231719,1160635,1
169231719,174043,0
169231719,174044,1
169231719,174471,1
169231719,1204423,-1
169231719,1160665,1
169231719,1204426,1
169231719,1178916,1
169231719,1160528,0
169231719,1141421,1
169231719,172442,1
169231719,1141431,0
169231719,192699,1
169231719,1204427,1
169231719,174419,0
169231719,1204429,0
169231719,174478,0
169231719,1204428,1
169231719,1204422,1
169231719,1160642,0
169231719,1141523,0
169231719,173801,1
169231719,1178920,0
169231719,1178921,1
169231719,1204425,1
169231719,1178922,0
169231719,1157130,1
169231719,174439,0
169231719,1160541,0
169231719,1204436,1
169231719,1178842,0
169231719,1178843,0
169231719,1194260,1
169231719,1171617,1
169231719,1204438,1
169231719,1204437,1
169231719,1204466,0
169231719,174052,1
169231719,1178969,1
169231719,168720,1
169231719,1171623,0
169231719,1204408,0
169231719,1178970,1
169231719,1151208,1
169231719,1204385,0
169231719,1204554,1
169231719,1204560,1
169231719,1160508,0
169231719,1204571,1
169231719,174057,1
169231719,1160553,0
169231719,1160600,0
169231719,169871,0
169231719,193083,1
169231719,1205476,1
169231719,174537,0
169231719,174060,0
169231719,1178854,1
169231719,1160666,1
169231719,1204564,1
169231719,1141458,-1
169231719,1204576,1
169231719,1178857,1
169231719,1160619,1
169231719,174554,1
169231719,192102,0
169231719,1139285,1
169231719,1204558,1
169231719,1150418,1
169231719,1178858,1
169231719,174571,1
169231719,1204573,1
169231719,1204553,0
169231719,1178860,0
169231719,1204565,-1
169231719,1204567,1
169231719,1178861,1
169231719,1197438,-1
169231719,1178863,0
169231719,1160610,1
169231719,1160569,1
169231719,1204559,0
169231719,174646,0
169231719,1204545,-1
169231719,1204515,1
169231719,1204509,0
169231719,1204520,-1
169231719,1204490,-1
169231719,1204512,-1
169231719,1160588,0
169231719,1160599,0
169231719,1160758,0
169231719,1204518,0
169231719,174655,1
169231719,1161550,-1
169231719,1160640,0
169231719,1204482,-1
169231719,1141427,1
169231719,1204510,-1
169231719,1204494,-1
169231719,1204491,1
169231719,1198197,0
169231719,1204539,-1
169231719,1204508,0
169231719,173586,0
169231719,198057,1
169231719,1204547,0
169231719,174156,1
169231719,174585,1
169231719,1204523,-1
169231719,1160510,0
169231719,1146788,1
169231719,1171619,1
169231719,174158,1
169231719,174749,1
169231719,1178895,-1
169231719,1178896,1
169231719,174159,1
169231719,1160556,1
169231719,174160,0
169231719,1141516,0
169231719,1204492,1
169231719,1204524,0
169231719,174161,1
169231719,1141531,1
169231719,1204480,1
169231719,192776,1
169231719,1177282,1
169231719,1204519,-1
169231719,1204483,1
169231719,1160518,1
169231719,1160632,1
169231719,1204517,1
169231719,1204356,1
169231719,1204355,1
169231719,181297,-1
169231719,1178871,0
169231719,1204371,1
169231719,1178873,1
169231719,1160534,1
169231719,166179,1
169231719,1178874,1
169231719,1160511,0
169231719,1178833,1
169231719,1178937,0
169231719,1160512,0
169231719,173701,1
169231719,1204460,-1
169231719,1141439,0
169231719,1204476,1
169231719,1204462,-1
169231719,1204440,1
169231719,1178939,1
169231719,1204454,-1
169231719,1204459,1
169231719,1204451,3
169231719,1204450,1
169231719,1204477,-1
169231719,1204447,1
169231719,1115746,1
169231719,1152605,1
169231719,1204456,1
169231719,1204444,-1
169231719,1141450,1
169231719,174848,1
169231719,1204457,1
169231719,1196358,-1
169231719,1204448,1
169231719,1204455,-1
169231719,1204433,1
169231719,176874,1
169231719,1204452,-1
169231719,1204441,0
169231719,1204461,-1
169231719,1133968,0
169231719,1122158,1
169231719,1204446,-1
169231719,174693,0
169231719,1178945,0
169231719,1204442,0
169231719,1178946,0
169231719,1178947,1
169231719,1204464,1
169231719,1204478,1
169231719,1204463,1
169231719,1204521,-1
169231719,1204528,-1
169231719,1204501,1
169231719,1178972,1
169231719,1204544,-1
169231719,1160545,1
169231719,1204503,1
169231719,1204516,-1
169231719,173433,1
169231719,1141391,0
169231719,1178975,0
169231719,1160589,0
169231719,1178829,0
169231719,1204531,-1
169231719,1204507,0
169231719,174262,1
169231719,1141398,1
169231719,173441,1
169231719,1204504,1
169231719,1204514,-1
169231719,1204511,-1
169231719,192346,-1
169231719,1178977,0
169231719,1160532,1
