id_parlamentar_voz,ano,casa,dias_com_sessoes_deliberativas,dias_presentes,dias_ausencias_justificadas,dias_ausencias_nao_justificadas
174806,2020,camara,49,49,0,0
174848,2019,camara,107,90,17,0
174848,2020,camara,93,92,1,0
175431,2019,camara,107,95,12,0
175431,2020,camara,93,88,3,2
176874,2019,camara,107,102,2,3
176874,2020,camara,93,92,1,0
181055,2019,camara,107,94,6,7
181055,2020,camara,93,90,1,2
181297,2019,camara,107,107,0,0
181297,2020,camara,93,92,1,0
190201,2019,camara,107,96,9,2
190201,2020,camara,93,93,0,0
190842,2019,camara,104,99,5,0
190842,2020,camara,93,93,0,0
192102,2019,camara,107,100,4,3
192102,2020,camara,93,90,2,1
192346,2019,camara,107,83,21,3
192346,2020,camara,93,87,2,4
192699,2019,camara,107,94,8,5
192699,2020,camara,93,85,4,4
192776,2019,camara,107,97,7,3
192776,2020,camara,93,87,2,4
193083,2019,camara,107,96,0,11
193083,2020,camara,93,92,1,0
198057,2019,camara,107,100,7,0
198057,2020,camara,93,89,1,3
1107283,2019,camara,107,80,27,0
1107283,2020,camara,93,85,8,0
1108338,2019,camara,107,93,14,0
1108338,2020,camara,93,90,0,3
1109429,2019,camara,107,101,5,1
1109429,2020,camara,93,90,1,2
1112437,2019,camara,107,95,11,1
1112437,2020,camara,93,85,8,0
1115746,2019,camara,107,102,3,2
1115746,2020,camara,93,86,5,2
1116379,2019,camara,107,105,2,0
1116379,2020,camara,72,71,0,1
1121948,2019,camara,107,106,1,0
1121948,2020,camara,93,92,1,0
1122158,2019,camara,107,94,10,3
1122158,2020,camara,93,90,3,0
1122466,2019,camara,27,24,3,0
1122466,2020,camara,22,22,0,0
1122974,2019,camara,107,96,11,0
1122974,2020,camara,93,86,7,0
1128760,2020,camara,70,63,4,3
1129618,2020,camara,2,2,0,0
1132504,2019,camara,107,94,13,0
1132504,2020,camara,93,89,4,0
1133439,2019,camara,107,102,5,0
1133439,2020,camara,93,92,1,0
1133810,2019,camara,107,103,4,0
1133810,2020,camara,93,91,2,0
1133968,2019,camara,107,91,15,1
1133968,2020,camara,93,86,6,1
1134812,2019,camara,107,101,2,4
1134812,2020,camara,93,88,1,4
1135054,2019,camara,107,102,5,0
1135054,2020,camara,93,92,0,1
1136811,2019,camara,107,103,4,0
1136811,2020,camara,93,91,2,0
1137070,2019,camara,107,88,7,12
1137070,2020,camara,93,84,4,5
1139285,2019,camara,107,97,7,3
1139285,2020,camara,93,87,4,2
1141335,2019,camara,107,101,3,3
1141335,2020,camara,93,88,4,1
1141391,2019,camara,107,91,10,6
1141391,2020,camara,93,90,3,0
1141398,2019,camara,107,96,11,0
1141398,2020,camara,93,87,6,0
1141401,2019,camara,64,42,20,2
1141401,2020,camara,93,83,4,6
1141405,2019,camara,107,100,5,2
1141405,2020,camara,93,91,2,0
1141408,2019,camara,100,89,11,0
1141408,2020,camara,76,72,4,0
1141411,2019,camara,107,102,5,0
1141411,2020,camara,93,86,6,1
1141417,2019,camara,107,95,3,9
1141417,2020,camara,93,76,12,5
1141421,2019,camara,107,94,4,9
1141421,2020,camara,93,87,2,4
1141422,2019,camara,107,96,10,1
1141422,2020,camara,93,86,7,0
1141427,2019,camara,107,101,5,1
1141427,2020,camara,93,89,3,1
1141428,2019,camara,107,91,16,0
1141428,2020,camara,47,38,9,0
1141431,2019,camara,107,93,6,8
1141431,2020,camara,93,91,1,1
1141434,2019,camara,107,82,18,7
1141434,2020,camara,93,91,2,0
1141439,2019,camara,107,89,15,3
1141439,2020,camara,93,89,3,1
1141450,2019,camara,107,101,6,0
1141450,2020,camara,93,88,3,2
1141458,2019,camara,107,89,16,2
1141458,2020,camara,93,82,6,5
1141459,2019,camara,107,107,0,0
1141459,2020,camara,93,90,2,1
1141464,2019,camara,107,77,29,1
1141464,2020,camara,93,87,2,4
1141470,2019,camara,107,101,6,0
1141470,2020,camara,93,90,3,0
1141488,2019,camara,107,100,6,1
1141488,2020,camara,93,91,1,1
1141508,2019,camara,107,107,0,0
1141508,2020,camara,93,91,2,0
1141513,2019,camara,67,58,9,0
1141513,2020,camara,80,80,0,0
1141516,2019,camara,107,91,8,8
1141516,2020,camara,93,88,1,4
1141518,2019,camara,107,79,28,0
1141518,2020,camara,93,84,9,0
1141523,2019,camara,107,99,8,0
1141523,2020,camara,93,93,0,0
1141531,2019,camara,107,100,4,3
1141531,2020,camara,93,89,3,1
1141552,2019,camara,43,41,1,1
1141553,2019,camara,107,98,8,1
1141553,2020,camara,93,89,4,0
1141555,2019,camara,107,89,16,2
1141555,2020,camara,93,90,1,2
1143084,2019,camara,107,101,4,2
1143084,2020,camara,93,91,2,0
1143632,2019,camara,107,82,23,2
1143632,2020,camara,74,68,4,2
1146307,2019,camara,107,98,4,5
1146307,2020,camara,93,90,0,3
1146788,2019,camara,107,85,7,15
1146788,2020,camara,93,90,1,2
1150418,2019,camara,107,94,9,4
1150418,2020,camara,93,89,2,2
1151208,2019,camara,107,82,9,16
1151208,2020,camara,93,89,1,3
1152605,2019,camara,107,102,5,0
1152605,2020,camara,93,93,0,0
1152610,2019,camara,107,94,11,2
1152610,2020,camara,93,93,0,0
1154178,2019,camara,107,97,9,1
1154178,2020,camara,93,87,3,3
1156190,2019,camara,107,97,10,0
1156190,2020,camara,93,91,2,0
1157130,2019,camara,107,98,7,2
1157130,2020,camara,93,88,0,5
1159237,2019,camara,107,80,27,0
1159237,2020,camara,54,48,6,0
1160508,2019,camara,107,103,1,3
1160508,2020,camara,93,90,1,2
1160510,2019,camara,107,85,22,0
1160510,2020,camara,93,83,10,0
1160511,2019,camara,107,99,8,0
1160511,2020,camara,93,88,5,0
1160512,2019,camara,107,93,9,5
1160512,2020,camara,93,90,2,1
1160517,2019,camara,1,1,0,0
1160518,2019,camara,107,107,0,0
1160518,2020,camara,93,93,0,0
1160527,2019,camara,107,74,31,2
1160527,2020,camara,93,83,10,0
1160528,2019,camara,107,91,13,3
1160528,2020,camara,93,88,3,2
1160531,2019,camara,107,86,19,2
1160531,2020,camara,93,81,12,0
1160532,2019,camara,105,98,0,7
1160532,2020,camara,70,70,0,0
1160534,2019,camara,107,102,4,1
1160534,2020,camara,93,89,3,1
1160535,2019,camara,107,90,11,6
1160535,2020,camara,93,89,1,3
1160538,2019,camara,107,103,4,0
1160538,2020,camara,93,89,1,3
1160541,2019,camara,107,72,35,0
1160541,2020,camara,93,63,30,0
1160545,2019,camara,107,105,0,2
1160545,2020,camara,93,92,1,0
1160552,2019,camara,107,88,4,15
1160552,2020,camara,93,85,1,7
1160553,2019,camara,107,100,5,2
1160553,2020,camara,93,92,1,0
1160556,2019,camara,107,99,5,3
1160556,2020,camara,93,90,1,2
1160558,2019,camara,107,63,38,6
1160558,2020,camara,93,89,3,1
1160559,2019,camara,107,83,23,1
1160559,2020,camara,93,92,1,0
1160569,2019,camara,107,97,9,1
1160569,2020,camara,93,88,4,1
1160570,2019,camara,107,84,23,0
1160570,2020,camara,93,86,5,2
1160575,2019,camara,107,104,3,0
1160575,2020,camara,93,91,1,1
1160587,2019,camara,107,107,0,0
1160587,2020,camara,93,89,4,0
1160588,2019,camara,107,92,7,8
1160588,2020,camara,93,88,5,0
1160589,2019,camara,107,94,8,5
1160589,2020,camara,93,90,3,0
1160591,2019,camara,102,53,28,21
1160591,2020,camara,44,39,4,1
1160592,2019,camara,107,98,9,0
1160592,2020,camara,93,89,2,2
1160598,2019,camara,107,94,9,4
1160598,2020,camara,93,90,1,2
1160599,2019,camara,107,105,1,1
1160599,2020,camara,93,91,2,0
1160600,2019,camara,107,81,15,11
1160600,2020,camara,93,84,9,0
1160601,2019,camara,107,87,19,1
1160601,2020,camara,93,92,1,0
1160604,2019,camara,107,104,0,3
1160604,2020,camara,93,86,4,3
1160610,2019,camara,107,104,2,1
1160610,2020,camara,93,93,0,0
1160619,2019,camara,107,107,0,0
1160619,2020,camara,93,86,7,0
1160621,2019,camara,1,1,0,0
1160632,2019,camara,107,96,7,4
1160632,2020,camara,93,91,2,0
1160635,2019,camara,107,99,6,2
1160635,2020,camara,93,90,3,0
1160639,2019,camara,107,91,9,7
1160639,2020,camara,93,91,2,0
1160640,2019,camara,107,89,11,7
1160640,2020,camara,93,89,2,2
1160641,2019,camara,107,102,5,0
1160641,2020,camara,93,91,1,1
1160642,2019,camara,107,100,3,4
1160642,2020,camara,93,80,13,0
1160645,2019,camara,107,97,4,6
1160645,2020,camara,93,84,3,6
1160651,2019,camara,107,100,7,0
1160651,2020,camara,76,75,1,0
1160653,2019,camara,107,91,16,0
1160653,2020,camara,93,93,0,0
1160655,2019,camara,107,89,10,8
1160655,2020,camara,93,87,4,2
1160665,2019,camara,107,90,17,0
1160665,2020,camara,93,91,0,2
1160666,2019,camara,107,99,8,0
1160666,2020,camara,93,88,4,1
1160667,2019,camara,63,42,3,18
1160667,2020,camara,93,73,8,12
1160669,2019,camara,107,68,17,22
1160669,2020,camara,93,86,3,4
1160673,2019,camara,107,98,8,1
1160673,2020,camara,93,87,6,0
1160674,2019,camara,107,101,3,3
1160674,2020,camara,93,90,0,3
1160758,2019,camara,107,99,6,2
1160758,2020,camara,93,90,3,0
1160976,2019,camara,107,85,21,1
1160976,2020,camara,93,90,1,2
1161550,2019,camara,107,101,6,0
1161550,2020,camara,93,90,3,0
1162332,2019,camara,107,87,19,1
1162332,2020,camara,93,91,2,0
1164359,2019,camara,107,87,20,0
1164359,2020,camara,93,88,5,0
1164360,2019,camara,107,106,1,0
1164360,2020,camara,93,92,1,0
1166402,2019,camara,107,83,7,17
1166402,2020,camara,93,87,5,1
1168175,2019,camara,5,5,0,0
1171617,2019,camara,107,103,4,0
1171617,2020,camara,93,89,2,2
1171619,2019,camara,107,101,4,2
1171619,2020,camara,93,91,2,0
1171623,2019,camara,107,89,11,7
1171623,2020,camara,93,88,2,3
1177282,2019,camara,107,104,2,1
1177282,2020,camara,93,91,2,0
1178825,2020,camara,14,14,0,0
1178829,2019,camara,107,105,2,0
1178829,2020,camara,93,93,0,0
1178830,2020,camara,71,68,3,0
1178831,2019,camara,107,99,4,4
1178831,2020,camara,93,91,2,0
1178832,2019,camara,107,82,25,0
1178832,2020,camara,93,87,4,2
1178833,2019,camara,107,80,13,14
1178833,2020,camara,93,86,1,6
1178835,2019,camara,107,100,6,1
1178835,2020,camara,93,90,3,0
1178836,2019,camara,107,103,4,0
1178836,2020,camara,93,92,1,0
1178839,2019,camara,107,83,16,8
1178839,2020,camara,93,92,1,0
1178842,2019,camara,107,82,14,11
1178842,2020,camara,93,87,1,5
1178843,2019,camara,107,88,14,5
1178843,2020,camara,93,87,1,5
1178854,2019,camara,107,79,28,0
1178854,2020,camara,93,91,1,1
1178857,2019,camara,107,97,9,1
1178857,2020,camara,93,90,2,1
1178858,2019,camara,107,91,16,0
1178858,2020,camara,93,91,0,2
1178860,2019,camara,107,102,3,2
1178860,2020,camara,93,91,2,0
1178861,2019,camara,107,94,10,3
1178861,2020,camara,93,87,1,5
1178863,2019,camara,107,95,11,1
1178863,2020,camara,93,85,5,3
1178866,2019,camara,107,81,20,6
1178866,2020,camara,92,86,3,3
1178871,2019,camara,107,98,7,2
1178871,2020,camara,93,92,1,0
1178873,2019,camara,107,98,9,0
1178873,2020,camara,93,91,1,1
1178874,2019,camara,107,104,3,0
1178874,2020,camara,93,93,0,0
1178876,2019,camara,107,102,5,0
1178876,2020,camara,93,91,1,1
1178879,2019,camara,107,91,9,7
1178879,2020,camara,93,92,1,0
1178881,2019,camara,107,97,10,0
1178881,2020,camara,93,85,8,0
1178882,2019,camara,107,69,38,0
1178882,2020,camara,93,81,12,0
1178884,2019,camara,107,98,6,3
1178884,2020,camara,93,79,9,5
1178886,2019,camara,107,90,6,11
1178886,2020,camara,93,91,1,1
1178887,2019,camara,7,7,0,0
1178887,2020,camara,19,19,0,0
1178889,2019,camara,107,81,26,0
1178889,2020,camara,93,90,2,1
1178895,2019,camara,107,80,27,0
1178895,2020,camara,93,89,4,0
1178896,2019,camara,107,85,15,7
1178896,2020,camara,93,89,4,0
1178901,2019,camara,7,7,0,0
1178908,2019,camara,107,98,3,6
1178908,2020,camara,93,92,0,1
1178909,2019,camara,107,95,10,2
1178909,2020,camara,93,90,0,3
1178910,2019,camara,107,104,3,0
1178910,2020,camara,93,93,0,0
1178912,2019,camara,107,102,4,1
1178912,2020,camara,93,93,0,0
1178916,2019,camara,107,101,6,0
1178916,2020,camara,93,88,2,3
1178920,2019,camara,107,100,3,4
1178920,2020,camara,93,85,6,2
1178921,2019,camara,107,67,18,22
1178921,2020,camara,93,76,7,10
1178922,2019,camara,107,90,17,0
1178922,2020,camara,93,87,4,2
1178924,2019,camara,22,21,0,1
1178924,2020,camara,47,45,1,1
1178925,2019,camara,107,96,11,0
1178925,2020,camara,93,87,4,2
1178927,2019,camara,107,107,0,0
1178927,2020,camara,93,92,1,0
1178928,2019,camara,107,104,3,0
1178928,2020,camara,93,93,0,0
1178929,2019,camara,107,105,1,1
1178929,2020,camara,93,93,0,0
1178930,2019,camara,106,92,12,2
1178930,2020,camara,93,84,9,0
1178931,2019,camara,107,90,2,15
1178931,2020,camara,93,88,2,3
1178933,2019,camara,107,103,2,2
1178933,2020,camara,93,90,1,2
1178934,2019,camara,107,91,16,0
1178934,2020,camara,93,80,12,1
1178937,2019,camara,107,94,5,8
1178937,2020,camara,16,15,0,1
1178939,2019,camara,107,98,2,7
1178939,2020,camara,93,89,2,2
1178945,2019,camara,107,97,10,0
1178945,2020,camara,93,87,3,3
1178946,2019,camara,107,79,28,0
1178946,2020,camara,93,80,13,0
1178947,2019,camara,107,104,0,3
1178947,2020,camara,93,91,1,1
1178948,2019,camara,107,83,19,5
1178948,2020,camara,93,85,1,7
1178951,2019,camara,107,91,16,0
1178951,2020,camara,93,86,7,0
1178952,2019,camara,107,105,2,0
1178952,2020,camara,93,90,1,2
1178953,2019,camara,107,93,12,2
1178953,2020,camara,93,87,4,2
1178954,2019,camara,107,87,13,7
1178954,2020,camara,93,87,2,4
1178956,2019,camara,107,95,11,1
1178956,2020,camara,93,90,2,1
1178959,2019,camara,107,92,12,3
1178959,2020,camara,93,88,4,1
1178961,2019,camara,107,86,13,8
1178961,2020,camara,93,91,2,0
1178962,2019,camara,107,104,2,1
1178962,2020,camara,93,90,3,0
1178963,2019,camara,3,3,0,0
1178964,2019,camara,107,96,8,3
1178964,2020,camara,93,87,2,4
1178966,2019,camara,107,106,1,0
1178966,2020,camara,93,92,1,0
1178969,2019,camara,107,86,17,4
1178969,2020,camara,93,90,2,1
1178970,2019,camara,107,105,2,0
1178970,2020,camara,93,93,0,0
1178972,2019,camara,107,94,12,1
1178972,2020,camara,93,91,2,0
1178975,2019,camara,107,92,15,0
1178975,2020,camara,93,89,4,0
1178977,2019,camara,107,95,11,1
1178977,2020,camara,93,92,1,0
1178981,2019,camara,107,94,7,6
1178981,2020,camara,93,80,10,3
1178982,2019,camara,1,1,0,0
1178982,2020,camara,35,34,1,0
1178983,2019,camara,107,107,0,0
1178983,2020,camara,93,93,0,0
1178984,2019,camara,43,30,9,4
1178984,2020,camara,23,20,0,3
1178985,2019,camara,107,107,0,0
1178985,2020,camara,93,92,1,0
1178986,2019,camara,107,101,6,0
1178986,2020,camara,93,88,4,1
1178987,2019,camara,107,98,6,3
1178987,2020,camara,93,91,1,1
1178989,2019,camara,107,81,26,0
1178989,2020,camara,22,22,0,0
1178990,2019,camara,107,102,5,0
1178990,2020,camara,93,93,0,0
1178992,2019,camara,107,102,4,1
1178992,2020,camara,93,91,1,1
1178993,2019,camara,107,105,1,1
1178993,2020,camara,93,85,0,8
1178994,2019,camara,107,93,14,0
1178994,2020,camara,93,92,1,0
1178996,2019,camara,107,106,0,1
1178996,2020,camara,93,92,1,0
1178997,2019,camara,81,74,2,5
1178997,2020,camara,90,85,1,4
1179000,2019,camara,6,6,0,0
1179000,2020,camara,7,7,0,0
1179001,2019,camara,107,98,2,7
1179001,2020,camara,93,90,0,3
1179587,2019,camara,107,78,29,0
1179587,2020,camara,93,84,9,0
1188097,2019,camara,31,29,2,0
1188097,2020,camara,38,37,0,1
1191923,2019,camara,107,101,6,0
1191923,2020,camara,93,90,3,0
1193726,2019,camara,107,106,1,0
1193726,2020,camara,93,92,0,1
1194260,2019,camara,107,100,0,7
1194260,2020,camara,93,88,0,5
1195866,2019,camara,107,107,0,0
1195866,2020,camara,68,65,1,2
1196358,2019,camara,107,105,2,0
1196358,2020,camara,93,91,2,0
1197438,2019,camara,107,104,2,1
1197438,2020,camara,59,58,1,0
1198197,2019,camara,92,79,13,0
1198197,2020,camara,83,78,4,1
1198783,2019,camara,107,105,0,2
1198783,2020,camara,93,88,4,1
1204351,2019,camara,107,98,6,3
1204351,2020,camara,93,91,1,1
1204352,2019,camara,107,98,8,1
1204352,2020,camara,93,90,3,0
1204353,2019,camara,107,68,21,18
1204353,2020,camara,93,88,2,3
1204354,2019,camara,107,92,14,1
1204354,2020,camara,93,91,2,0
1204355,2019,camara,107,94,10,3
1204355,2020,camara,93,88,4,1
1204356,2019,camara,107,107,0,0
1204356,2020,camara,93,92,1,0
1204357,2019,camara,107,107,0,0
1204357,2020,camara,93,93,0,0
1204358,2019,camara,107,102,3,2
1204358,2020,camara,93,89,1,3
1204359,2019,camara,107,103,4,0
1204359,2020,camara,93,90,3,0
1204360,2019,camara,107,103,1,3
1204360,2020,camara,93,93,0,0
1204361,2019,camara,107,96,11,0
1204361,2020,camara,93,92,1,0
1204362,2019,camara,107,104,3,0
1204362,2020,camara,93,90,1,2
1204363,2019,camara,107,98,9,0
1204363,2020,camara,93,92,1,0
1204364,2019,camara,107,102,2,3
1204364,2020,camara,93,80,11,2
1204365,2019,camara,107,107,0,0
1204365,2020,camara,93,93,0,0
1204366,2019,camara,107,104,1,2
1204366,2020,camara,93,92,1,0
1204367,2019,camara,107,99,5,3
1204367,2020,camara,93,89,3,1
1204368,2019,camara,107,83,24,0
1204368,2020,camara,93,83,10,0
1204369,2019,camara,107,103,3,1
1204369,2020,camara,93,92,0,1
1204370,2019,camara,107,105,1,1
1204370,2020,camara,93,90,3,0
1204371,2019,camara,107,97,9,1
1204371,2020,camara,93,89,1,3
1204372,2019,camara,107,95,12,0
1204372,2020,camara,93,92,1,0
1204373,2019,camara,107,101,6,0
1204373,2020,camara,93,90,3,0
1204374,2019,camara,107,102,5,0
1204374,2020,camara,93,92,1,0
1204375,2019,camara,107,79,22,6
1204375,2020,camara,93,86,3,4
1204376,2019,camara,107,102,3,2
1204376,2020,camara,93,90,1,2
1204377,2019,camara,107,95,10,2
1204377,2020,camara,93,89,1,3
1204378,2019,camara,107,100,6,1
1204378,2020,camara,93,93,0,0
1204379,2019,camara,107,95,4,8
1204379,2020,camara,93,81,12,0
1204380,2019,camara,107,83,23,1
1204380,2020,camara,44,39,1,4
1204381,2019,camara,107,93,14,0
1204381,2020,camara,93,92,1,0
1204382,2019,camara,107,80,17,10
1204382,2020,camara,93,89,3,1
1204383,2019,camara,107,98,4,5
1204383,2020,camara,93,92,1,0
1204384,2019,camara,1,1,0,0
1204384,2020,camara,26,24,2,0
1204385,2019,camara,107,85,18,4
1204385,2020,camara,93,89,2,2
1204386,2019,camara,107,104,2,1
1204386,2020,camara,93,91,1,1
1204387,2019,camara,107,104,3,0
1204387,2020,camara,93,93,0,0
1204388,2019,camara,107,102,5,0
1204388,2020,camara,93,92,1,0
1204389,2019,camara,107,106,0,1
1204389,2020,camara,93,92,0,1
1204390,2019,camara,107,107,0,0
1204390,2020,camara,93,89,3,1
1204391,2019,camara,107,95,12,0
1204391,2020,camara,93,90,1,2
1204392,2019,camara,107,97,9,1
1204392,2020,camara,93,88,3,2
1204393,2019,camara,107,99,5,3
1204393,2020,camara,93,87,5,1
1204394,2019,camara,107,101,3,3
1204394,2020,camara,93,91,1,1
1204395,2019,camara,107,98,3,6
1204395,2020,camara,93,92,0,1
1204396,2019,camara,107,99,4,4
1204396,2020,camara,93,89,1,3
1204397,2019,camara,107,87,20,0
1204397,2020,camara,93,87,4,2
1204398,2019,camara,107,103,1,3
1204398,2020,camara,93,88,3,2
1204399,2019,camara,107,106,1,0
1204399,2020,camara,93,91,2,0
1204400,2019,camara,107,75,32,0
1204400,2020,camara,93,93,0,0
1204403,2019,camara,107,70,31,6
1204403,2020,camara,93,86,2,5
1204404,2019,camara,107,106,1,0
1204404,2020,camara,93,93,0,0
1204405,2019,camara,107,100,7,0
1204405,2020,camara,93,90,2,1
1204406,2019,camara,107,101,3,3
1204406,2020,camara,93,92,0,1
1204407,2019,camara,107,97,6,4
1204407,2020,camara,93,90,2,1
1204408,2019,camara,107,84,20,3
1204408,2020,camara,93,88,3,2
1204409,2019,camara,107,104,3,0
1204409,2020,camara,93,93,0,0
1204410,2019,camara,107,95,9,3
1204410,2020,camara,93,92,0,1
1204411,2019,camara,107,93,5,9
1204411,2020,camara,93,82,6,5
1204412,2019,camara,107,106,1,0
1204412,2020,camara,93,92,1,0
1204413,2019,camara,107,99,7,1
1204413,2020,camara,93,85,4,4
1204414,2019,camara,107,98,8,1
1204414,2020,camara,93,92,1,0
1204415,2019,camara,107,85,15,7
1204415,2020,camara,93,93,0,0
1204416,2019,camara,107,100,6,1
1204416,2020,camara,93,90,3,0
1204418,2019,camara,107,105,2,0
1204418,2020,camara,93,91,1,1
1204419,2019,camara,107,95,12,0
1204419,2020,camara,93,87,3,3
1204420,2019,camara,107,99,4,4
1204420,2020,camara,93,89,2,2
1204421,2019,camara,107,77,29,1
1204421,2020,camara,93,57,33,3
1204422,2019,camara,107,100,7,0
1204422,2020,camara,93,91,2,0
1204423,2019,camara,107,75,32,0
1204423,2020,camara,93,83,10,0
1204425,2019,camara,107,91,8,8
1204425,2020,camara,93,85,5,3
1204426,2019,camara,107,103,3,1
1204426,2020,camara,93,90,1,2
1204427,2019,camara,107,97,10,0
1204427,2020,camara,93,89,4,0
1204428,2019,camara,107,80,24,3
1204428,2020,camara,93,86,2,5
1204429,2019,camara,107,100,5,2
1204429,2020,camara,93,91,0,2
1204430,2019,camara,107,95,9,3
1204430,2020,camara,93,92,1,0
1204431,2019,camara,107,102,1,4
1204431,2020,camara,93,89,1,3
1204432,2019,camara,107,104,2,1
1204432,2020,camara,93,92,1,0
1204433,2019,camara,107,92,15,0
1204433,2020,camara,93,92,1,0
1204434,2019,camara,107,94,11,2
1204434,2020,camara,93,89,4,0
1204435,2019,camara,107,101,5,1
1204435,2020,camara,93,85,5,3
1204436,2019,camara,107,95,12,0
1204436,2020,camara,93,82,11,0
1204437,2019,camara,107,83,8,16
1204437,2020,camara,93,88,1,4
1204438,2019,camara,107,97,2,8
1204438,2020,camara,93,89,2,2
1204439,2019,camara,107,105,2,0
1204439,2020,camara,93,93,0,0
1204440,2019,camara,107,97,8,2
