id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
91,1160527,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,62196
92,1160527,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,150000
93,1160527,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,100000
94,1160527,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,230000
95,1204495,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BANCO DO ESTADO DO PARÁ, AG: 26 CC: 282671-2",475.15
96,1204495,camara,2018,DEPUTADO FEDERAL,Apartamento,PAGAMENTO PARCIAL - ED SAINT SEBASTIAN UNIDADE 604 - SANTARÉM - PARÁ,288573.8
97,1204495,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,SICOOB CONTA: 10203-2,4477.48
98,1204495,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICCOB COESA,19340.19
99,1204495,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO VITARA 4SPORT ANO2017 ADQUIRIDO DA DELTA VEICULOS,118990
100,1204495,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO NO BANCO: BANPARÁ,36110.93
101,1204549,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,45386.32
102,1204549,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,5000
103,1204549,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,2500
104,1204549,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,114000
105,1204549,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,5000
106,1204549,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,409227.05
107,1204549,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,170000
108,1204549,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,5000
109,1204549,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda estrangeira,#NULO#,30000
110,1204549,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,38857.67
111,1178836,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,5000
112,1178836,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,90000
113,1178836,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,268166.11
114,1178836,camara,2018,DEPUTADO FEDERAL,Fundo de Investimento Imobiliário,#NULO#,300000
115,1178836,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,64224
116,1160559,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Banrisul  Aplicação em CDB DI,502795.47
117,1160559,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"Participação Societária na Empresa Agropecuária Moreira Lopes ¿ ME, CNPJ 89.851.075/0001-90 De Maria Marlene Lopes da Silva. CNPJ 89.851.075/0001-90",28500
118,1160559,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Ford  Fusion 2008/2009 Placa JSA 1288 AZUL,50000
119,1160559,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VOLVO XC60 DS MOMENTUM- 2017 Placa IYB 2903 ¿ Azul,189500
120,1160559,camara,2018,DEPUTADO FEDERAL,Casa,"Casa na rua Júlio de Castilhos, 1802 no município de Imbé RS",608000
121,1160559,camara,2018,DEPUTADO FEDERAL,Apartamento,"Av. taquara 359, Apto. 202 e box 121  em Porto Alegre RS",285000
122,1160559,camara,2018,DEPUTADO FEDERAL,Casa,"Av. das acácias 692, no condomínio Interlagos em Osório-RS.",165000
123,1160559,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Nissan Kicks SV 2017-2018 , IYA 3763 Alienado ao banco RCI Brasil",89000
124,1160559,camara,2018,DEPUTADO FEDERAL,Loja,"Loja 01 do Edificio Tower, com área total de 119,44 m² na avenida da Igreja com Almirante Tamandaré Lote 26 da quadra 91 em Tramandaí-RS",170000
125,1160559,camara,2018,DEPUTADO FEDERAL,Terreno,Terreno rural constituído do sub-lote 01 com 450 m².,18000
126,1160559,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apartamento na Planta, Avenida Getúlio Vargas em Osório RS. Aquisição durante o processo de construção",165000
127,1160559,camara,2018,DEPUTADO FEDERAL,Apartamento,"Apartamento na Planta, Avenida Getúlio Vargas em Osório RS. Aquisição durante o processo de construção",165000
128,1160559,camara,2018,DEPUTADO FEDERAL,Casa,"Rua três de outubro ,2796 em Tramandaí ¿RS",230000
129,1160559,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB RENDA FIXA LP 100,19393.06
130,1204413,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,6508.71
131,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,4163.83
132,1204413,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,70000
133,1204413,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,150540
134,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,6000
135,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,586400
136,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,12491
137,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,8400
138,1204413,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,1219.4
139,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,3740
140,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,60000
141,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,4163.83
142,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,8400
143,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,8280
144,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,35082.07
145,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,9404
146,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,21102
147,1204413,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,4163.83
148,1204413,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,120000
149,1204413,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,139000
150,1204545,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,50000
151,1204545,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,18000
152,1204545,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,50000
153,1204545,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,26954
154,1204545,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,80000
155,1204501,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,3595.67
156,1204501,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,#NULO#,12.29
157,1204501,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,45000
158,1204501,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,15934.89
159,1204501,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,290000
160,1204501,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,#NULO#,5928.89
161,1204501,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,5928.89
162,1160511,camara,2018,DEPUTADO FEDERAL,Loja,#NULO#,350753.51
163,1160511,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,2154.42
164,1160511,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,207.48
165,1160511,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,285.34
166,1160511,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,351596.62
167,1160511,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,39.01
168,1160511,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,201786.88
169,1160511,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,166580
170,1160511,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,4059.31
171,1160511,camara,2018,DEPUTADO FEDERAL,Loja,#NULO#,603060.5
172,1178972,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,25000
173,1178972,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,31000
174,1178972,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,25
175,1178972,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,230000
176,1178972,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,167500
177,1178972,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,1442.72
178,1178972,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,41000
179,1178972,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,1
180,1178972,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,310
181,1178972,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,20000
182,1178972,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,8750
183,1178972,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,41000
184,1178972,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,62745.98
185,1178972,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,8.01
186,1178972,camara,2018,DEPUTADO FEDERAL,Fundo de Curto Prazo,#NULO#,5810.29
187,1204571,camara,2018,DEPUTADO FEDERAL,Terreno,Terreno localizado em Camaçari,64279.39
188,1204571,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,Cota capital social de Empresa.,5000
189,1204571,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,Previdência,20717.68
190,1204571,camara,2018,DEPUTADO FEDERAL,Apartamento,Apartamento localizado em Salvador,250000
191,1204571,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,Cota capital social de Empresa.,10000
192,1204571,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Conta corrente,1370.71
193,1204571,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Veículo Sprinter, Ano 2013",86000
194,1204571,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Dinheiro,50000
195,1204571,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Veículo Toyota Hylux, Ano 2016",160000
196,1160545,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,460000
197,1160545,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,21534.93
198,1160545,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,664330.54
199,1160545,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,1
200,1204503,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,720000
201,1178833,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"AREA DENOM. LT 02 COM 1.118,37M2 DESMEMBRADA DA AREA DE 9.317,42M2 DA MATR AV-3-151-CART PORTO REAL/RJ. ADQ. ELISA ETTORE CPF 622.658.817-91 EM 04/08/2005 POR R$ 17.000,00 POR INST PART COMP E VND",17000
202,1178833,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"AREA DENOM. LT 01 COM 1.155,46M2 DESMEMBRADA DA AREA DE 9.317,42M2 DA MATR AV-3-151-CART PORTO REAL/RJ. ADQ. ELISA ETTORE CPF 622.658.817-91 EM 08/07/2005 POR R$ 17.832,04 POR INST PART COMP E VND",17832.04
203,1178833,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)","SALDO BCO BRASIL, AG.4688-4 CTA 29.999-X EM BRASILPREV.VGBL CNPJ 27.665.207/0001-31 EM NOME CONJUGE ARLETE SERFIOTS CPF 023.308.567-09",80310.2
204,1178833,camara,2018,DEPUTADO FEDERAL,Apartamento,"APT 201 DO ED. SIT. RUA LUIZ PAULISTANO,51-FREG. DE JACAREP.COM 2 VGS GRM. ADQ DE RENTA DE ALMEIDA PRADO CPF 347.054.817-04 CFE ESCRIT. PUB DE COMP. E VND LV SB318 FLS.140/141 ATO 052 TRAN 29/10/2010",300000
205,1178833,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"AQS.SALA NO 803 NO COND. CENTRO MEDICO POLICLINICA RESENDE, SITUADA NO AV.MARCILIO DIAS,563-RESENDE/RJ ADQ. DE EDMAR LOPES DA SILVA NETO CPF 053.613.857-51  EM 09/11/2016",40000
206,1178833,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"AREA DENOM. LT 03 DESMEMBRADA DA AREA DE 9.317,49M2. ADQ. DE ELISA ETTORE CPF 622.658.817-91 EM 20/08/2008 POR INST PART COMP E VND POR R$ 24.000,00",24000
207,1178833,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO BCO BRASIL AG 4688-7 C/C 29.666-X EM NOME DO CONJUGE ARLETE DE OLIVEIRA SERFIOTS CPF 023.308.567-09,53404.99
208,1178833,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO POUPANÇA OURO BRASIL AG 4688-4 CTA 6141-7 EM NOME DE SEU FILHO ALLAN SERFIOTS CPF 147.712.317-29,60087.85
209,1178833,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","TOYOTA COROLLA RAV4 2.5L 4X4 AT AN0 FAV/MOD 2013 COR BRANCO, RENAVAN 223745 ADQ T.DRIVE U.A. ARICANDUVA COM E VEIC LTDA CNPJ  03.389.704/0003-58 EM 20/06/2013.",125581.2
210,1178833,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"AREA DENOM. LT 04 DESMEMBRADA DA AREA DE 9.317,49M2. ADQ. DE ELISA ETTORE CPF 622.658.817-91 EM 14/11/2008 POR R$ 20.000,00 POR INST PART COMP E VND",20000
211,1178833,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",OUROCAP UNICO BCO BRASIL ¿ FILHA AMANDA O. B. SERFIOTS,1813.6
212,1178833,camara,2018,DEPUTADO FEDERAL,Embarcação,"JETSKI FINANCIADO PELO AYMORE CREDITO FINAN. EINV.SA EM 12 PARCELAS DE R$1973,12 COM PRIMEIRO VENC. EM 15/01/2011",23677.44
