id_proposicao_voz,id_parlamentar_voz
12190682,1204494
12190683,1178929
12190684,1204508
12190685,1204497
12190686,1204508
12190687,1204381
12190688,1204384
12190689,1204508
12190690,1204508
12190691,173692
12190692,1204508
12190693,1204508
12190694,174398
12190695,1204508
12190696,1204480
12190697,198057
12190698,1160653
12190699,1160653
12190700,1160653
12190701,1160653
12190702,1204381
12190703,1160653
12190704,1160653
12190705,1136811
12190706,1160653
12190707,1160653
12190708,1141555
12190709,1160653
12190710,1160653
12190711,1160653
12190712,1160653
12190713,1204491
12190714,1160653
12190715,1160653
12190716,1160653
12190717,1204506
12190718,1160653
12190719,1160653
12190720,1160653
12190721,1160653
12190722,1160653
12190723,1160653
12190724,1160653
12190725,1160653
12190726,1160653
12190727,1160653
12190728,1160653
12190729,1160653
12190730,1160653
12190731,1160653
12190732,1160653
12190733,1160653
12190734,1160653
12190735,1160653
12190736,1160653
12190737,1160653
12190738,1160653
12190739,1160653
12190740,1160653
12190741,1160653
12190742,1204384
12190743,1204384
12190744,1160653
12190745,1160653
12190746,1204384
12190747,1160653
12190748,1160653
12190749,1204384
12190750,1160653
12190751,1122974
12190752,1160601
12190752,1178836
12190752,1178947
12190752,1193726
12190752,1204400
12190752,1204442
12190752,1204507
12190752,1204449
12190752,1204411
12190752,1204369
12190752,1204516
12190752,1204460
12190752,1204462
12190752,1204526
12190752,1204374
12190752,1204536
12190752,1204376
12190752,1204420
12190752,1204545
12190752,1204546
12190752,1204547
12190752,1207309
12190753,1204576
12190754,1122974
12190755,1204576
12190756,1204576
12190757,1204497
12190758,1159237
12190759,1159237
12190760,174398
12190761,1204497
12190762,174398
12190763,1204497
12190764,174398
12190765,1178962
12190766,174398
12190767,1204497
12190768,174398
12190769,1160651
12190770,1204497
12190771,1204383
12190772,1160642
12190773,1204452
12190774,1141555
12190775,1204497
12190776,1204384
12190779,1204488
12190781,174371
12190782,174371
12190784,174371
12190785,174371
12190786,174371
12190787,174371
12190788,1204452
12190789,174371
12190790,174371
12190791,174371
12190792,174371
12190793,1204452
12190795,174371
12190796,174371
12190797,174371
12190798,1204452
12190799,174371
12190800,174371
12190801,174371
12190802,174371
12190804,1204452
12190805,174371
12190806,174371
12190808,174371
12190809,1204452
12190810,174371
12190811,174371
12190812,174371
12190813,174371
12190814,1204452
12190815,174371
12190816,174371
12190817,174371
12190818,1204518
12190819,174371
12190820,174371
12190821,174371
12190822,1204518
12190823,174371
12190824,174371
12190825,174371
12190826,1164360
12190827,174371
12190828,174371
12190829,174371
12190833,174371
12190835,174371
12190836,174371
12190838,174371
12190840,174371
12190841,174371
12190842,1198197
12190843,174371
12190844,1204421
12190845,1204421
12190846,1204421
12190847,1204421
12190848,1204488
12190849,1204421
12190850,1204421
12190858,1204488
12190859,1204421
12190860,1204421
12190866,1204407
12190871,174371
12190872,174371
12190873,1204421
12190876,1204421
12190879,1178884
12190880,1160518
12190880,1160528
12190880,1160511
12190880,1178927
12190880,1204429
12190881,1160528
12190881,1160511
12190881,1178927
12190881,1178964
12190881,1204429
12190881,1204542
12190881,1204561
12190882,174366
12190882,1160528
12190882,1160511
12190882,1178927
12190882,1178964
12190882,1204371
12190882,1204530
12190882,1204542
12190882,1204561
12190883,1204536
12190884,1178964
12190885,1160535
12190886,1204421
12190887,1204421
12190888,1164360
12190889,1164360
12190890,1164360
12190891,1164360
12190892,1178884
12190893,1164360
12190894,1178946
12190895,1164360
12190896,1164360
12190897,1204511
12190898,1204511
12190899,173486
12190900,1204511
12190901,1178884
12190902,1204511
12190903,1160528
12190904,1204503
12190905,1204503
12190906,1178884
12190907,172442
12190908,1204503
12190909,1178884
12190910,1178970
12190911,1160528
12190912,1160528
12190913,1178884
12190914,1160528
12190915,1160528
12190916,173486
12190917,173486
12190918,174371
12190919,173486
12190920,1178946
12190921,173486
12190922,173486
12190923,172442
12190924,1178970
12190925,1204354
12190926,1204354
12190927,1204354
12190928,1204354
12190929,1204354
12190930,1160639
12190931,1160639
12190932,1178901
12190933,1178901
12190934,1178901
12190935,1122974
12190936,173692
12190937,1164360
12190938,198057
12190939,173701
12190943,1178832
12190944,1178832
12190945,1178832
12190946,1178832
12190947,1178832
12190948,1178861
12190949,1178832
12190950,1178832
12190951,1178832
12190952,1178832
12190953,1178832
12190954,1178832
12190955,1178832
12190956,1178832
12190957,1178832
12190958,1178832
12190959,1178832
12190960,1178832
12190961,1178832
12190962,1178832
12190963,1178832
12190964,1178832
12190965,1178832
12190966,1178832
12190967,1178832
12190968,1178832
12190969,174356
12190970,174356
12190971,174356
12190972,174356
12190973,1178959
12190974,1204541
12190975,174161
12190976,174161
12190977,174161
12190978,1178981
12190979,1178981
12190980,174305
12190981,174305
12190982,1160559
12190983,1160559
12190984,1160559
12190985,1160559
12190986,1160559
12190987,1160559
12190988,1160559
12190989,1160559
12190990,1160559
12190991,1204471
12190992,1178912
12190993,1160538
12190993,1107283
12190994,1107283
12190995,1107283
12190996,1178937
12190997,1178863
12190999,1160558
12191000,1178966
12191001,1178836
12191002,1178836
12191003,1178836
12191004,1177282
12191005,1177282
12191006,1178977
12191007,1160575
12191008,1171623
12191009,1141401
12191010,174459
12191011,1141401
12191013,1204429
12191014,1204429
12191015,1171619
12191016,1204503
12191017,1204503
12191018,173466
12191019,173466
12191025,1204531
12191026,1160528
12191027,174161
12191028,1160655
12191029,1141401
12191030,1160528
12191030,1160511
12191030,1204352
12191030,1204389
12191030,1204366
12191030,1204429
12191030,1139285
12191030,1204561
12191030,1206231
12191031,1178948
12191032,1204455
12191033,174161
12191034,1204561
12191035,1204561
12191036,1204561
12191037,1178928
12191039,1178975
12191040,1178909
12191042,1204462
12191043,1204462
12191045,1204439
12191046,1178951
12191047,1178951
12191048,1178951
12191049,1178951
12191050,1178951
12191051,1178951
12191052,1178951
12191053,1178951
12191054,1178951
12191055,1178951
12191056,1178951
12191057,1178951
12191058,1178951
12191059,1178951
12191060,1178951
12191061,1178951
12191062,1160575
12191066,1204462
12191072,173466
12191074,173466
12191075,173466
12191076,1178879
12191077,173466
12191078,1141428
12191079,173466
12191080,173466
12191081,1160610
12191082,1160673
12191083,173466
12191084,173466
12191085,173466
12191086,1151208
12191087,1150418
12191088,173466
12191089,173466
12191090,173466
12191091,173466
12191092,173466
12191093,173466
12191094,173466
12191095,173466
12191097,173466
12191098,173466
12191099,173466
12191100,173466
12191101,173466
12191102,173466
12191103,173466
12191104,173466
12191105,173466
12191106,173466
12191107,173466
12191108,173466
12191109,173466
12191110,173466
12191112,173466
12191113,173466
12191114,173466
12191115,173466
12191116,1204442
12191117,1178986
12191118,1204442
12191119,1160512
12191120,1160610
12191122,1204366
12191123,1204366
12191124,1160610
12191125,1160610
12191126,1204508
12191128,173531
12191128,174784
12191128,1152605
12191128,1134812
12191128,176874
12191128,1204407
12191128,1204509
12191128,1204464
12191128,1204535
12191128,1205548
12191130,173531
12191130,174784
12191130,1152605
12191130,1134812
12191130,176874
12191130,1204407
12191130,1204509
12191130,1204464
12191130,1204535
12191130,1205548
12191132,1160610
12191133,1160610
12191134,1160610
12191135,1160610
12191136,1160610
12191137,174317
12191138,1160610
12191139,174156
12191140,1160610
12191141,1160610
12191142,1160610
12191143,1160610
12191144,1160531
12191145,1160610
12191146,1160610
12191147,1204381
12191148,1160610
12191149,1178884
12191150,1160610
12191151,1160610
12191152,1160610
12191153,1204543
12191154,1204543
12191155,174075
12191156,1178858
12191157,1154178
12191159,174158
12191160,174158
12191162,1178910
12191163,1204450
12191164,1178972
12191165,1204369
12191166,1152610
12191167,1204359
12191168,1204359
12191169,1204359
12191170,173943
12191171,173943
12191172,1204359
12191173,1204359
12191174,1204359
12191175,174374
12191176,1204359
12191177,1204359
12191178,1204526
12191179,1204370
12191180,1160653
12191181,1204377
12191182,1204530
12191183,1204530
12191184,174159
12191185,1204530
12191186,1204530
12191188,1204386
12191189,1204530
12191190,1204530
12191191,1204366
12191192,1178946
12191194,1204487
12191195,1204487
12191196,1204487
12191197,1143632
12191200,1204487
12191201,1204487
12191202,1204388
12191203,174655
12191204,173531
12191205,1204487
12191206,1204487
12191207,1204487
12191208,1204487
12191209,1204487
12191214,1178873
12191216,173486
12191217,1141439
12191218,1141439
12191219,1141439
12191221,1204508
12191221,169871
12191225,1178884
12191226,192102
12191227,1204548
12191229,1141488
12191230,174366
12191231,1178964
12191233,1178843
12191234,173466
12191236,173586
12191240,1204529
12191241,1178873
12191242,1178873
12191243,1178842
12191244,1178842
12191247,1178951
12191248,1178951
12191249,173943
12191250,1178951
12191251,1178951
12191252,172442
12191254,1204427
12191255,1204427
12191256,1204427
12191258,1160601
12191259,1204556
12191260,1178832
12191261,1204427
12191262,1178993
12191263,1178931
12191264,174060
12191265,1178970
12191266,1178895
12191267,1204527
12191269,1141464
12191270,1160553
12191271,174784
12191271,1204407
12191271,1204509
12191271,1204464
12191271,1204535
12191272,173531
12191272,174400
12191272,1133439
12191272,1160511
12191272,1160531
12191272,1178922
12191272,1178987
12191272,1204468
12191273,1178933
12191274,1178933
12191275,173460
12191276,192346
12191277,174283
12191278,1204565
12191279,1204565
12191280,1160619
12191281,1204572
12191282,1204572
12191284,1204572
12191285,1136811
12191286,174158
12191292,1160641
12191293,173531
12191295,174400
12191296,1141401
12191297,1141401
12191299,1122158
12191300,1178947
12191301,1178947
12191302,1178987
12191303,1160601
12191304,1160601
12191305,1204455
12191307,1204455
12191308,1204455
12191309,1204455
12191310,1178981
12191312,174060
12191313,1204480
12191314,1160639
12191315,1204541
12191316,1160639
12191317,1160639
12191318,1204541
12191319,1160639
12191320,1204541
12191321,1160639
12191322,1160639
12191323,174848
12191324,1178969
12191325,1204502
12191326,1204552
12191327,1204552
12191328,1178874
12191329,1141516
12191330,1160665
12191331,1160665
12191332,1141553
12191334,1178881
12191336,173531
12191336,174784
12191336,1152605
12191336,1134812
12191336,176874
12191336,1204407
12191336,1204509
12191336,1204464
12191336,1204535
12191336,1205548
12191337,174585
12191338,174585
12191339,1178990
12191340,1204395
12191341,174585
12191342,174585
12191343,174585
12191344,174585
12191345,174585
12191346,174585
12191347,174585
12191348,1160532
12191349,1204433
12191350,1160559
12191351,1204452
12191352,174848
12191353,174784
12191357,1204426
12191358,1178860
12191359,1178924
12191360,1204391
12191361,173531
12191362,1178874
12191363,1178873
12191364,1160758
12191365,1204508
12191366,1204508
12191367,1204508
12191368,1204508
12191369,1132504
12191372,1178908
12191373,1204573
12191374,1178860
12191375,1204566
12191376,1204566
12191377,1178910
12191378,1160575
12191379,1160575
12191380,1160575
12191381,173531
12191382,1204548
12191383,1204548
12191384,1204478
12191386,1160587
12191387,166828
12191388,166828
12191389,1204530
12191390,1204359
12191391,1141398
12191392,174419
12191393,1204381
12191394,173586
12191395,1177282
12191397,1160587
12191398,1204425
12191399,1178886
12191400,1178886
12191402,1141555
12191403,1178975
12191404,174419
12191405,174419
12191407,172442
12191408,1204572
12191409,174419
12191410,1122974
12191411,1141450
12191412,1141450
12191413,1141450
12191414,1141450
12191415,1204525
12191416,174419
12191417,1204361
12191418,1204361
12191419,1134812
12191420,174398
12191421,1160553
12191422,173482
12191423,1160642
12191424,1160673
12191425,174399
12191426,1160604
12191427,1160604
12191428,1160604
12191429,1160575
12191430,1160575
12191431,1160575
12191432,1160575
12191433,1160575
12191434,1160575
12191435,1160575
12191436,1160575
12191437,1178992
12191438,174273
12191440,1204429
12191441,1204429
12191442,174270
12191443,1178997
12191444,1171619
12191448,1204404
12191449,173441
12191450,1178963
12191451,1178963
12191452,1141450
12191453,173531
12191454,173531
12191455,173531
12191457,1178884
12191458,1178884
12191460,198057
12191461,1204460
12191462,1204460
12191463,1204428
12191466,1204444
12191467,1178985
12191468,1178970
12191469,174283
12191470,1160575
12191471,1160575
12191472,174400
12191473,174400
12191475,1204359
12191476,1164359
12191477,1164359
12191478,1164359
12191479,174283
12191480,174283
12191481,174283
12191482,174283
12191483,174283
12191484,174283
12191485,174283
12191486,174283
12191487,174283
12191488,1204429
12191489,1204429
12191490,1204429
12191492,1204556
12191494,174262
12191495,1204462
12191496,1204395
12191497,1204478
12191498,1141508
12191499,1204360
12191501,1204411
12191502,173466
12191503,1204509
12191504,1204509
12191505,1204509
12191506,1204509
12191507,1204509
12191508,1204509
12191509,1198783
12191510,1152605
12191511,1137070
12191512,1137070
12191513,1137070
12191514,1137070
12191515,1137070
12191516,1204468
12191517,1204453
12191518,1204453
12191519,1204453
12191520,1204453
12191521,1178929
12191522,1160640
12191523,1160640
12191524,1160558
12191525,1178896
12191526,1178925
12191527,1160598
12191528,1204535
12191529,1204535
12191530,1160528
12191531,1204572
12191532,1204572
12191533,1178884
12191534,1160673
12191535,1178871
12191537,1204545
12191538,1204545
12191539,1204391
12191540,1204391
12191541,1204572
12191542,1204572
12191543,1204572
12191544,169871
12191545,169871
12191546,169871
12191547,174075
12191548,174075
12191549,1204517
12191550,1160632
12191551,1160632
12191552,1160632
12191553,1204572
12191554,1178889
12191555,1178889
12191556,1178889
12191557,1178889
12191560,181055
12191561,1204370
12191562,1204572
12191563,1141408
12191564,1141391
12191565,1160575
12191566,1160575
12191567,1160575
12191568,1204559
12191569,1178966
12191570,1204553
12191571,1204480
12191572,1204450
12191573,174317
12191581,1204478
12191582,1204478
12191583,1204478
12191584,1204478
12191585,1204478
12191589,1204533
12191590,1204533
12191591,1204533
12191592,1204533
12191595,1162332
12191596,1162332
12191597,173460
12191598,1141391
12191601,1160570
12191603,1160570
12191604,1178986
12191605,1178986
12191606,1178986
12191607,1178986
12191608,1178986
12191609,1178986
12191610,1178986
12191611,1178986
12191612,1178986
12191613,1178986
12191614,1178972
12191615,1178986
12191616,1178986
12191617,1204387
12191618,1178986
12191619,1204354
12191621,1204354
12191622,1204354
12191623,1178854
12191624,174419
12191626,1204435
12191627,175431
12191628,174161
12191630,1204497
12191631,1204497
12191632,1178947
12191633,1160640
12191634,1160640
12191635,1178947
12191636,1160640
12191637,1160640
12191639,1160552
12191640,1171619
12191643,1141434
12191647,1162332
12191649,1162332
12191650,1162332
12191651,1162332
12191652,1162332
12191653,1162332
12191654,1162332
12191655,1162332
12191656,1162332
12191658,1204419
12191659,1178858
12191660,1204487
12191661,1204487
12191662,1204487
12191663,1204487
12191664,1204487
12191665,1204487
12191666,1160651
12191667,1160651
12191668,1160570
12191670,1204409
12191671,1178970
12191672,1160587
12191674,1141421
12191675,1141421
12191676,1178876
12191677,1178866
12191678,1178866
12191679,1178866
12191680,174057
12191681,1178866
12191682,173696
12191683,1141422
12191684,1141422
12191685,1141422
12191686,174376
12191687,1141417
12191688,1164359
12191689,1164359
12191690,1141470
12191691,1156190
12191692,1156190
12191693,1178874
12191694,1178874
12191695,1137070
12191696,1156190
12191698,1204576
12191699,174160
12191700,174160
12191701,1204576
12191703,1160510
12191704,1178930
12191705,1160510
12191706,1178930
12191707,1178930
12191708,1178961
12191709,1178961
12191711,1204566
12191712,1204555
12191713,1204555
12191714,1178930
12191715,1204557
12191716,1204557
12191718,1204535
12191719,1160545
12191720,1160552
12191725,167138
12191728,174305
12191729,1204503
12191730,1160556
12191731,1160556
12191732,1204544
12191733,1204544
12191734,1160511
12191735,1160511
12191736,1160511
12191737,1160511
12191738,1160511
12191739,1160511
12191740,1160511
12191741,1160511
12191742,1160511
12191743,1160511
12191744,1204359
12191746,1205550
12191747,1141422
12191748,1141428
12191754,174554
12191755,174305
12191756,174305
12191757,1178842
12191758,1141422
12191759,1178930
12191760,1178857
12191761,1178857
12191762,1204372
12191763,1204372
12191764,1204372
12191765,1178929
12191766,1178929
12191767,1178981
12191768,174383
12191769,1133439
12191770,1133439
12191771,1141422
12191772,1156190
12191773,173531
12191773,1152605
12191773,1134812
12191773,176874
12191773,1204407
12191773,1204509
12191773,1204464
12191773,1204535
12191774,1141411
12191775,174270
12191776,1141422
12191777,1137070
12191778,1204524
12191779,1205476
12191780,1205476
12191781,1151208
12191782,1151208
12191783,1151208
12191784,174156
12191785,1204441
12191786,174057
12191788,1204444
12191789,1204548
12191791,1141422
12191792,174693
12191793,1178983
12191794,1141401
12191795,1141401
12191796,1141401
12191798,1141401
12191799,1141401
12191800,1141401
12191801,1141401
12191802,1141401
12191803,1141401
12191804,1141401
12191805,1141401
12191806,1141401
12191807,1141401
12191808,1141401
12191809,166179
12191810,166179
12191811,166179
12191812,1178832
12191813,1178858
12191816,1178916
12191817,173788
12191818,1178889
12191819,1178889
12191820,1178889
12191821,1178889
12191822,1178889
12191823,1178889
12191824,1178889
12191825,1178889
12191826,1178889
12191827,1204360
12191828,1204360
12191830,173466
12191831,1204488
12191832,1204488
12191833,1204488
12191834,1204488
12191835,1178874
12191836,174459
12191837,1204455
12191838,174075
12191839,1146788
12191840,1204497
12191841,1178970
12191842,1178970
12191843,1178970
12191844,1160639
12191845,1178970
12191846,1178970
12191847,1178970
12191848,1178970
12191850,1178970
12191851,1178970
12191852,1178970
12191853,1178970
12191854,1204494
12191855,1178970
12191856,1178970
12191858,174571
12191859,1160653
12191860,1160653
12191861,1160653
12191862,1160653
12191863,1160653
12191864,1204393
12191865,1160653
12191867,1198783
12191868,174571
12191869,1204542
12191870,173531
12191871,1204428
12191872,1204428
12191874,1204428
12191876,1160587
12191877,1178829
12191879,1204573
12191880,1204399
12191882,1178925
12191883,174305
12191884,174305
12191886,1204543
12191887,174305
12191888,1204393
12191889,1204393
12191890,1204393
12191891,1178882
12191893,173531
12191893,1204509
12191896,1204454
12191897,1204454
12191898,1204454
12191899,1133439
12191900,1178916
12191901,1178916
12191902,1178948
12191903,1204457
12191904,1204415
12191905,1204415
12191906,1160511
12191907,1204576
12191908,1204576
12191909,1204576
12191911,1204497
12191912,172442
12191913,1204497
12191915,1178920
12191916,1178920
12191917,1204354
12191918,1178920
12191919,1178920
12191920,1178920
12191921,1178920
12191922,1178920
12191923,1178920
12191924,1204404
12191925,1160674
12191926,173482
12191927,1160587
12191930,1204439
12191931,174158
12191932,1160976
12191933,1160667
12191934,1160667
12191935,1204504
12191937,1178989
12191938,1178989
12191939,1178989
12191940,1204494
12191941,173486
12191942,174356
12191943,169871
12191944,169871
12191945,169871
12191946,169871
12191947,169871
12191948,169871
12191949,169871
12191950,169871
12191951,169871
12191952,1204527
12191953,1178896
12191954,1204527
12191955,1204509
12191956,1204527
12191957,1204527
12191958,1204527
12191959,1178887
12191960,1178887
12191961,1178887
12191962,1178887
12191963,1178887
12191964,1178887
12191965,1178887
12191966,1204556
12191967,1178887
12191969,1178871
12191994,1178945
12192015,1204523
12192022,1178884
12192023,1160532
12192025,1204515
12192027,173943
12192029,173943
12192030,192346
12192031,1160569
12192033,166828
12192034,166828
12192035,1160598
12192036,1178954
12192037,1160666
12192038,1178954
12192039,1160598
12192040,1204394
12192041,175431
12192042,1207309
12192043,1204530
12192044,1178857
12192045,1204530
12192046,1204505
12192047,174299
12192048,1178939
12192049,1178939
12192050,1204572
12192051,1204572
12192052,174057
12192053,1204359
12192054,1204359
12192055,1204506
12192056,1204506
12192057,1204506
12192059,1204506
12192061,1204506
12192062,1204506
12192063,1204506
12192064,1204506
12192065,1204506
12192066,1204506
12192067,1204373
12192068,1204447
12192069,1204447
12192070,1204447
12192072,1204503
12192073,1204506
12192074,1204506
12192075,1204506
12192076,1204506
12192077,1204506
12192078,1154178
12192079,1204506
12192080,1204506
12192081,1204506
12192082,1204506
12192083,1204506
12192084,1204506
12192085,1204506
12192086,1204506
12192087,192776
12192088,1204391
12192089,1160532
12192092,1178987
12192093,1204496
12192095,166828
12192097,1204576
12192098,174305
12192099,1178887
12192100,174305
12192101,174305
12192102,1133439
12192105,1205865
12192106,1204373
12192107,176874
12192108,176874
12192109,1204576
12192110,1178921
12192111,1204478
12192112,1204488
12192113,1141555
12192122,198057
12192125,1204572
12192127,174156
12192128,1204446
12192129,1178861
12192132,1204372
12192133,1204511
12192134,1204511
12192135,1204511
12192136,1178951
12192137,1160538
12192142,1204444
12192143,1204444
12192152,1157130
12192153,1141450
12192154,1141450
12192160,1204378
12192161,1204561
12192167,1204502
12192170,174585
12192171,1177282
12192172,174585
12192173,174585
12192174,1160528
12192175,1160528
12192176,1204501
12192180,1198783
12192181,1160552
12192182,1204496
12192184,1204488
12192185,1160599
12192186,1204420
12192187,1204356
12192187,1204366
12192188,1160545
12192189,1204356
12192190,174571
12192191,1178874
12192192,1178874
12192193,1204377
12192194,1204377
12192195,1204377
12192196,173696
12192197,176874
12192197,1204535
12192198,176874
12192198,1204535
12192199,173531
12192199,1134812
12192199,176874
12192199,1204407
12192199,1204509
12192199,1204464
12192199,1204535
12192199,1205548
12192200,1204526
12192201,1160532
12192203,1178956
12192206,1204433
12192207,1204433
12192208,174160
12192209,1204541
12192210,1204541
12192211,1160570
12192212,1139285
12192214,1204371
12192216,1204378
12192218,169871
12192219,1204372
12192220,173466
12192221,1160588
12192224,192346
12192225,1204495
12192226,1178933
12192227,174161
12192228,174161
12192229,1160758
12192230,1160758
12192231,1204488
12192232,1204488
12192234,1204427
12192235,1160653
12192236,1160653
12192237,1204472
12192238,1204472
12192239,1204472
12192240,1204472
12192241,1204472
12192242,1204472
12192243,1204472
12192244,1204472
12192245,1204472
12192246,1204472
12192247,1204472
12192248,1204472
12192249,1204472
12192250,1204472
12192251,1204472
12192252,1204472
12192253,1204472
12192254,173943
12192255,1204540
12192257,173586
12192258,173586
12192259,1204479
12192260,1204479
12192261,173943
12192262,1204480
12192263,1204472
12192264,1178970
12192265,1141450
12192266,174400
12192267,1178929
12192268,1178839
12192269,1204353
12192270,1204353
12192271,1204535
12192272,1204495
12192273,1204480
12192274,1204480
12192275,1160632
12192277,1204497
12192278,1204435
12192279,1204435
12192280,1204435
12192281,1160632
12192282,1133439
12192283,1133439
12192284,1204572
12192285,1204377
12192286,1204535
12192287,1204535
12192288,1204535
12192291,1204393
12192292,173531
12192293,173531
12192294,1178934
12192295,1204377
12192296,1204377
12192297,1204374
12192298,1204480
12192299,1204471
12192301,1204377
12192302,1160556
12192303,1204407
12192304,1204555
12192305,1204464
12192306,174848
12192307,173604
12192310,1204359
12192311,1204359
12192312,1204488
12192313,1204488
12192314,1204488
12192323,190842
12192324,174057
12192326,1204353
12192328,1204560
12192332,1204421
12192334,1204421
12192335,1204421
12192336,1204421
12192337,173531
12192337,1152605
12192337,1134812
12192337,176874
12192337,1204407
12192337,1204509
12192337,1204464
12192337,1204535
12192337,1205548
12192341,174352
12192343,1204464
12192345,1204407
12192345,1204509
12192345,1204464
12192345,1204535
12192345,1205548
12192347,1137070
12192351,169871
