id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
73701,camara,2021,0,0,79,79
73772,camara,2019,0,0,113,113
73772,camara,2020,5,1,102,96
73772,camara,2021,0,1,79,78
73788,camara,2019,7,8,113,98
73788,camara,2020,5,1,102,96
73788,camara,2021,2,0,79,77
73801,camara,2019,0,5,113,108
73801,camara,2020,2,0,102,100
73801,camara,2021,1,0,79,78
73808,camara,2019,5,6,44,33
73808,camara,2020,4,2,102,96
73808,camara,2021,0,4,79,75
73891,camara,2019,14,2,112,96
73891,camara,2020,0,0,6,6
73943,camara,2019,2,2,113,109
73943,camara,2020,1,0,102,101
73943,camara,2021,0,0,79,79
74043,camara,2019,26,1,113,86
74043,camara,2020,32,0,102,70
74043,camara,2021,13,0,79,66
74044,camara,2019,1,0,113,112
74044,camara,2020,4,0,100,96
74044,camara,2021,1,0,79,78
74052,camara,2019,8,2,113,103
74052,camara,2020,2,1,102,99
74052,camara,2021,1,0,79,78
74057,camara,2019,3,1,113,109
74057,camara,2020,1,1,102,100
74057,camara,2021,0,0,79,79
74060,camara,2019,12,1,113,100
74060,camara,2020,3,0,102,99
74060,camara,2021,0,0,79,79
74075,camara,2019,31,10,113,72
74075,camara,2020,17,3,102,82
74075,camara,2021,13,5,79,61
74079,camara,2019,11,31,113,71
74079,camara,2020,4,7,102,91
74079,camara,2021,0,18,79,61
74090,camara,2019,17,3,113,93
74090,camara,2020,11,1,102,90
74090,camara,2021,0,0,79,79
74141,camara,2019,4,3,15,8
74141,camara,2021,0,1,2,1
74156,camara,2019,7,3,113,103
74156,camara,2020,2,0,102,100
74156,camara,2021,0,0,79,79
74158,camara,2019,15,0,113,98
74158,camara,2020,8,0,102,94
74158,camara,2021,0,1,79,78
74159,camara,2019,7,0,113,106
74159,camara,2020,3,0,102,99
74159,camara,2021,0,1,79,78
74160,camara,2019,10,10,113,93
74160,camara,2020,2,1,102,99
74160,camara,2021,3,0,79,76
74161,camara,2019,1,4,113,108
74161,camara,2020,0,0,102,102
74161,camara,2021,0,1,79,78
74165,camara,2021,0,1,79,78
74200,camara,2019,8,1,100,91
74200,camara,2020,3,1,82,78
74200,camara,2021,0,1,78,77
74212,camara,2019,6,2,41,33
74212,camara,2021,0,0,75,75
74253,camara,2021,0,0,27,27
74254,camara,2021,0,0,17,17
74262,camara,2019,20,0,113,93
74262,camara,2020,4,0,102,98
74262,camara,2021,1,0,79,78
74270,camara,2019,5,1,113,107
74270,camara,2020,5,0,102,97
74270,camara,2021,30,0,79,49
74273,camara,2019,17,4,111,90
74273,camara,2020,0,0,75,75
74273,camara,2021,0,0,79,79
74283,camara,2019,10,1,113,102
74283,camara,2020,3,1,102,98
74283,camara,2021,3,0,79,76
74299,camara,2019,6,1,113,106
74299,camara,2020,0,1,102,101
74299,camara,2021,0,0,79,79
74305,camara,2019,18,13,113,82
74305,camara,2020,7,2,62,53
74317,camara,2019,10,2,113,101
74317,camara,2020,3,0,102,99
74317,camara,2021,0,1,79,78
74319,camara,2019,1,1,62,60
74319,camara,2020,3,0,51,48
74352,camara,2019,4,12,113,97
74352,camara,2020,15,2,102,85
74352,camara,2021,0,0,79,79
74356,camara,2019,11,10,113,92
74356,camara,2020,7,2,102,93
74356,camara,2021,0,1,79,78
74366,camara,2019,21,6,113,86
74366,camara,2020,3,0,102,99
74366,camara,2021,1,0,79,78
74371,camara,2019,0,5,113,108
74371,camara,2020,1,2,102,99
74371,camara,2021,0,0,79,79
74374,camara,2021,0,1,1,0
74376,camara,2019,7,4,113,102
74376,camara,2020,1,0,102,101
74376,camara,2021,0,0,79,79
74383,camara,2019,43,0,113,70
74383,camara,2020,6,1,102,95
74383,camara,2021,0,0,79,79
74398,camara,2019,13,0,113,100
74398,camara,2020,1,1,102,100
74398,camara,2021,10,1,79,68
74399,camara,2019,0,0,7,7
74399,camara,2021,0,1,2,1
74400,camara,2019,15,0,113,98
74400,camara,2020,4,1,102,97
74400,camara,2021,0,0,79,79
74419,camara,2019,17,2,113,94
74419,camara,2020,3,1,102,98
74419,camara,2021,0,0,79,79
74439,camara,2019,0,7,113,106
74439,camara,2020,2,0,102,100
74439,camara,2021,1,0,79,78
74459,camara,2019,2,4,113,107
74459,camara,2020,3,0,102,99
74459,camara,2021,0,0,79,79
74467,camara,2019,3,3,113,107
74467,camara,2020,4,0,102,98
74467,camara,2021,34,2,79,43
74471,camara,2019,4,0,113,109
74471,camara,2020,3,1,102,98
74471,camara,2021,0,0,79,79
74478,camara,2019,42,0,113,71
74478,camara,2020,13,0,102,89
74478,camara,2021,15,0,78,63
74537,camara,2019,21,1,113,91
74537,camara,2020,1,0,102,101
74537,camara,2021,6,0,79,73
74554,camara,2019,19,3,113,91
74554,camara,2020,7,2,102,93
74554,camara,2021,1,1,79,77
74571,camara,2019,8,1,105,96
74574,camara,2019,3,0,78,75
74574,camara,2020,2,0,102,100
74574,camara,2021,0,1,77,76
74585,camara,2019,0,0,113,113
74585,camara,2020,0,0,102,102
74585,camara,2021,0,0,79,79
74646,camara,2019,24,0,113,89
74646,camara,2020,6,0,102,96
74646,camara,2021,1,0,79,78
74655,camara,2019,6,0,113,107
74655,camara,2020,2,0,102,100
74655,camara,2021,0,0,79,79
74693,camara,2019,13,0,113,100
74693,camara,2020,3,0,102,99
74693,camara,2021,0,0,79,79
74749,camara,2019,5,9,113,99
74749,camara,2020,4,2,102,96
74749,camara,2021,11,0,78,67
74784,camara,2019,24,0,113,89
74784,camara,2020,3,0,102,99
74784,camara,2021,0,1,79,78
74806,camara,2020,0,0,53,53
74848,camara,2019,17,0,113,96
74848,camara,2020,1,0,102,101
74848,camara,2021,0,0,79,79
74856,camara,2021,0,0,1,1
75431,camara,2019,14,0,113,99
75431,camara,2020,6,0,102,96
75431,camara,2021,0,0,79,79
76874,camara,2019,2,3,113,108
76874,camara,2020,1,0,102,101
76874,camara,2021,1,0,79,78
81055,camara,2019,6,7,113,100
81055,camara,2020,3,0,102,99
81297,camara,2019,0,0,113,113
81297,camara,2020,1,0,102,101
81297,camara,2021,0,0,79,79
90201,camara,2019,9,2,113,102
90201,camara,2020,0,0,102,102
90201,camara,2021,0,1,79,78
90842,camara,2019,5,0,109,104
90842,camara,2020,0,0,102,102
90842,camara,2021,0,1,20,19
92102,camara,2019,4,3,113,106
92102,camara,2020,2,1,102,99
92102,camara,2021,1,2,79,76
92172,camara,2021,15,1,79,63
92346,camara,2019,22,3,113,88
92346,camara,2020,3,3,102,96
92346,camara,2021,4,0,79,75
92699,camara,2019,8,5,113,100
92699,camara,2020,5,2,102,95
92699,camara,2021,0,0,79,79
92776,camara,2019,7,4,113,102
92776,camara,2020,4,2,102,96
92776,camara,2021,0,1,79,78
93083,camara,2019,0,11,113,102
93083,camara,2020,1,0,102,101
93083,camara,2021,0,0,79,79
98057,camara,2019,7,1,113,105
98057,camara,2020,3,1,102,98
98057,camara,2021,9,1,79,69
107283,camara,2019,27,0,113,86
107283,camara,2020,8,0,102,94
107283,camara,2021,0,0,79,79
108338,camara,2019,14,0,113,99
108338,camara,2020,2,1,102,99
108338,camara,2021,0,0,79,79
109429,camara,2019,5,1,113,107
109429,camara,2020,1,2,102,99
109429,camara,2021,0,0,79,79
112437,camara,2019,11,1,113,101
112437,camara,2020,10,0,102,92
112437,camara,2021,5,0,79,74
115746,camara,2019,3,2,113,108
115746,camara,2020,6,1,102,95
115746,camara,2021,3,0,79,76
116379,camara,2019,2,0,113,111
116379,camara,2020,0,1,80,79
116379,camara,2021,0,1,79,78
121948,camara,2019,1,0,113,112
121948,camara,2020,1,0,102,101
121948,camara,2021,0,1,79,78
122158,camara,2019,11,4,113,98
122158,camara,2020,3,0,102,99
122158,camara,2021,0,2,9,7
122195,camara,2021,0,0,47,47
122466,camara,2019,3,0,29,26
122466,camara,2020,0,0,26,26
122974,camara,2019,11,0,113,102
122974,camara,2020,8,0,102,94
122974,camara,2021,0,0,79,79
128760,camara,2020,6,1,77,70
129618,camara,2020,0,0,2,2
129618,camara,2021,0,0,28,28
132504,camara,2019,14,0,113,99
132504,camara,2020,4,0,102,98
132504,camara,2021,2,0,79,77
133439,camara,2019,5,0,113,108
133439,camara,2020,1,0,102,101
133439,camara,2021,0,0,79,79
133810,camara,2019,4,0,113,109
133810,camara,2020,2,0,102,100
133810,camara,2021,0,1,79,78
133968,camara,2019,15,1,113,97
133968,camara,2020,6,1,102,95
133968,camara,2021,1,0,79,78
134812,camara,2019,3,4,113,106
134812,camara,2020,3,2,102,97
135054,camara,2019,5,0,113,108
135054,camara,2020,1,0,102,101
135054,camara,2021,0,0,79,79
136811,camara,2019,4,0,113,109
136811,camara,2020,2,0,102,100
136811,camara,2021,23,0,78,55
137070,camara,2019,7,12,113,94
137070,camara,2020,6,3,102,93
137070,camara,2021,0,0,79,79
139285,camara,2019,7,3,113,103
139285,camara,2020,5,3,102,94
139285,camara,2021,0,1,79,78
141335,camara,2019,3,5,113,105
141335,camara,2020,4,1,102,97
141335,camara,2021,0,0,79,79
141372,camara,2021,0,1,79,78
141391,camara,2019,11,6,113,96
141391,camara,2020,3,0,102,99
141391,camara,2021,0,0,79,79
141398,camara,2019,11,0,113,102
141398,camara,2020,6,0,102,96
141398,camara,2021,0,0,79,79
141401,camara,2019,22,2,69,45
141401,camara,2020,9,1,102,92
141401,camara,2021,1,0,39,38
141405,camara,2019,5,2,113,106
141405,camara,2020,2,0,102,100
141405,camara,2021,2,2,79,75
141408,camara,2019,11,0,105,94
141408,camara,2020,4,0,82,78
141408,camara,2021,0,1,79,78
141411,camara,2019,5,0,113,108
141411,camara,2020,6,1,102,95
141411,camara,2021,0,0,79,79
141417,camara,2019,3,9,113,101
141417,camara,2020,12,5,102,85
141417,camara,2021,3,1,79,75
141421,camara,2019,4,10,113,99
141421,camara,2020,4,2,102,96
141421,camara,2021,3,2,79,74
141422,camara,2019,10,1,113,102
141422,camara,2020,7,0,102,95
141422,camara,2021,8,0,78,70
141427,camara,2019,7,1,113,105
141427,camara,2020,3,1,102,98
141427,camara,2021,0,2,79,77
141428,camara,2019,16,0,113,97
141428,camara,2020,9,0,52,43
141431,camara,2019,6,8,113,99
141431,camara,2020,1,1,102,100
141431,camara,2021,0,0,79,79
141434,camara,2019,19,7,113,87
141434,camara,2020,2,0,102,100
141434,camara,2021,0,0,79,79
141439,camara,2019,16,3,113,94
141439,camara,2020,3,1,102,98
141439,camara,2021,0,3,79,76
141450,camara,2019,6,1,113,106
141450,camara,2020,3,2,102,97
141450,camara,2021,3,1,79,75
141458,camara,2019,16,2,113,95
141458,camara,2020,6,5,102,91
141458,camara,2021,1,3,79,75
141459,camara,2019,0,0,113,113
141459,camara,2020,2,1,102,99
141459,camara,2021,0,0,79,79
141464,camara,2019,30,1,113,82
141464,camara,2020,4,1,102,97
141464,camara,2021,0,0,79,79
141470,camara,2019,6,0,113,107
141470,camara,2020,3,0,102,99
141470,camara,2021,0,0,79,79
141478,camara,2021,0,0,53,53
141488,camara,2019,6,1,113,106
141488,camara,2020,1,1,102,100
141488,camara,2021,0,1,79,78
141508,camara,2019,0,0,113,113
141508,camara,2020,2,0,102,100
141508,camara,2021,1,1,79,77
141513,camara,2019,10,0,70,60
141513,camara,2020,0,0,86,86
141513,camara,2021,0,0,79,79
141515,camara,2021,0,0,66,66
141516,camara,2019,8,8,113,97
141516,camara,2020,3,2,102,97
141516,camara,2021,0,3,79,76
141518,camara,2019,29,0,113,84
141518,camara,2020,9,0,102,93
141518,camara,2021,5,0,79,74
141523,camara,2019,9,0,113,104
141523,camara,2020,0,0,102,102
141523,camara,2021,0,1,79,78
141531,camara,2019,4,4,113,105
141531,camara,2020,3,1,102,98
141531,camara,2021,3,0,79,76
141552,camara,2019,1,1,44,42
141552,camara,2021,0,0,40,40
141553,camara,2019,8,1,113,104
141553,camara,2020,4,0,102,98
141553,camara,2021,0,0,79,79
141555,camara,2019,17,2,113,94
141555,camara,2020,3,1,102,98
141555,camara,2021,1,0,79,78
143084,camara,2019,4,2,113,107
143084,camara,2020,2,0,102,100
143084,camara,2021,1,1,79,77
143632,camara,2019,23,3,113,87
143632,camara,2020,6,0,80,74
143632,camara,2021,2,1,79,76
146307,camara,2019,4,5,113,104
146307,camara,2020,2,0,102,100
146307,camara,2021,2,2,79,75
146788,camara,2019,7,16,113,90
146788,camara,2020,1,2,102,99
146788,camara,2021,0,0,79,79
150418,camara,2019,9,4,113,100
150418,camara,2020,4,0,102,98
150418,camara,2021,2,0,79,77
151208,camara,2019,10,16,113,87
151208,camara,2020,3,1,102,98
151208,camara,2021,0,1,79,78
152605,camara,2019,5,0,113,108
152605,camara,2020,0,0,102,102
152605,camara,2021,1,0,79,78
152610,camara,2019,12,2,113,99
152610,camara,2020,0,0,102,102
152610,camara,2021,0,0,79,79
154178,camara,2019,9,1,113,103
154178,camara,2020,5,1,102,96
154178,camara,2021,0,0,55,55
156190,camara,2019,11,0,113,102
156190,camara,2020,2,0,102,100
156190,camara,2021,1,0,79,78
157130,camara,2019,7,2,113,104
157130,camara,2020,2,2,102,98
157130,camara,2021,0,0,79,79
159237,camara,2019,29,0,113,84
159237,camara,2020,5,0,59,54
160508,camara,2019,1,3,113,109
160508,camara,2020,1,2,102,99
160508,camara,2021,16,1,79,62
160510,camara,2019,24,0,113,89
160510,camara,2020,10,0,102,92
160510,camara,2021,0,0,79,79
160511,camara,2019,8,0,113,105
160511,camara,2020,5,0,102,97
160511,camara,2021,0,0,79,79
160512,camara,2019,9,5,113,99
160512,camara,2020,2,2,102,98
160512,camara,2021,0,0,79,79
160517,camara,2019,0,0,1,1
160518,camara,2019,0,0,113,113
160518,camara,2020,0,0,102,102
160518,camara,2021,0,0,79,79
160527,camara,2019,32,2,113,79
160527,camara,2020,10,0,102,92
160527,camara,2021,0,0,79,79
160528,camara,2019,14,4,113,95
160528,camara,2020,3,1,102,98
160528,camara,2021,0,0,79,79
160531,camara,2019,20,2,113,91
160531,camara,2020,12,0,102,90
160531,camara,2021,0,0,79,79
160532,camara,2019,0,7,111,104
160532,camara,2020,0,0,75,75
160532,camara,2021,0,1,79,78
160534,camara,2019,4,1,113,108
160534,camara,2020,3,1,102,98
160534,camara,2021,0,0,79,79
160535,camara,2019,11,6,113,96
160535,camara,2020,3,1,102,98
160535,camara,2021,0,0,79,79
160538,camara,2019,5,0,113,108
160538,camara,2020,2,1,102,99
160538,camara,2021,0,0,79,79
160541,camara,2019,37,0,113,76
160541,camara,2020,32,0,102,70
160541,camara,2021,7,0,79,72
160545,camara,2019,0,2,113,111
160545,camara,2020,1,0,102,101
160545,camara,2021,0,0,79,79
160552,camara,2019,4,15,113,94
160552,camara,2020,3,4,102,95
160552,camara,2021,0,2,36,34
160553,camara,2019,5,2,113,106
160553,camara,2020,1,1,102,100
160553,camara,2021,0,0,79,79
160556,camara,2019,5,3,113,105
160556,camara,2020,2,1,102,99
160556,camara,2021,2,0,79,77
160558,camara,2019,40,7,113,66
160558,camara,2020,3,1,102,98
160558,camara,2021,7,0,79,72
160559,camara,2019,27,1,113,85
160559,camara,2020,1,0,102,101
160559,camara,2021,1,0,79,78
160569,camara,2019,9,1,113,103
160569,camara,2020,4,1,102,97
160569,camara,2021,2,0,79,77
160570,camara,2019,25,0,113,88
160570,camara,2020,8,0,102,94
160570,camara,2021,1,0,79,78
160575,camara,2019,3,0,113,110
160575,camara,2020,1,1,102,100
160575,camara,2021,0,0,79,79
160587,camara,2019,0,0,113,113
160587,camara,2020,4,0,102,98
160587,camara,2021,1,0,79,78
160588,camara,2019,7,8,113,98
160588,camara,2020,4,0,102,98
160588,camara,2021,4,0,79,75
160589,camara,2019,9,5,113,99
160589,camara,2020,3,0,102,99
160589,camara,2021,1,0,79,78
160591,camara,2019,30,22,108,56
160591,camara,2020,5,1,48,42
160591,camara,2021,0,1,79,78
160592,camara,2019,10,1,113,102
160592,camara,2020,2,2,102,98
160592,camara,2021,0,0,79,79
160598,camara,2019,9,4,113,100
160598,camara,2020,2,1,102,99
160598,camara,2021,1,0,79,78
160599,camara,2019,1,1,113,111
160599,camara,2020,2,0,102,100
160599,camara,2021,0,0,79,79
160600,camara,2019,15,13,113,85
160600,camara,2020,9,1,102,92
160600,camara,2021,2,2,79,75
160601,camara,2019,20,1,113,92
160601,camara,2020,1,0,102,101
160601,camara,2021,3,0,77,74
160604,camara,2019,0,3,113,110
160604,camara,2020,5,2,102,95
160604,camara,2021,0,0,79,79
160610,camara,2019,2,1,113,110
160610,camara,2020,0,0,102,102
160610,camara,2021,0,0,79,79
160619,camara,2019,0,0,113,113
160619,camara,2020,7,0,102,95
160619,camara,2021,2,2,79,75
160621,camara,2019,0,0,1,1
160632,camara,2019,7,4,113,102
160632,camara,2020,2,0,102,100
160632,camara,2021,0,0,79,79
160635,camara,2019,6,2,113,105
160635,camara,2020,4,0,102,98
160635,camara,2021,0,1,34,33
160639,camara,2019,10,7,113,96
160639,camara,2020,2,0,102,100
160639,camara,2021,0,1,79,78
160640,camara,2019,12,7,113,94
160640,camara,2020,4,0,102,98
160640,camara,2021,19,0,79,60
160641,camara,2019,6,0,113,107
160641,camara,2020,2,1,102,99
160641,camara,2021,1,0,79,78
160642,camara,2019,3,4,113,106
160642,camara,2020,15,0,102,87
160642,camara,2021,0,0,79,79
160645,camara,2019,4,6,113,103
160645,camara,2020,3,6,102,93
160645,camara,2021,0,1,68,67
160651,camara,2019,7,0,113,106
160651,camara,2020,1,0,84,83
160651,camara,2021,2,0,79,77
160653,camara,2019,17,0,113,96
160653,camara,2020,0,0,102,102
160653,camara,2021,6,0,79,73
160655,camara,2019,10,8,113,95
160655,camara,2020,5,4,102,93
160655,camara,2021,0,2,79,77
160665,camara,2019,18,0,113,95
160665,camara,2020,2,0,102,100
160665,camara,2021,0,2,79,77
160666,camara,2019,8,0,113,105
160666,camara,2020,4,1,102,97
160666,camara,2021,0,1,79,78
160667,camara,2019,3,18,65,44
160667,camara,2020,8,14,102,80
160667,camara,2021,1,6,79,72
160669,camara,2019,18,23,113,72
160669,camara,2020,6,3,102,93
160669,camara,2021,0,2,79,77
160673,camara,2019,9,1,113,103
160673,camara,2020,6,0,102,96
160673,camara,2021,0,0,79,79
160674,camara,2019,3,3,113,107
160674,camara,2020,0,3,102,99
160674,camara,2021,4,0,79,75
160758,camara,2019,6,2,113,105
160758,camara,2020,3,0,102,99
160758,camara,2021,0,0,79,79
160976,camara,2019,22,1,113,90
160976,camara,2020,3,0,102,99
160976,camara,2021,0,0,79,79
161550,camara,2019,6,0,113,107
161550,camara,2020,4,0,102,98
161550,camara,2021,3,0,79,76
162332,camara,2019,21,1,113,91
162332,camara,2020,2,0,102,100
162332,camara,2021,0,0,79,79
164359,camara,2019,21,0,113,92
164359,camara,2020,5,0,102,97
164359,camara,2021,0,0,79,79
164360,camara,2019,1,0,113,112
164360,camara,2020,1,0,102,101
164360,camara,2021,0,0,66,66
166402,camara,2019,7,17,113,89
166402,camara,2020,5,1,102,96
166402,camara,2021,0,0,79,79
168175,camara,2019,0,0,5,5
168175,camara,2021,0,0,1,1
171617,camara,2019,4,0,113,109
171617,camara,2020,4,0,102,98
171617,camara,2021,0,1,79,78
171619,camara,2019,4,2,113,107
171619,camara,2020,2,0,102,100
171623,camara,2020,4,1,102,97
171623,camara,2021,12,1,79,66
177282,camara,2019,2,1,113,110
177282,camara,2020,2,0,102,100
177282,camara,2021,0,2,79,77
178825,camara,2020,0,0,14,14
178825,camara,2021,0,0,79,79
178829,camara,2019,2,1,113,110
178829,camara,2020,0,0,102,102
178829,camara,2021,0,0,79,79
178830,camara,2020,4,0,79,75
178831,camara,2019,4,4,113,105
178831,camara,2020,2,1,102,99
178831,camara,2021,0,2,79,77
178832,camara,2019,26,0,113,87
178832,camara,2020,5,2,102,95
178832,camara,2021,0,0,79,79
178833,camara,2019,15,14,113,84
178833,camara,2020,3,4,102,95
178835,camara,2019,6,1,113,106
178835,camara,2020,4,0,102,98
178835,camara,2021,0,0,79,79
178836,camara,2019,5,0,113,108
178836,camara,2020,1,0,102,101
178836,camara,2021,2,0,79,77
178839,camara,2019,19,8,113,86
178839,camara,2020,1,0,102,101
178839,camara,2021,0,1,79,78
178842,camara,2019,16,11,113,86
178842,camara,2020,2,3,102,97
178843,camara,2019,17,5,113,91
178843,camara,2020,3,3,102,96
178843,camara,2021,0,0,79,79
178844,camara,2021,0,0,79,79
178854,camara,2019,30,0,113,83
178854,camara,2020,1,1,102,100
178854,camara,2021,0,2,79,77
178857,camara,2019,10,1,113,102
178857,camara,2020,2,1,102,99
178857,camara,2021,12,0,79,67
178858,camara,2019,16,0,113,97
178858,camara,2020,2,0,102,100
178858,camara,2021,0,0,79,79
178860,camara,2019,3,2,113,108
178860,camara,2020,2,0,102,100
178860,camara,2021,0,1,79,78
178861,camara,2019,10,4,113,99
178861,camara,2020,3,3,102,96
178861,camara,2021,0,1,79,78
178862,camara,2021,0,0,68,68
178863,camara,2019,11,1,113,101
178863,camara,2020,7,1,102,94
178863,camara,2021,0,0,79,79
178866,camara,2019,21,7,113,85
178866,camara,2020,6,1,101,94
178866,camara,2021,2,0,49,47
178868,camara,2021,0,0,44,44
178871,camara,2019,7,3,113,103
178871,camara,2020,1,0,102,101
178871,camara,2021,0,1,79,78
178873,camara,2019,9,0,113,104
178873,camara,2020,1,1,102,100
178873,camara,2021,0,0,79,79
178874,camara,2019,3,0,113,110
178874,camara,2020,0,0,102,102
178876,camara,2019,5,0,113,108
178876,camara,2020,2,0,102,100
178876,camara,2021,0,0,79,79
178879,camara,2019,10,7,113,96
178879,camara,2020,1,0,102,101
178879,camara,2021,0,0,79,79
178881,camara,2019,10,0,113,103
178881,camara,2020,9,0,102,93
178881,camara,2021,2,0,79,77
178882,camara,2019,39,0,113,74
178882,camara,2020,13,0,102,89
178882,camara,2021,0,1,79,78
178884,camara,2019,7,3,113,103
178884,camara,2020,15,0,102,87
178884,camara,2021,0,0,79,79
178886,camara,2019,6,11,113,96
178886,camara,2020,1,1,102,100
178886,camara,2021,0,2,79,77
178887,camara,2019,0,0,7,7
178887,camara,2020,0,0,20,20
178887,camara,2021,0,0,12,12
178889,camara,2019,28,0,113,85
178889,camara,2020,2,2,102,98
178889,camara,2021,1,0,79,78
178895,camara,2019,27,0,113,86
178895,camara,2020,4,0,102,98
178895,camara,2021,0,1,79,78
178896,camara,2019,15,8,113,90
178896,camara,2020,4,0,102,98
178896,camara,2021,0,0,79,79
178901,camara,2019,0,0,7,7
178901,camara,2021,0,0,1,1
178908,camara,2019,4,6,113,103
178908,camara,2020,0,1,102,101
178908,camara,2021,0,3,79,76
178909,camara,2019,10,2,113,101
178909,camara,2020,2,1,102,99
178909,camara,2021,0,0,79,79
178910,camara,2019,3,0,113,110
178910,camara,2020,1,0,102,101
178910,camara,2021,1,0,79,78
178912,camara,2019,4,1,113,108
178912,camara,2020,0,1,102,101
178912,camara,2021,0,0,35,35
178916,camara,2019,6,0,113,107
178916,camara,2020,2,4,102,96
178916,camara,2021,0,1,79,78
178920,camara,2019,3,4,113,106
178920,camara,2020,8,0,102,94
178920,camara,2021,0,3,79,76
178921,camara,2019,18,23,113,72
178921,camara,2020,9,8,102,85
178921,camara,2021,1,0,79,78
178922,camara,2019,17,0,113,96
178922,camara,2020,4,2,102,96
178922,camara,2021,0,0,79,79
178924,camara,2019,0,1,22,21
178924,camara,2020,1,1,51,49
178924,camara,2021,0,1,79,78
178925,camara,2019,13,0,113,100
178925,camara,2020,5,1,102,96
178925,camara,2021,0,0,79,79
178927,camara,2019,0,0,113,113
178927,camara,2020,1,0,102,101
178927,camara,2021,0,2,79,77
178928,camara,2019,3,0,113,110
178928,camara,2020,0,0,102,102
178928,camara,2021,0,0,79,79
178929,camara,2019,1,1,113,111
178929,camara,2020,0,0,102,102
178929,camara,2021,0,0,79,79
178930,camara,2019,12,2,112,98
178930,camara,2020,10,0,102,92
178930,camara,2021,0,2,79,77
178931,camara,2019,2,15,113,96
178931,camara,2020,5,1,102,96
178931,camara,2021,0,0,79,79
178933,camara,2019,3,2,113,108
178933,camara,2020,1,2,102,99
178933,camara,2021,0,2,79,77
178934,camara,2019,16,0,113,97
178934,camara,2020,12,1,102,89
178934,camara,2021,0,0,79,79
178935,camara,2021,0,0,47,47
178937,camara,2019,5,9,113,99
178937,camara,2020,0,1,17,16
178937,camara,2021,3,2,79,74
178939,camara,2019,2,7,113,104
178939,camara,2020,5,0,102,97
178939,camara,2021,0,0,79,79
178943,camara,2021,0,0,72,72
178945,camara,2019,10,0,113,103
178945,camara,2020,5,1,102,96
178945,camara,2021,6,0,79,73
178946,camara,2019,29,0,113,84
178946,camara,2020,13,0,102,89
178946,camara,2021,1,0,79,78
178947,camara,2019,0,3,113,110
178947,camara,2020,1,1,102,100
178947,camara,2021,0,1,79,78
178948,camara,2019,19,6,113,88
178948,camara,2020,2,6,102,94
178948,camara,2021,3,1,79,75
178951,camara,2019,16,0,113,97
178951,camara,2020,7,0,102,95
178951,camara,2021,0,1,79,78
178952,camara,2019,3,0,113,110
178952,camara,2020,3,0,102,99
178952,camara,2021,0,0,79,79
178953,camara,2019,13,3,113,97
178953,camara,2020,6,0,102,96
178953,camara,2021,1,0,79,78
178954,camara,2019,14,7,113,92
178954,camara,2020,4,2,102,96
178954,camara,2021,0,2,79,77
178956,camara,2019,11,1,113,101
178956,camara,2020,2,1,102,99
178956,camara,2021,0,1,79,78
178959,camara,2019,12,3,113,98
178959,camara,2020,6,0,102,96
178959,camara,2021,0,2,79,77
178961,camara,2019,16,8,113,89
178961,camara,2020,3,0,102,99
178961,camara,2021,8,0,79,71
178962,camara,2019,2,1,113,110
178962,camara,2020,3,0,102,99
178962,camara,2021,3,0,79,76
