id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
132504,camara,2019,13,0,107,94
132504,camara,2020,5,0,76,71
133439,camara,2019,5,0,107,102
133439,camara,2020,1,0,76,75
133810,camara,2019,4,0,107,103
133810,camara,2020,0,0,76,76
133968,camara,2019,15,1,107,91
133968,camara,2020,5,0,76,71
134812,camara,2019,2,4,107,101
134812,camara,2020,1,2,76,73
135054,camara,2019,5,0,107,102
135054,camara,2020,0,0,76,76
136811,camara,2019,4,0,107,103
136811,camara,2020,0,0,76,76
137070,camara,2019,7,12,107,88
137070,camara,2020,4,3,76,69
139285,camara,2019,7,3,107,97
139285,camara,2020,2,1,76,73
141335,camara,2019,3,3,107,101
141335,camara,2020,3,0,76,73
141391,camara,2019,10,6,107,91
141391,camara,2020,1,0,76,75
141398,camara,2019,11,0,107,96
141398,camara,2020,6,0,76,70
141401,camara,2019,20,2,64,42
141401,camara,2020,2,1,76,73
141405,camara,2019,5,2,107,100
141405,camara,2020,0,0,76,76
141408,camara,2019,11,0,100,89
141408,camara,2020,4,0,61,57
141411,camara,2019,5,0,107,102
141411,camara,2020,5,0,76,71
141417,camara,2019,3,9,107,95
141417,camara,2020,5,0,76,71
141421,camara,2019,4,9,107,94
141421,camara,2020,2,2,76,72
141422,camara,2019,10,1,107,96
141422,camara,2020,6,0,76,70
141427,camara,2019,5,1,107,101
141427,camara,2020,3,1,76,72
141428,camara,2019,16,0,107,91
141428,camara,2020,7,0,45,38
141431,camara,2019,6,8,107,93
141431,camara,2020,1,1,76,74
141434,camara,2019,18,7,107,82
141434,camara,2020,0,0,76,76
141439,camara,2019,15,3,107,89
141439,camara,2020,2,0,76,74
141450,camara,2019,6,0,107,101
141450,camara,2020,3,2,76,71
141458,camara,2019,16,2,107,89
141458,camara,2020,5,5,76,66
141459,camara,2019,0,0,107,107
141459,camara,2020,1,0,76,75
141464,camara,2019,29,1,107,77
141464,camara,2020,2,2,76,72
141470,camara,2019,6,0,107,101
141470,camara,2020,1,0,76,75
141488,camara,2019,6,1,107,100
141488,camara,2020,1,1,76,74
141508,camara,2019,0,0,107,107
141508,camara,2020,1,0,76,75
141513,camara,2019,9,0,67,58
141513,camara,2020,0,0,65,65
141516,camara,2019,8,8,107,91
141516,camara,2020,1,2,76,73
141518,camara,2019,28,0,107,79
141518,camara,2020,7,1,76,68
141523,camara,2019,8,0,107,99
141523,camara,2020,0,0,76,76
141531,camara,2019,4,3,107,100
141531,camara,2020,3,1,76,72
141552,camara,2019,1,1,43,41
141553,camara,2019,8,1,107,98
141553,camara,2020,2,0,76,74
141555,camara,2019,16,2,107,89
141555,camara,2020,1,0,76,75
143084,camara,2019,4,2,107,101
143084,camara,2020,2,0,76,74
143632,camara,2019,23,2,107,82
143632,camara,2020,4,0,65,61
146307,camara,2019,4,5,107,98
146307,camara,2020,0,1,76,75
146788,camara,2019,7,15,107,85
146788,camara,2020,1,2,76,73
150418,camara,2019,9,4,107,94
150418,camara,2020,2,0,76,74
151208,camara,2019,9,16,107,82
151208,camara,2020,1,1,76,74
152605,camara,2019,5,0,107,102
152605,camara,2020,0,0,76,76
152610,camara,2019,11,2,107,94
152610,camara,2020,0,0,76,76
154178,camara,2019,9,1,107,97
154178,camara,2020,3,1,76,72
156190,camara,2019,10,0,107,97
156190,camara,2020,2,0,76,74
157130,camara,2019,7,2,107,98
157130,camara,2020,0,3,76,73
159237,camara,2019,27,0,107,80
159237,camara,2020,3,1,52,48
160508,camara,2019,1,3,107,103
160508,camara,2020,1,2,76,73
160510,camara,2019,22,0,107,85
160510,camara,2020,8,0,76,68
160511,camara,2019,8,0,107,99
160511,camara,2020,5,0,76,71
160512,camara,2019,9,5,107,93
160512,camara,2020,2,1,76,73
160517,camara,2019,0,0,1,1
160518,camara,2019,0,0,107,107
160518,camara,2020,0,0,76,76
160527,camara,2019,31,2,107,74
160527,camara,2020,10,0,76,66
160528,camara,2019,13,3,107,91
160528,camara,2020,2,1,76,73
160531,camara,2019,19,2,107,86
160531,camara,2020,10,0,76,66
160532,camara,2019,0,7,105,98
160532,camara,2020,0,0,55,55
160534,camara,2019,4,1,107,102
160534,camara,2020,1,1,76,74
160535,camara,2019,11,6,107,90
160535,camara,2020,1,1,76,74
160538,camara,2019,4,0,107,103
160538,camara,2020,1,2,76,73
160541,camara,2019,35,0,107,72
160541,camara,2020,23,0,76,53
160545,camara,2019,0,2,107,105
160545,camara,2020,1,0,76,75
160552,camara,2019,4,15,107,88
160552,camara,2020,1,5,76,70
160553,camara,2019,5,2,107,100
160553,camara,2020,1,0,76,75
160556,camara,2019,5,3,107,99
160556,camara,2020,1,1,76,74
160558,camara,2019,38,6,107,63
160558,camara,2020,1,1,76,74
160559,camara,2019,23,1,107,83
160559,camara,2020,1,0,76,75
160569,camara,2019,9,1,107,97
160569,camara,2020,3,0,76,73
160570,camara,2019,23,0,107,84
160570,camara,2020,4,1,76,71
160575,camara,2019,3,0,107,104
160575,camara,2020,1,1,76,74
160587,camara,2019,0,0,107,107
160587,camara,2020,1,0,76,75
160588,camara,2019,7,8,107,92
160588,camara,2020,5,0,76,71
160589,camara,2019,8,5,107,94
160589,camara,2020,1,0,76,75
160591,camara,2019,28,21,102,53
160591,camara,2020,4,1,29,24
160592,camara,2019,9,0,107,98
160592,camara,2020,2,2,76,72
160598,camara,2019,9,4,107,94
160598,camara,2020,1,1,76,74
160599,camara,2019,1,1,107,105
160599,camara,2020,2,0,76,74
160600,camara,2019,15,11,107,81
160600,camara,2020,7,0,76,69
160601,camara,2019,19,1,107,87
160601,camara,2020,1,0,76,75
160604,camara,2019,0,3,107,104
160604,camara,2020,4,2,76,70
160610,camara,2019,2,1,107,104
160610,camara,2020,0,0,76,76
160619,camara,2019,0,0,107,107
160619,camara,2020,5,0,76,71
160621,camara,2019,0,0,1,1
160632,camara,2019,7,4,107,96
160632,camara,2020,2,0,76,74
160635,camara,2019,6,2,107,99
160635,camara,2020,3,0,76,73
160639,camara,2019,9,7,107,91
160639,camara,2020,2,0,76,74
160640,camara,2019,11,7,107,89
160640,camara,2020,2,0,76,74
160641,camara,2019,5,0,107,102
160641,camara,2020,1,1,76,74
160642,camara,2019,3,4,107,100
160642,camara,2020,13,0,76,63
160645,camara,2019,4,6,107,97
160645,camara,2020,5,3,76,68
160651,camara,2019,7,0,107,100
160651,camara,2020,1,0,74,73
160653,camara,2019,16,0,107,91
160653,camara,2020,0,0,76,76
160655,camara,2019,10,8,107,89
160655,camara,2020,3,1,76,72
160665,camara,2019,17,0,107,90
160665,camara,2020,0,0,76,76
160666,camara,2019,8,0,107,99
160666,camara,2020,2,1,76,73
160667,camara,2019,3,18,63,42
160667,camara,2020,11,5,76,60
160669,camara,2019,17,22,107,68
160669,camara,2020,3,2,76,71
160673,camara,2019,8,1,107,98
160673,camara,2020,4,0,76,72
160674,camara,2019,3,3,107,101
160674,camara,2020,0,2,76,74
160758,camara,2019,6,2,107,99
160758,camara,2020,3,0,76,73
160976,camara,2019,21,1,107,85
160976,camara,2020,1,0,76,75
161550,camara,2019,6,0,107,101
161550,camara,2020,1,0,76,75
162332,camara,2019,19,1,107,87
162332,camara,2020,1,0,76,75
164359,camara,2019,20,0,107,87
164359,camara,2020,2,0,76,74
164360,camara,2019,1,0,107,106
164360,camara,2020,1,0,76,75
166402,camara,2019,7,17,107,83
166402,camara,2020,4,0,76,72
168175,camara,2019,0,0,5,5
171617,camara,2019,4,0,107,103
171617,camara,2020,2,0,76,74
171619,camara,2019,4,2,107,101
171619,camara,2020,1,0,76,75
171623,camara,2019,11,7,107,89
171623,camara,2020,2,1,76,73
177282,camara,2019,2,1,107,104
177282,camara,2020,2,0,76,74
178829,camara,2019,2,0,107,105
178829,camara,2020,0,0,76,76
178830,camara,2020,1,0,68,67
178831,camara,2019,4,4,107,99
178831,camara,2020,2,0,76,74
178832,camara,2019,25,0,107,82
178832,camara,2020,4,0,76,72
178833,camara,2019,13,14,107,80
178833,camara,2020,1,4,76,71
178835,camara,2019,6,1,107,100
178835,camara,2020,1,0,76,75
178836,camara,2019,4,0,107,103
178836,camara,2020,1,0,76,75
178839,camara,2019,16,8,107,83
178839,camara,2020,1,0,76,75
178842,camara,2019,14,11,107,82
178842,camara,2020,1,3,76,72
178843,camara,2019,14,5,107,88
178843,camara,2020,1,3,76,72
178854,camara,2019,28,0,107,79
178854,camara,2020,1,1,76,74
178857,camara,2019,9,1,107,97
178857,camara,2020,2,1,76,73
178858,camara,2019,16,0,107,91
178858,camara,2020,0,0,76,76
178860,camara,2019,3,2,107,102
178860,camara,2020,2,0,76,74
178861,camara,2019,10,3,107,94
178861,camara,2020,1,3,76,72
178863,camara,2019,11,1,107,95
178863,camara,2020,5,1,76,70
178866,camara,2019,20,6,107,81
178866,camara,2020,2,1,76,73
178871,camara,2019,7,2,107,98
178871,camara,2020,1,0,76,75
178873,camara,2019,9,0,107,98
178873,camara,2020,1,1,76,74
178874,camara,2019,3,0,107,104
178874,camara,2020,0,0,76,76
178876,camara,2019,5,0,107,102
178876,camara,2020,0,0,76,76
178879,camara,2019,9,7,107,91
178879,camara,2020,1,0,76,75
178881,camara,2019,10,0,107,97
178881,camara,2020,8,0,76,68
178882,camara,2019,38,0,107,69
178882,camara,2020,11,0,76,65
178884,camara,2019,6,3,107,98
178884,camara,2020,0,0,76,76
178886,camara,2019,6,11,107,90
178886,camara,2020,1,1,76,74
178887,camara,2019,0,0,7,7
178887,camara,2020,0,0,4,4
178889,camara,2019,26,0,107,81
178889,camara,2020,0,1,76,75
178895,camara,2019,27,0,107,80
178895,camara,2020,4,0,76,72
178896,camara,2019,15,7,107,85
178896,camara,2020,4,0,76,72
178901,camara,2019,0,0,7,7
178908,camara,2019,3,6,107,98
178908,camara,2020,0,1,76,75
178909,camara,2019,10,2,107,95
178909,camara,2020,0,1,76,75
178910,camara,2019,3,0,107,104
178910,camara,2020,0,0,76,76
178912,camara,2019,4,1,107,102
178912,camara,2020,0,0,76,76
178916,camara,2019,6,0,107,101
178916,camara,2020,0,3,76,73
178920,camara,2019,3,4,107,100
178920,camara,2020,6,0,76,70
178921,camara,2019,18,22,107,67
178921,camara,2020,1,8,76,67
178922,camara,2019,17,0,107,90
178922,camara,2020,4,2,76,70
178924,camara,2019,0,1,22,21
178924,camara,2020,1,1,32,30
178925,camara,2019,11,0,107,96
178925,camara,2020,4,1,76,71
178927,camara,2019,0,0,107,107
178927,camara,2020,1,0,76,75
178928,camara,2019,3,0,107,104
178928,camara,2020,0,0,76,76
178929,camara,2019,1,1,107,105
178929,camara,2020,0,0,76,76
178930,camara,2019,12,2,106,92
178930,camara,2020,8,1,76,67
178931,camara,2019,2,15,107,90
178931,camara,2020,2,1,76,73
178933,camara,2019,2,2,107,103
178933,camara,2020,1,2,76,73
178934,camara,2019,16,0,107,91
178934,camara,2020,11,0,76,65
178937,camara,2019,5,8,107,94
178937,camara,2020,0,1,1,0
178939,camara,2019,2,7,107,98
178939,camara,2020,2,0,76,74
178945,camara,2019,10,0,107,97
178945,camara,2020,0,1,76,75
178946,camara,2019,28,0,107,79
178946,camara,2020,12,0,76,64
178947,camara,2019,0,3,107,104
178947,camara,2020,1,1,76,74
178948,camara,2019,19,5,107,83
178948,camara,2020,1,6,76,69
178951,camara,2019,16,0,107,91
178951,camara,2020,5,0,76,71
178952,camara,2019,2,0,107,105
178952,camara,2020,1,0,76,75
178953,camara,2019,12,2,107,93
178953,camara,2020,4,0,76,72
178954,camara,2019,13,7,107,87
178954,camara,2020,2,2,76,72
178956,camara,2019,11,1,107,95
178956,camara,2020,2,1,76,73
178959,camara,2019,12,3,107,92
178959,camara,2020,4,0,76,72
178961,camara,2019,13,8,107,86
178961,camara,2020,2,0,76,74
178962,camara,2019,2,1,107,104
178962,camara,2020,3,0,76,73
178963,camara,2019,0,0,3,3
178964,camara,2019,8,3,107,96
178964,camara,2020,2,2,76,72
178966,camara,2019,1,0,107,106
178966,camara,2020,1,0,76,75
178969,camara,2019,17,4,107,86
178969,camara,2020,0,1,76,75
178970,camara,2019,2,0,107,105
178970,camara,2020,0,0,76,76
178972,camara,2019,12,1,107,94
178972,camara,2020,1,0,76,75
178975,camara,2019,15,0,107,92
178975,camara,2020,4,0,76,72
178977,camara,2019,11,1,107,95
178977,camara,2020,1,0,76,75
178981,camara,2019,7,6,107,94
178981,camara,2020,9,1,76,66
178982,camara,2019,0,0,1,1
178982,camara,2020,1,0,33,32
178983,camara,2019,0,0,107,107
178983,camara,2020,0,0,76,76
178984,camara,2019,9,4,43,30
178984,camara,2020,0,1,21,20
178985,camara,2019,0,0,107,107
178985,camara,2020,1,0,76,75
178986,camara,2019,6,0,107,101
178986,camara,2020,4,1,76,71
178987,camara,2019,6,3,107,98
178987,camara,2020,0,2,76,74
178989,camara,2019,26,0,107,81
178989,camara,2020,0,0,8,8
178990,camara,2019,5,0,107,102
178990,camara,2020,0,0,76,76
178992,camara,2019,4,1,107,102
178992,camara,2020,1,1,76,74
178993,camara,2019,1,1,107,105
178993,camara,2020,0,7,76,69
178994,camara,2019,14,0,107,93
178994,camara,2020,1,0,76,75
178996,camara,2019,0,1,107,106
178996,camara,2020,1,0,76,75
178997,camara,2019,2,5,81,74
178997,camara,2020,1,2,73,70
179000,camara,2019,0,0,6,6
179001,camara,2019,2,7,107,98
179001,camara,2020,0,1,76,75
179587,camara,2019,29,0,107,78
179587,camara,2020,9,0,76,67
188097,camara,2019,2,0,31,29
188097,camara,2020,0,1,23,22
191923,camara,2019,6,0,107,101
191923,camara,2020,1,0,76,75
193726,camara,2019,1,0,107,106
193726,camara,2020,0,1,76,75
194260,camara,2019,0,7,107,100
194260,camara,2020,0,3,76,73
195866,camara,2019,0,0,107,107
195866,camara,2020,1,0,52,51
196358,camara,2019,2,0,107,105
196358,camara,2020,0,0,76,76
197438,camara,2019,2,1,107,104
197438,camara,2020,1,0,42,41
198197,camara,2019,13,0,92,79
198197,camara,2020,4,1,66,61
198783,camara,2019,0,2,107,105
198783,camara,2020,2,1,76,73
204351,camara,2019,6,3,107,98
204351,camara,2020,2,0,76,74
204352,camara,2019,8,1,107,98
204352,camara,2020,1,1,76,74
204353,camara,2019,21,18,107,68
204353,camara,2020,2,1,76,73
204354,camara,2019,14,1,107,92
204354,camara,2020,2,0,76,74
204355,camara,2019,10,3,107,94
204355,camara,2020,4,1,76,71
204356,camara,2019,0,0,107,107
204356,camara,2020,1,0,76,75
204357,camara,2019,0,0,107,107
204357,camara,2020,0,0,76,76
204358,camara,2019,3,2,107,102
204358,camara,2020,1,1,76,74
204359,camara,2019,4,0,107,103
204359,camara,2020,3,0,76,73
204360,camara,2019,1,3,107,103
204360,camara,2020,0,0,76,76
204361,camara,2019,11,0,107,96
204361,camara,2020,1,0,76,75
204362,camara,2019,3,0,107,104
204362,camara,2020,1,0,76,75
204363,camara,2019,9,0,107,98
204363,camara,2020,1,0,76,75
204364,camara,2019,2,3,107,102
204364,camara,2020,1,2,76,73
204365,camara,2019,0,0,107,107
204365,camara,2020,0,0,76,76
204366,camara,2019,1,2,107,104
204366,camara,2020,1,0,76,75
204367,camara,2019,5,3,107,99
204367,camara,2020,1,1,76,74
204368,camara,2019,24,0,107,83
204368,camara,2020,8,0,76,68
204369,camara,2019,3,1,107,103
204369,camara,2020,0,1,76,75
204370,camara,2019,1,1,107,105
204370,camara,2020,1,0,76,75
204371,camara,2019,9,1,107,97
204371,camara,2020,1,3,76,72
204372,camara,2019,12,0,107,95
204372,camara,2020,1,0,76,75
204373,camara,2019,6,0,107,101
204373,camara,2020,1,0,76,75
204374,camara,2019,5,0,107,102
204374,camara,2020,1,0,76,75
204375,camara,2019,22,6,107,79
204375,camara,2020,2,2,76,72
204376,camara,2019,3,2,107,102
204376,camara,2020,1,0,76,75
204377,camara,2019,10,2,107,95
204377,camara,2020,1,3,76,72
204378,camara,2019,6,1,107,100
204378,camara,2020,0,0,76,76
204379,camara,2019,4,8,107,95
204379,camara,2020,10,0,76,66
204380,camara,2019,23,1,107,83
204380,camara,2020,1,4,35,30
204381,camara,2019,14,0,107,93
204381,camara,2020,1,0,76,75
204382,camara,2019,17,10,107,80
204382,camara,2020,2,0,76,74
204383,camara,2019,4,5,107,98
204383,camara,2020,1,0,76,75
204384,camara,2019,0,0,1,1
204384,camara,2020,2,0,26,24
204385,camara,2019,18,4,107,85
204385,camara,2020,1,1,76,74
204386,camara,2019,2,1,107,104
204386,camara,2020,1,1,76,74
204387,camara,2019,3,0,107,104
204387,camara,2020,0,0,76,76
204388,camara,2019,5,0,107,102
204388,camara,2020,1,0,76,75
204389,camara,2019,0,1,107,106
204389,camara,2020,0,1,76,75
204390,camara,2019,0,0,107,107
204390,camara,2020,2,0,76,74
204391,camara,2019,12,0,107,95
204391,camara,2020,1,0,76,75
204392,camara,2019,9,1,107,97
204392,camara,2020,3,0,76,73
204393,camara,2019,5,3,107,99
204393,camara,2020,4,0,76,72
204394,camara,2019,3,3,107,101
204394,camara,2020,1,1,76,74
204395,camara,2019,3,6,107,98
204395,camara,2020,0,1,76,75
204396,camara,2019,4,4,107,99
204396,camara,2020,1,1,76,74
204397,camara,2019,20,0,107,87
204397,camara,2020,4,0,76,72
204398,camara,2019,1,3,107,103
204398,camara,2020,3,0,76,73
204399,camara,2019,1,0,107,106
204399,camara,2020,0,0,76,76
204400,camara,2019,32,0,107,75
204400,camara,2020,0,0,76,76
204403,camara,2019,31,6,107,70
204403,camara,2020,2,2,76,72
204404,camara,2019,1,0,107,106
204404,camara,2020,0,0,76,76
204405,camara,2019,7,0,107,100
204405,camara,2020,2,1,76,73
204406,camara,2019,3,3,107,101
204406,camara,2020,0,1,76,75
204407,camara,2019,6,4,107,97
204407,camara,2020,2,0,76,74
204408,camara,2019,20,3,107,84
204408,camara,2020,3,0,76,73
204409,camara,2019,3,0,107,104
204409,camara,2020,0,0,76,76
204410,camara,2019,9,3,107,95
204410,camara,2020,0,1,76,75
204411,camara,2019,5,9,107,93
204411,camara,2020,4,5,76,67
204412,camara,2019,1,0,107,106
204412,camara,2020,1,0,76,75
204413,camara,2019,7,1,107,99
204413,camara,2020,2,0,76,74
204414,camara,2019,8,1,107,98
204414,camara,2020,1,0,76,75
204415,camara,2019,15,7,107,85
204415,camara,2020,0,0,76,76
204416,camara,2019,6,1,107,100
204416,camara,2020,0,1,76,75
204418,camara,2019,2,0,107,105
204418,camara,2020,1,1,76,74
204419,camara,2019,12,0,107,95
204419,camara,2020,3,1,76,72
204420,camara,2019,4,4,107,99
204420,camara,2020,2,2,76,72
204421,camara,2019,29,1,107,77
204421,camara,2020,33,0,76,43
204422,camara,2019,7,0,107,100
204422,camara,2020,0,0,76,76
204423,camara,2019,32,0,107,75
204423,camara,2020,8,0,76,68
204425,camara,2019,8,8,107,91
204425,camara,2020,5,1,76,70
204426,camara,2019,3,1,107,103
204426,camara,2020,1,0,76,75
204427,camara,2019,10,0,107,97
204427,camara,2020,2,0,76,74
204428,camara,2019,24,3,107,80
204428,camara,2020,2,3,76,71
204429,camara,2019,5,2,107,100
204429,camara,2020,0,0,76,76
204430,camara,2019,9,3,107,95
204430,camara,2020,1,0,76,75
204431,camara,2019,1,4,107,102
204431,camara,2020,1,1,76,74
204432,camara,2019,2,1,107,104
204432,camara,2020,1,0,76,75
204433,camara,2019,15,0,107,92
204433,camara,2020,1,0,76,75
204434,camara,2019,11,2,107,94
204434,camara,2020,2,0,76,74
204435,camara,2019,5,1,107,101
204435,camara,2020,5,1,76,70
204436,camara,2019,12,0,107,95
204436,camara,2020,9,1,76,66
204437,camara,2019,8,16,107,83
204437,camara,2020,1,4,76,71
204438,camara,2019,2,8,107,97
204438,camara,2020,1,1,76,74
204439,camara,2019,2,0,107,105
204439,camara,2020,0,0,76,76
204440,camara,2019,8,2,107,97
204440,camara,2020,1,1,76,74
204441,camara,2019,1,4,107,102
204441,camara,2020,2,3,76,71
204442,camara,2019,11,0,107,96
204442,camara,2020,1,0,76,75
204444,camara,2019,17,5,107,85
204444,camara,2020,1,0,76,75
204446,camara,2019,1,1,107,105
204446,camara,2020,1,0,76,75
204447,camara,2019,20,1,107,86
204447,camara,2020,1,1,76,74
204448,camara,2019,14,1,107,92
204448,camara,2020,5,0,76,71
204449,camara,2019,3,6,107,98
204449,camara,2020,0,0,76,76
204450,camara,2019,10,3,107,94
204450,camara,2020,2,1,76,73
204451,camara,2019,6,0,107,101
204451,camara,2020,0,0,76,76
204452,camara,2019,6,0,107,101
204452,camara,2020,2,0,76,74
204453,camara,2019,8,0,107,99
204453,camara,2020,1,1,76,74
204454,camara,2019,4,1,107,102
204454,camara,2020,8,5,76,63
204455,camara,2019,0,0,107,107
204455,camara,2020,1,0,76,75
204456,camara,2019,5,3,107,99
204456,camara,2020,1,2,76,73
204457,camara,2019,7,0,107,100
204457,camara,2020,0,1,76,75
204458,camara,2019,14,7,82,61
204458,camara,2020,1,2,76,73
204459,camara,2019,11,0,107,96
204459,camara,2020,5,0,76,71
204460,camara,2019,1,4,107,102
204460,camara,2020,1,1,76,74
204461,camara,2019,4,0,107,103
204461,camara,2020,1,0,76,75
