id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
178993,camara,2019,1,1,107,105
178993,camara,2020,0,7,67,60
178994,camara,2019,14,0,107,93
178994,camara,2020,1,0,67,66
178996,camara,2019,0,1,107,106
178996,camara,2020,1,0,67,66
178997,camara,2019,2,5,81,74
178997,camara,2020,1,1,64,62
179000,camara,2019,0,0,6,6
179001,camara,2019,2,7,107,98
179001,camara,2020,0,1,67,66
179587,camara,2019,29,0,107,78
179587,camara,2020,9,0,67,58
188097,camara,2019,2,0,31,29
188097,camara,2020,0,0,14,14
191923,camara,2019,6,0,107,101
191923,camara,2020,1,0,67,66
193726,camara,2019,1,0,107,106
193726,camara,2020,0,1,67,66
194260,camara,2019,0,7,107,100
194260,camara,2020,0,3,67,64
195866,camara,2019,0,0,107,107
195866,camara,2020,1,0,52,51
196358,camara,2019,2,0,107,105
196358,camara,2020,0,0,67,67
197438,camara,2019,2,1,107,104
197438,camara,2020,1,0,39,38
198197,camara,2019,13,0,92,79
198197,camara,2020,4,0,57,53
198783,camara,2019,0,2,107,105
198783,camara,2020,2,1,67,64
204351,camara,2019,6,3,107,98
204351,camara,2020,2,0,67,65
204352,camara,2019,8,1,107,98
204352,camara,2020,1,0,67,66
204353,camara,2019,21,18,107,68
204353,camara,2020,2,1,67,64
204354,camara,2019,14,1,107,92
204354,camara,2020,2,0,67,65
204355,camara,2019,10,3,107,94
204355,camara,2020,4,1,67,62
204356,camara,2019,0,0,107,107
204356,camara,2020,1,0,67,66
204357,camara,2019,0,0,107,107
204357,camara,2020,0,0,67,67
204358,camara,2019,3,2,107,102
204358,camara,2020,1,1,67,65
204359,camara,2019,4,0,107,103
204359,camara,2020,3,0,67,64
204360,camara,2019,1,3,107,103
204360,camara,2020,0,0,67,67
204361,camara,2019,11,0,107,96
204361,camara,2020,1,0,67,66
204362,camara,2019,3,0,107,104
204362,camara,2020,1,0,67,66
204363,camara,2019,9,0,107,98
204363,camara,2020,1,0,67,66
204364,camara,2019,2,3,107,102
204364,camara,2020,1,0,67,66
204365,camara,2019,0,0,107,107
204365,camara,2020,0,0,67,67
204366,camara,2019,1,2,107,104
204366,camara,2020,1,0,67,66
204367,camara,2019,5,3,107,99
204367,camara,2020,1,1,67,65
204368,camara,2019,24,0,107,83
204368,camara,2020,8,0,67,59
204369,camara,2019,3,1,107,103
204369,camara,2020,0,1,67,66
204370,camara,2019,1,1,107,105
204370,camara,2020,1,0,67,66
204371,camara,2019,9,1,107,97
204371,camara,2020,1,2,67,64
204372,camara,2019,12,0,107,95
204372,camara,2020,1,0,67,66
204373,camara,2019,6,0,107,101
204373,camara,2020,1,0,67,66
204374,camara,2019,5,0,107,102
204374,camara,2020,1,0,67,66
204375,camara,2019,22,6,107,79
204375,camara,2020,2,1,67,64
204376,camara,2019,3,2,107,102
204376,camara,2020,1,0,67,66
204377,camara,2019,10,2,107,95
204377,camara,2020,1,2,67,64
204378,camara,2019,6,1,107,100
204378,camara,2020,0,0,67,67
204379,camara,2019,4,8,107,95
204379,camara,2020,7,0,67,60
204380,camara,2019,23,1,107,83
204380,camara,2020,1,4,35,30
204381,camara,2019,14,0,107,93
204381,camara,2020,1,0,67,66
204382,camara,2019,17,10,107,80
204382,camara,2020,2,0,67,65
204383,camara,2019,4,5,107,98
204383,camara,2020,1,0,67,66
204384,camara,2019,0,0,1,1
204384,camara,2020,2,0,22,20
204385,camara,2019,18,4,107,85
204385,camara,2020,1,0,67,66
204386,camara,2019,2,1,107,104
204386,camara,2020,1,1,67,65
204387,camara,2019,3,0,107,104
204387,camara,2020,0,0,67,67
204388,camara,2019,5,0,107,102
204388,camara,2020,1,0,67,66
204389,camara,2019,0,1,107,106
204389,camara,2020,0,0,67,67
204390,camara,2019,0,0,107,107
204390,camara,2020,1,0,67,66
204391,camara,2019,12,0,107,95
204391,camara,2020,1,0,67,66
204392,camara,2019,9,1,107,97
204392,camara,2020,2,1,67,64
204393,camara,2019,5,3,107,99
204393,camara,2020,3,0,67,64
204394,camara,2019,3,3,107,101
204394,camara,2020,1,0,67,66
204395,camara,2019,3,6,107,98
204395,camara,2020,0,1,67,66
204396,camara,2019,4,4,107,99
204396,camara,2020,1,0,67,66
204397,camara,2019,20,0,107,87
204397,camara,2020,3,1,67,63
204398,camara,2019,1,3,107,103
204398,camara,2020,3,0,67,64
204399,camara,2019,1,0,107,106
204399,camara,2020,0,0,67,67
204400,camara,2019,32,0,107,75
204400,camara,2020,0,0,67,67
204403,camara,2019,31,6,107,70
204403,camara,2020,2,2,67,63
204404,camara,2019,1,0,107,106
204404,camara,2020,0,0,67,67
204405,camara,2019,7,0,107,100
204405,camara,2020,2,0,67,65
204406,camara,2019,3,3,107,101
204406,camara,2020,0,1,67,66
204407,camara,2019,6,4,107,97
204407,camara,2020,2,0,67,65
204408,camara,2019,20,3,107,84
204408,camara,2020,3,0,67,64
204409,camara,2019,3,0,107,104
204409,camara,2020,0,0,67,67
204410,camara,2019,9,3,107,95
204410,camara,2020,0,1,67,66
204411,camara,2019,5,9,107,93
204411,camara,2020,4,3,67,60
204412,camara,2019,1,0,107,106
204412,camara,2020,1,0,67,66
204413,camara,2019,7,1,107,99
204413,camara,2020,2,0,67,65
204414,camara,2019,8,1,107,98
204414,camara,2020,1,0,67,66
204415,camara,2019,15,7,107,85
204415,camara,2020,0,0,67,67
204416,camara,2019,6,1,107,100
204416,camara,2020,0,0,67,67
204418,camara,2019,2,0,107,105
204418,camara,2020,1,1,67,65
204419,camara,2019,12,0,107,95
204419,camara,2020,3,0,67,64
204420,camara,2019,4,4,107,99
204420,camara,2020,2,2,67,63
204421,camara,2019,29,1,107,77
204421,camara,2020,33,0,67,34
204422,camara,2019,7,0,107,100
204422,camara,2020,0,0,67,67
204423,camara,2019,32,0,107,75
204423,camara,2020,7,0,67,60
204425,camara,2019,8,8,107,91
204425,camara,2020,5,1,67,61
204426,camara,2019,3,1,107,103
204426,camara,2020,1,0,67,66
204427,camara,2019,10,0,107,97
204427,camara,2020,2,0,67,65
204428,camara,2019,24,3,107,80
204428,camara,2020,2,2,67,63
204429,camara,2019,5,2,107,100
204429,camara,2020,0,0,67,67
204430,camara,2019,9,3,107,95
204430,camara,2020,1,0,67,66
204431,camara,2019,1,4,107,102
204431,camara,2020,1,0,67,66
204432,camara,2019,2,1,107,104
204432,camara,2020,1,0,67,66
204433,camara,2019,15,0,107,92
204433,camara,2020,1,0,67,66
204434,camara,2019,11,2,107,94
204434,camara,2020,2,0,67,65
204435,camara,2019,5,1,107,101
204435,camara,2020,5,0,67,62
204436,camara,2019,12,0,107,95
204436,camara,2020,8,1,67,58
204437,camara,2019,8,16,107,83
204437,camara,2020,1,4,67,62
204438,camara,2019,2,8,107,97
204438,camara,2020,1,0,67,66
204439,camara,2019,2,0,107,105
204439,camara,2020,0,0,67,67
204440,camara,2019,8,2,107,97
204440,camara,2020,1,1,67,65
204441,camara,2019,1,4,107,102
204441,camara,2020,2,3,67,62
204442,camara,2019,11,0,107,96
204442,camara,2020,1,0,67,66
204444,camara,2019,17,5,107,85
204444,camara,2020,1,0,67,66
204446,camara,2019,1,1,107,105
204446,camara,2020,1,0,67,66
204447,camara,2019,20,1,107,86
204447,camara,2020,1,0,67,66
204448,camara,2019,14,1,107,92
204448,camara,2020,2,0,67,65
204449,camara,2019,3,6,107,98
204449,camara,2020,0,0,67,67
204450,camara,2019,10,3,107,94
204450,camara,2020,2,1,67,64
204451,camara,2019,6,0,107,101
204451,camara,2020,0,0,67,67
204452,camara,2019,6,0,107,101
204452,camara,2020,2,0,67,65
204453,camara,2019,8,0,107,99
204453,camara,2020,1,0,67,66
204454,camara,2019,4,1,107,102
204454,camara,2020,8,5,67,54
204455,camara,2019,0,0,107,107
204455,camara,2020,1,0,67,66
204456,camara,2019,5,3,107,99
204456,camara,2020,1,1,67,65
204457,camara,2019,7,0,107,100
204457,camara,2020,0,1,67,66
204458,camara,2019,14,7,82,61
204458,camara,2020,1,2,67,64
204459,camara,2019,11,0,107,96
204459,camara,2020,1,0,67,66
204460,camara,2019,1,4,107,102
204460,camara,2020,1,1,67,65
204461,camara,2019,4,0,107,103
204461,camara,2020,1,0,67,66
204462,camara,2019,3,0,107,104
