id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
74270,camara,2020,3,3,92,86
74273,camara,2019,17,4,105,84
74273,camara,2020,0,0,69,69
74283,camara,2019,10,1,107,96
74283,camara,2020,3,1,92,88
74299,camara,2019,6,1,107,100
74299,camara,2020,0,1,92,91
74305,camara,2019,17,13,107,77
74305,camara,2020,6,2,56,48
74317,camara,2019,10,1,107,96
74317,camara,2020,3,0,92,89
74319,camara,2019,1,1,57,55
74319,camara,2020,3,0,46,43
74352,camara,2019,4,10,107,93
74352,camara,2020,15,2,92,75
74356,camara,2019,11,9,107,87
74356,camara,2020,7,2,92,83
74366,camara,2019,20,6,107,81
74366,camara,2020,3,0,92,89
74371,camara,2019,0,4,107,103
74371,camara,2020,1,2,92,89
74376,camara,2019,7,3,107,97
74376,camara,2020,1,0,92,91
74383,camara,2019,42,0,107,65
74383,camara,2020,4,1,92,87
74398,camara,2019,12,0,107,95
74398,camara,2020,1,1,92,90
74399,camara,2019,0,0,7,7
74400,camara,2019,15,0,107,92
74400,camara,2020,4,1,92,87
74419,camara,2019,17,2,107,88
74419,camara,2020,3,1,92,88
74439,camara,2019,0,7,107,100
74439,camara,2020,2,0,92,90
74459,camara,2019,2,4,107,101
74459,camara,2020,3,0,92,89
74467,camara,2019,3,3,107,101
74467,camara,2020,4,0,92,88
74471,camara,2019,4,0,107,103
74471,camara,2020,1,3,92,88
74478,camara,2019,39,0,107,68
74478,camara,2020,12,0,92,80
74537,camara,2019,20,1,107,86
74537,camara,2020,1,0,92,91
74554,camara,2019,18,3,107,86
74554,camara,2020,7,2,92,83
74571,camara,2019,8,1,100,91
74574,camara,2019,3,0,74,71
74574,camara,2020,2,0,92,90
74585,camara,2019,0,0,107,107
74585,camara,2020,0,0,92,92
74646,camara,2019,23,0,107,84
74646,camara,2020,6,0,92,86
74655,camara,2019,6,0,107,101
74655,camara,2020,2,0,92,90
74693,camara,2019,9,0,107,98
74693,camara,2020,1,0,92,91
74749,camara,2019,4,7,107,96
74749,camara,2020,4,2,92,86
74784,camara,2019,23,0,107,84
74784,camara,2020,3,0,92,89
74806,camara,2020,0,0,49,49
74848,camara,2019,17,0,107,90
74848,camara,2020,1,0,92,91
75431,camara,2019,12,0,107,95
75431,camara,2020,3,2,92,87
76874,camara,2019,2,3,107,102
76874,camara,2020,1,0,92,91
81055,camara,2019,6,7,107,94
81055,camara,2020,1,2,92,89
81297,camara,2019,0,0,107,107
81297,camara,2020,1,0,92,91
90201,camara,2019,9,2,107,96
90201,camara,2020,0,0,92,92
90842,camara,2019,5,0,104,99
90842,camara,2020,0,0,92,92
92102,camara,2019,4,3,107,100
92102,camara,2020,2,1,92,89
92346,camara,2019,21,3,107,83
92346,camara,2020,2,4,92,86
92699,camara,2019,8,5,107,94
92699,camara,2020,4,4,92,84
92776,camara,2019,7,3,107,97
92776,camara,2020,2,4,92,86
93083,camara,2019,0,11,107,96
93083,camara,2020,1,0,92,91
98057,camara,2019,7,0,107,100
98057,camara,2020,1,3,92,88
107283,camara,2019,27,0,107,80
107283,camara,2020,8,0,92,84
108338,camara,2019,14,0,107,93
108338,camara,2020,0,3,92,89
109429,camara,2019,5,1,107,101
109429,camara,2020,1,2,92,89
112437,camara,2019,11,1,107,95
112437,camara,2020,8,0,92,84
115746,camara,2019,3,2,107,102
115746,camara,2020,5,2,92,85
116379,camara,2019,2,0,107,105
116379,camara,2020,0,1,72,71
121948,camara,2019,1,0,107,106
121948,camara,2020,1,0,92,91
122158,camara,2019,10,3,107,94
122158,camara,2020,3,0,92,89
122466,camara,2019,3,0,27,24
122466,camara,2020,0,0,22,22
122974,camara,2019,11,0,107,96
122974,camara,2020,7,0,92,85
128760,camara,2020,4,3,70,63
129618,camara,2020,0,0,1,1
132504,camara,2019,13,0,107,94
132504,camara,2020,5,0,92,87
133439,camara,2019,5,0,107,102
133439,camara,2020,1,0,92,91
133810,camara,2019,4,0,107,103
133810,camara,2020,2,0,92,90
133968,camara,2019,15,1,107,91
133968,camara,2020,6,1,92,85
134812,camara,2019,2,4,107,101
134812,camara,2020,1,4,92,87
135054,camara,2019,5,0,107,102
135054,camara,2020,0,1,92,91
136811,camara,2019,4,0,107,103
136811,camara,2020,2,0,92,90
137070,camara,2019,7,12,107,88
137070,camara,2020,4,5,92,83
139285,camara,2019,7,3,107,97
139285,camara,2020,4,2,92,86
141335,camara,2019,3,3,107,101
141335,camara,2020,4,1,92,87
141391,camara,2019,10,6,107,91
141391,camara,2020,3,0,92,89
141398,camara,2019,11,0,107,96
141398,camara,2020,6,0,92,86
141401,camara,2019,20,2,64,42
141401,camara,2020,4,5,92,83
141405,camara,2019,5,2,107,100
141405,camara,2020,2,0,92,90
141408,camara,2019,11,0,100,89
141408,camara,2020,4,0,75,71
141411,camara,2019,5,0,107,102
141411,camara,2020,6,1,92,85
141417,camara,2019,3,9,107,95
141417,camara,2020,3,14,92,75
141421,camara,2019,4,9,107,94
141421,camara,2020,2,4,92,86
141422,camara,2019,10,1,107,96
141422,camara,2020,7,0,92,85
141427,camara,2019,5,1,107,101
141427,camara,2020,3,1,92,88
141428,camara,2019,16,0,107,91
141428,camara,2020,9,0,47,38
141431,camara,2019,6,8,107,93
141431,camara,2020,1,1,92,90
141434,camara,2019,18,7,107,82
141434,camara,2020,2,0,92,90
141439,camara,2019,15,3,107,89
141439,camara,2020,3,1,92,88
141450,camara,2019,6,0,107,101
141450,camara,2020,3,2,92,87
141458,camara,2019,16,2,107,89
141458,camara,2020,5,6,92,81
141459,camara,2019,0,0,107,107
141459,camara,2020,2,1,92,89
141464,camara,2019,29,1,107,77
141464,camara,2020,2,4,92,86
141470,camara,2019,6,0,107,101
141470,camara,2020,3,0,92,89
141488,camara,2019,6,1,107,100
141488,camara,2020,1,1,92,90
141508,camara,2019,0,0,107,107
141508,camara,2020,1,1,92,90
141513,camara,2019,9,0,67,58
141513,camara,2020,0,0,79,79
141516,camara,2019,8,8,107,91
141516,camara,2020,1,4,92,87
141518,camara,2019,28,0,107,79
141518,camara,2020,9,0,92,83
141523,camara,2019,8,0,107,99
141523,camara,2020,0,0,92,92
141531,camara,2019,4,3,107,100
141531,camara,2020,3,1,92,88
141552,camara,2019,1,1,43,41
141553,camara,2019,8,1,107,98
141553,camara,2020,4,0,92,88
141555,camara,2019,16,2,107,89
141555,camara,2020,1,2,92,89
143084,camara,2019,4,2,107,101
143084,camara,2020,2,0,92,90
143632,camara,2019,23,2,107,82
143632,camara,2020,4,2,73,67
146307,camara,2019,4,5,107,98
146307,camara,2020,0,3,92,89
146788,camara,2019,7,15,107,85
146788,camara,2020,1,2,92,89
150418,camara,2019,9,4,107,94
150418,camara,2020,2,2,92,88
151208,camara,2019,9,16,107,82
151208,camara,2020,1,3,92,88
152605,camara,2019,5,0,107,102
152605,camara,2020,0,0,92,92
152610,camara,2019,11,2,107,94
152610,camara,2020,0,0,92,92
154178,camara,2019,9,1,107,97
154178,camara,2020,3,3,92,86
156190,camara,2019,10,0,107,97
156190,camara,2020,2,0,92,90
157130,camara,2019,7,2,107,98
157130,camara,2020,0,5,92,87
159237,camara,2019,27,0,107,80
159237,camara,2020,6,0,54,48
160508,camara,2019,1,3,107,103
160508,camara,2020,1,2,92,89
160510,camara,2019,22,0,107,85
160510,camara,2020,10,0,92,82
160511,camara,2019,8,0,107,99
160511,camara,2020,6,0,92,86
160512,camara,2019,9,5,107,93
160512,camara,2020,2,1,92,89
160517,camara,2019,0,0,1,1
160518,camara,2019,0,0,107,107
160518,camara,2020,0,0,92,92
160527,camara,2019,31,2,107,74
160527,camara,2020,10,0,92,82
160528,camara,2019,13,3,107,91
160528,camara,2020,3,2,92,87
160531,camara,2019,19,2,107,86
160531,camara,2020,12,0,92,80
160532,camara,2019,0,7,105,98
160532,camara,2020,0,0,69,69
160534,camara,2019,4,1,107,102
160534,camara,2020,3,1,92,88
160535,camara,2019,11,6,107,90
160535,camara,2020,1,3,92,88
160538,camara,2019,4,0,107,103
160538,camara,2020,1,3,92,88
160541,camara,2019,35,0,107,72
160541,camara,2020,32,0,92,60
160545,camara,2019,0,2,107,105
160545,camara,2020,1,0,92,91
160552,camara,2019,4,15,107,88
160552,camara,2020,1,7,92,84
160553,camara,2019,5,2,107,100
160553,camara,2020,1,0,92,91
160556,camara,2019,5,3,107,99
160556,camara,2020,1,2,92,89
160558,camara,2019,38,6,107,63
160558,camara,2020,3,1,92,88
160559,camara,2019,23,1,107,83
160559,camara,2020,1,0,92,91
160569,camara,2019,9,1,107,97
160569,camara,2020,4,1,92,87
160570,camara,2019,23,0,107,84
160570,camara,2020,5,2,92,85
160575,camara,2019,3,0,107,104
160575,camara,2020,1,1,92,90
160587,camara,2019,0,0,107,107
160587,camara,2020,4,0,92,88
160588,camara,2019,7,8,107,92
160588,camara,2020,5,0,92,87
160589,camara,2019,8,5,107,94
160589,camara,2020,3,0,92,89
160591,camara,2019,28,21,102,53
160591,camara,2020,4,1,43,38
160592,camara,2019,9,0,107,98
160592,camara,2020,2,2,92,88
160598,camara,2019,9,4,107,94
160598,camara,2020,1,2,92,89
160599,camara,2019,1,1,107,105
160599,camara,2020,2,0,92,90
160600,camara,2019,15,11,107,81
160600,camara,2020,9,0,92,83
160601,camara,2019,19,1,107,87
160601,camara,2020,1,0,92,91
160604,camara,2019,0,3,107,104
160604,camara,2020,4,3,92,85
160610,camara,2019,2,1,107,104
160610,camara,2020,0,0,92,92
160619,camara,2019,0,0,107,107
160619,camara,2020,7,0,92,85
160621,camara,2019,0,0,1,1
160632,camara,2019,7,4,107,96
160632,camara,2020,2,0,92,90
160635,camara,2019,6,2,107,99
160635,camara,2020,3,0,92,89
160639,camara,2019,9,7,107,91
160639,camara,2020,2,0,92,90
160640,camara,2019,11,7,107,89
160640,camara,2020,2,2,92,88
160641,camara,2019,5,0,107,102
160641,camara,2020,1,1,92,90
160642,camara,2019,3,4,107,100
160642,camara,2020,13,0,92,79
160645,camara,2019,4,6,107,97
160645,camara,2020,3,6,92,83
160651,camara,2019,7,0,107,100
160651,camara,2020,1,0,76,75
160653,camara,2019,16,0,107,91
160653,camara,2020,0,0,92,92
160655,camara,2019,10,8,107,89
160655,camara,2020,4,2,92,86
160665,camara,2019,17,0,107,90
160665,camara,2020,0,2,92,90
160666,camara,2019,8,0,107,99
160666,camara,2020,4,1,92,87
160667,camara,2019,3,18,63,42
160667,camara,2020,8,12,92,72
160669,camara,2019,17,22,107,68
160669,camara,2020,3,4,92,85
160673,camara,2019,8,1,107,98
160673,camara,2020,6,0,92,86
160674,camara,2019,3,3,107,101
160674,camara,2020,0,3,92,89
160758,camara,2019,6,2,107,99
160758,camara,2020,3,0,92,89
160976,camara,2019,21,1,107,85
160976,camara,2020,1,2,92,89
161550,camara,2019,6,0,107,101
161550,camara,2020,3,0,92,89
162332,camara,2019,19,1,107,87
162332,camara,2020,2,0,92,90
164359,camara,2019,20,0,107,87
164359,camara,2020,5,0,92,87
164360,camara,2019,1,0,107,106
164360,camara,2020,1,0,92,91
166402,camara,2019,7,17,107,83
166402,camara,2020,5,1,92,86
168175,camara,2019,0,0,5,5
171617,camara,2019,4,0,107,103
171617,camara,2020,2,2,92,88
171619,camara,2019,4,2,107,101
171619,camara,2020,2,0,92,90
171623,camara,2019,11,7,107,89
171623,camara,2020,2,3,92,87
177282,camara,2019,2,1,107,104
177282,camara,2020,2,0,92,90
178825,camara,2020,0,0,13,13
178829,camara,2019,2,0,107,105
178829,camara,2020,0,0,92,92
178830,camara,2020,3,0,71,68
178831,camara,2019,4,4,107,99
178831,camara,2020,2,0,92,90
178832,camara,2019,25,0,107,82
178832,camara,2020,4,2,92,86
178833,camara,2019,13,14,107,80
178833,camara,2020,1,6,92,85
178835,camara,2019,6,1,107,100
178835,camara,2020,3,0,92,89
178836,camara,2019,4,0,107,103
178836,camara,2020,1,0,92,91
178839,camara,2019,16,8,107,83
178839,camara,2020,1,0,92,91
178842,camara,2019,14,11,107,82
178842,camara,2020,1,5,92,86
178843,camara,2019,14,5,107,88
178843,camara,2020,1,5,92,86
178854,camara,2019,28,0,107,79
178854,camara,2020,1,1,92,90
178857,camara,2019,9,1,107,97
178857,camara,2020,2,1,92,89
178858,camara,2019,16,0,107,91
178858,camara,2020,0,2,92,90
178860,camara,2019,3,2,107,102
178860,camara,2020,2,0,92,90
178861,camara,2019,10,3,107,94
178861,camara,2020,1,5,92,86
178863,camara,2019,11,1,107,95
178863,camara,2020,5,3,92,84
178866,camara,2019,20,6,107,81
178866,camara,2020,3,3,92,86
178871,camara,2019,7,2,107,98
178871,camara,2020,1,0,92,91
178873,camara,2019,9,0,107,98
178873,camara,2020,1,1,92,90
178874,camara,2019,3,0,107,104
178874,camara,2020,0,0,92,92
178876,camara,2019,5,0,107,102
178876,camara,2020,1,0,92,91
178879,camara,2019,9,7,107,91
178879,camara,2020,1,0,92,91
178881,camara,2019,10,0,107,97
178881,camara,2020,8,0,92,84
178882,camara,2019,38,0,107,69
178882,camara,2020,12,0,92,80
178884,camara,2019,6,3,107,98
178884,camara,2020,9,4,92,79
178886,camara,2019,6,11,107,90
178886,camara,2020,1,1,92,90
178887,camara,2019,0,0,7,7
178887,camara,2020,0,0,18,18
178889,camara,2019,26,0,107,81
178889,camara,2020,2,1,92,89
178895,camara,2019,27,0,107,80
178895,camara,2020,4,0,92,88
178896,camara,2019,15,7,107,85
178896,camara,2020,4,0,92,88
178901,camara,2019,0,0,7,7
178908,camara,2019,3,6,107,98
178908,camara,2020,0,1,92,91
178909,camara,2019,10,2,107,95
178909,camara,2020,0,3,92,89
178910,camara,2019,3,0,107,104
178910,camara,2020,0,0,92,92
178912,camara,2019,4,1,107,102
178912,camara,2020,0,0,92,92
178916,camara,2019,6,0,107,101
178916,camara,2020,2,3,92,87
178920,camara,2019,3,4,107,100
178920,camara,2020,6,2,92,84
178921,camara,2019,18,22,107,67
178921,camara,2020,1,16,92,75
178922,camara,2019,17,0,107,90
178922,camara,2020,4,2,92,86
178924,camara,2019,0,1,22,21
178924,camara,2020,1,1,46,44
178925,camara,2019,11,0,107,96
178925,camara,2020,4,2,92,86
178927,camara,2019,0,0,107,107
178927,camara,2020,1,0,92,91
178928,camara,2019,3,0,107,104
178928,camara,2020,0,0,92,92
178929,camara,2019,1,1,107,105
178929,camara,2020,0,0,92,92
178930,camara,2019,12,2,106,92
178930,camara,2020,9,0,92,83
178931,camara,2019,2,15,107,90
178931,camara,2020,2,3,92,87
178933,camara,2019,2,2,107,103
178933,camara,2020,1,2,92,89
178934,camara,2019,16,0,107,91
178934,camara,2020,12,1,92,79
178937,camara,2019,5,8,107,94
178937,camara,2020,0,1,15,14
178939,camara,2019,2,7,107,98
178939,camara,2020,2,2,92,88
178945,camara,2019,10,0,107,97
178945,camara,2020,3,3,92,86
178946,camara,2019,28,0,107,79
178946,camara,2020,13,0,92,79
178947,camara,2019,0,3,107,104
178947,camara,2020,1,1,92,90
178948,camara,2019,19,5,107,83
178948,camara,2020,1,7,92,84
178951,camara,2019,16,0,107,91
178951,camara,2020,7,0,92,85
178952,camara,2019,2,0,107,105
178952,camara,2020,1,2,92,89
178953,camara,2019,12,2,107,93
178953,camara,2020,4,2,92,86
178954,camara,2019,13,7,107,87
178954,camara,2020,2,4,92,86
178956,camara,2019,11,1,107,95
178956,camara,2020,2,1,92,89
178959,camara,2019,12,3,107,92
178959,camara,2020,4,1,92,87
178961,camara,2019,13,8,107,86
178961,camara,2020,2,0,92,90
178962,camara,2019,2,1,107,104
178962,camara,2020,3,0,92,89
178963,camara,2019,0,0,3,3
178964,camara,2019,8,3,107,96
178964,camara,2020,2,4,92,86
178966,camara,2019,1,0,107,106
178966,camara,2020,1,0,92,91
178969,camara,2019,17,4,107,86
178969,camara,2020,2,1,92,89
178970,camara,2019,2,0,107,105
178970,camara,2020,0,0,92,92
178972,camara,2019,12,1,107,94
178972,camara,2020,2,0,92,90
178975,camara,2019,15,0,107,92
178975,camara,2020,4,0,92,88
178977,camara,2019,11,1,107,95
178977,camara,2020,1,0,92,91
178981,camara,2019,7,6,107,94
178981,camara,2020,10,3,92,79
178982,camara,2019,0,0,1,1
178982,camara,2020,1,0,35,34
178983,camara,2019,0,0,107,107
178983,camara,2020,0,0,92,92
178984,camara,2019,9,4,43,30
178984,camara,2020,0,3,23,20
178985,camara,2019,0,0,107,107
178985,camara,2020,1,0,92,91
178986,camara,2019,6,0,107,101
178986,camara,2020,4,1,92,87
178987,camara,2019,6,3,107,98
178987,camara,2020,1,1,92,90
178989,camara,2019,26,0,107,81
178989,camara,2020,0,0,21,21
178990,camara,2019,5,0,107,102
178990,camara,2020,0,0,92,92
178992,camara,2019,4,1,107,102
178992,camara,2020,1,1,92,90
178993,camara,2019,1,1,107,105
178993,camara,2020,0,8,92,84
178994,camara,2019,14,0,107,93
178994,camara,2020,1,0,92,91
178996,camara,2019,0,1,107,106
178996,camara,2020,1,0,92,91
178997,camara,2019,2,5,81,74
178997,camara,2020,1,4,89,84
179000,camara,2019,0,0,6,6
179000,camara,2020,0,0,6,6
179001,camara,2019,2,7,107,98
179001,camara,2020,0,3,92,89
179587,camara,2019,29,0,107,78
179587,camara,2020,9,0,92,83
188097,camara,2019,2,0,31,29
188097,camara,2020,0,1,37,36
191923,camara,2019,6,0,107,101
191923,camara,2020,3,0,92,89
193726,camara,2019,1,0,107,106
193726,camara,2020,0,1,92,91
194260,camara,2019,0,7,107,100
194260,camara,2020,0,5,92,87
195866,camara,2019,0,0,107,107
195866,camara,2020,1,2,67,64
196358,camara,2019,2,0,107,105
196358,camara,2020,2,0,92,90
197438,camara,2019,2,1,107,104
197438,camara,2020,1,0,58,57
198197,camara,2019,13,0,92,79
198197,camara,2020,4,1,82,77
198783,camara,2019,0,2,107,105
198783,camara,2020,4,1,92,87
204351,camara,2019,6,3,107,98
204351,camara,2020,1,1,92,90
204352,camara,2019,8,1,107,98
204352,camara,2020,3,1,92,88
204353,camara,2019,21,18,107,68
204353,camara,2020,2,3,92,87
204354,camara,2019,14,1,107,92
204354,camara,2020,2,0,92,90
204355,camara,2019,10,3,107,94
204355,camara,2020,4,1,92,87
204356,camara,2019,0,0,107,107
204356,camara,2020,1,0,92,91
204357,camara,2019,0,0,107,107
204357,camara,2020,0,0,92,92
204358,camara,2019,3,2,107,102
204358,camara,2020,1,3,92,88
204359,camara,2019,4,0,107,103
204359,camara,2020,3,0,92,89
204360,camara,2019,1,3,107,103
204360,camara,2020,0,0,92,92
204361,camara,2019,11,0,107,96
204361,camara,2020,1,0,92,91
204362,camara,2019,3,0,107,104
204362,camara,2020,1,2,92,89
204363,camara,2019,9,0,107,98
204363,camara,2020,1,0,92,91
204364,camara,2019,2,3,107,102
204364,camara,2020,11,2,92,79
204365,camara,2019,0,0,107,107
204365,camara,2020,0,0,92,92
204366,camara,2019,1,2,107,104
204366,camara,2020,1,0,92,91
204367,camara,2019,5,3,107,99
204367,camara,2020,3,1,92,88
204368,camara,2019,24,0,107,83
204368,camara,2020,10,0,92,82
204369,camara,2019,3,1,107,103
204369,camara,2020,0,1,92,91
204370,camara,2019,1,1,107,105
204370,camara,2020,3,0,92,89
204371,camara,2019,9,1,107,97
204371,camara,2020,1,3,92,88
204372,camara,2019,12,0,107,95
204372,camara,2020,1,0,92,91
204373,camara,2019,6,0,107,101
204373,camara,2020,3,0,92,89
204374,camara,2019,5,0,107,102
204374,camara,2020,1,0,92,91
204375,camara,2019,22,6,107,79
204375,camara,2020,3,4,92,85
204376,camara,2019,3,2,107,102
204376,camara,2020,1,2,92,89
204377,camara,2019,10,2,107,95
204377,camara,2020,1,3,92,88
204378,camara,2019,6,1,107,100
204378,camara,2020,0,0,92,92
204379,camara,2019,4,8,107,95
204379,camara,2020,12,0,92,80
204380,camara,2019,23,1,107,83
204380,camara,2020,1,4,43,38
204381,camara,2019,14,0,107,93
204381,camara,2020,1,0,92,91
204382,camara,2019,17,10,107,80
204382,camara,2020,3,1,92,88
204383,camara,2019,4,5,107,98
204383,camara,2020,1,0,92,91
204384,camara,2019,0,0,1,1
204384,camara,2020,2,0,26,24
204385,camara,2019,18,4,107,85
204385,camara,2020,2,2,92,88
204386,camara,2019,2,1,107,104
204386,camara,2020,1,1,92,90
204387,camara,2019,3,0,107,104
204387,camara,2020,0,0,92,92
204388,camara,2019,5,0,107,102
204388,camara,2020,1,0,92,91
204389,camara,2019,0,1,107,106
204389,camara,2020,0,1,92,91
204390,camara,2019,0,0,107,107
204390,camara,2020,3,1,92,88
204391,camara,2019,12,0,107,95
204391,camara,2020,1,2,92,89
204392,camara,2019,9,1,107,97
204392,camara,2020,3,2,92,87
204393,camara,2019,5,3,107,99
204393,camara,2020,5,1,92,86
204394,camara,2019,3,3,107,101
204394,camara,2020,1,1,92,90
204395,camara,2019,3,6,107,98
204395,camara,2020,0,1,92,91
204396,camara,2019,4,4,107,99
204396,camara,2020,1,3,92,88
204397,camara,2019,20,0,107,87
204397,camara,2020,4,2,92,86
204398,camara,2019,1,3,107,103
204398,camara,2020,3,2,92,87
204399,camara,2019,1,0,107,106
204399,camara,2020,2,0,92,90
204400,camara,2019,32,0,107,75
204400,camara,2020,0,0,92,92
204403,camara,2019,31,6,107,70
204403,camara,2020,2,5,92,85
204404,camara,2019,1,0,107,106
204404,camara,2020,0,0,92,92
204405,camara,2019,7,0,107,100
204405,camara,2020,2,1,92,89
204406,camara,2019,3,3,107,101
204406,camara,2020,0,1,92,91
204407,camara,2019,6,4,107,97
204407,camara,2020,2,1,92,89
204408,camara,2019,20,3,107,84
204408,camara,2020,3,2,92,87
204409,camara,2019,3,0,107,104
204409,camara,2020,0,0,92,92
204410,camara,2019,9,3,107,95
204410,camara,2020,0,1,92,91
204411,camara,2019,5,9,107,93
204411,camara,2020,6,5,92,81
204412,camara,2019,1,0,107,106
204412,camara,2020,1,0,92,91
204413,camara,2019,7,1,107,99
204413,camara,2020,4,3,92,85
204414,camara,2019,8,1,107,98
204414,camara,2020,1,0,92,91
204415,camara,2019,15,7,107,85
204415,camara,2020,0,0,92,92
204416,camara,2019,6,1,107,100
204416,camara,2020,3,0,92,89
204418,camara,2019,2,0,107,105
204418,camara,2020,1,1,92,90
204419,camara,2019,12,0,107,95
204419,camara,2020,3,3,92,86
204420,camara,2019,4,4,107,99
204420,camara,2020,2,2,92,88
204421,camara,2019,29,1,107,77
204421,camara,2020,33,3,92,56
204422,camara,2019,7,0,107,100
204422,camara,2020,2,0,92,90
204423,camara,2019,32,0,107,75
204423,camara,2020,10,0,92,82
204425,camara,2019,8,8,107,91
204425,camara,2020,5,3,92,84
204426,camara,2019,3,1,107,103
204426,camara,2020,1,2,92,89
204427,camara,2019,10,0,107,97
204427,camara,2020,4,0,92,88
204428,camara,2019,24,3,107,80
204428,camara,2020,2,5,92,85
204429,camara,2019,5,2,107,100
204429,camara,2020,0,2,92,90
204430,camara,2019,9,3,107,95
204430,camara,2020,1,0,92,91
204431,camara,2019,1,4,107,102
204431,camara,2020,1,3,92,88
204432,camara,2019,2,1,107,104
204432,camara,2020,1,0,92,91
204433,camara,2019,15,0,107,92
204433,camara,2020,1,0,92,91
204434,camara,2019,11,2,107,94
204434,camara,2020,4,0,92,88
204435,camara,2019,5,1,107,101
204435,camara,2020,5,3,92,84
204436,camara,2019,12,0,107,95
204436,camara,2020,11,0,92,81
204437,camara,2019,8,16,107,83
204437,camara,2020,1,4,92,87
204438,camara,2019,2,8,107,97
204438,camara,2020,2,2,92,88
204439,camara,2019,2,0,107,105
204439,camara,2020,0,0,92,92
204440,camara,2019,8,2,107,97
204440,camara,2020,1,1,92,90
204441,camara,2019,1,4,107,102
204441,camara,2020,2,3,92,87
204442,camara,2019,11,0,107,96
204442,camara,2020,4,0,92,88
204444,camara,2019,17,5,107,85
204444,camara,2020,1,0,92,91
204446,camara,2019,1,1,107,105
204446,camara,2020,1,2,92,89
204447,camara,2019,20,1,107,86
204447,camara,2020,1,4,92,87
204448,camara,2019,14,1,107,92
204448,camara,2020,6,1,92,85
204449,camara,2019,3,6,107,98
204449,camara,2020,0,2,92,90
204450,camara,2019,10,3,107,94
204450,camara,2020,2,1,92,89
204451,camara,2019,6,0,107,101
204451,camara,2020,0,0,92,92
204452,camara,2019,6,0,107,101
204452,camara,2020,2,0,92,90
204453,camara,2019,8,0,107,99
204453,camara,2020,1,1,92,90
204454,camara,2019,4,1,107,102
204454,camara,2020,8,7,92,77
204455,camara,2019,0,0,107,107
204455,camara,2020,1,0,92,91
204456,camara,2019,5,3,107,99
204456,camara,2020,3,3,92,86
204457,camara,2019,7,0,107,100
204457,camara,2020,0,3,92,89
204458,camara,2019,14,7,82,61
204458,camara,2020,1,2,92,89
204459,camara,2019,11,0,107,96
204459,camara,2020,5,2,92,85
204460,camara,2019,1,4,107,102
