id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
74467,camara,2020,4,0,102,98
74467,camara,2021,34,2,83,47
74471,camara,2019,4,0,113,109
74471,camara,2020,3,1,102,98
74471,camara,2021,0,0,83,83
74478,camara,2019,42,0,113,71
74478,camara,2020,13,0,102,89
74478,camara,2021,16,0,83,67
74537,camara,2019,21,1,113,91
74537,camara,2020,1,0,102,101
74537,camara,2021,6,0,83,77
74554,camara,2019,19,3,113,91
74554,camara,2020,7,2,102,93
74554,camara,2021,1,1,83,81
74571,camara,2019,8,1,105,96
74574,camara,2019,3,0,78,75
74574,camara,2020,2,0,102,100
74574,camara,2021,0,1,81,80
74585,camara,2019,0,0,113,113
74585,camara,2020,0,0,102,102
74585,camara,2021,0,0,83,83
74646,camara,2019,24,0,113,89
74646,camara,2020,6,0,102,96
74646,camara,2021,1,0,83,82
74655,camara,2019,6,0,113,107
74655,camara,2020,2,0,102,100
74655,camara,2021,0,0,83,83
74693,camara,2019,13,0,113,100
74693,camara,2020,3,0,102,99
74693,camara,2021,0,0,80,80
74749,camara,2019,5,9,113,99
74749,camara,2020,4,2,102,96
74749,camara,2021,13,3,83,67
74784,camara,2019,24,0,113,89
74784,camara,2020,3,0,102,99
74784,camara,2021,0,1,83,82
74806,camara,2020,0,0,53,53
74848,camara,2019,17,0,113,96
74848,camara,2020,1,0,102,101
74848,camara,2021,0,0,83,83
74856,camara,2021,0,0,1,1
75431,camara,2019,14,0,113,99
75431,camara,2020,6,0,102,96
75431,camara,2021,0,0,83,83
76874,camara,2019,2,3,113,108
76874,camara,2020,1,0,102,101
76874,camara,2021,1,0,83,82
81055,camara,2019,6,7,113,100
81055,camara,2020,3,0,102,99
81297,camara,2019,0,0,113,113
81297,camara,2020,1,0,102,101
81297,camara,2021,0,0,83,83
90201,camara,2019,9,2,113,102
90201,camara,2020,0,0,102,102
90201,camara,2021,0,1,83,82
90842,camara,2019,5,0,109,104
90842,camara,2020,0,0,102,102
90842,camara,2021,0,1,20,19
92102,camara,2019,4,3,113,106
92102,camara,2020,2,1,102,99
92102,camara,2021,1,2,83,80
92172,camara,2021,15,1,83,67
92346,camara,2019,22,3,113,88
92346,camara,2020,3,3,102,96
92346,camara,2021,4,0,83,79
92699,camara,2019,8,5,113,100
92699,camara,2020,5,2,102,95
92699,camara,2021,0,0,83,83
92776,camara,2019,7,4,113,102
92776,camara,2020,4,2,102,96
92776,camara,2021,0,1,83,82
93083,camara,2019,0,11,113,102
93083,camara,2020,1,0,102,101
93083,camara,2021,0,0,83,83
98057,camara,2019,7,1,113,105
98057,camara,2020,3,1,102,98
98057,camara,2021,9,1,83,73
107283,camara,2019,27,0,113,86
107283,camara,2020,8,0,102,94
107283,camara,2021,0,0,83,83
108338,camara,2019,14,0,113,99
108338,camara,2020,2,1,102,99
108338,camara,2021,0,0,83,83
109429,camara,2019,5,1,113,107
109429,camara,2020,1,2,102,99
109429,camara,2021,0,0,83,83
112437,camara,2019,11,1,113,101
112437,camara,2020,10,0,102,92
112437,camara,2021,5,0,83,78
115746,camara,2019,3,2,113,108
115746,camara,2020,6,1,102,95
115746,camara,2021,3,0,83,80
116379,camara,2019,2,0,113,111
116379,camara,2020,0,1,80,79
116379,camara,2021,0,1,83,82
121948,camara,2019,1,0,113,112
121948,camara,2020,1,0,102,101
121948,camara,2021,0,1,83,82
122158,camara,2019,11,4,113,98
122158,camara,2020,3,0,102,99
122158,camara,2021,0,2,9,7
122195,camara,2021,0,0,47,47
122466,camara,2019,3,0,29,26
122466,camara,2020,0,0,26,26
122974,camara,2019,11,0,113,102
122974,camara,2020,8,0,102,94
122974,camara,2021,0,0,83,83
128760,camara,2020,6,1,77,70
129618,camara,2020,0,0,2,2
129618,camara,2021,0,0,28,28
132504,camara,2019,14,0,113,99
132504,camara,2020,4,0,102,98
132504,camara,2021,2,0,83,81
133439,camara,2019,5,0,113,108
133439,camara,2020,1,0,102,101
133439,camara,2021,0,0,83,83
133810,camara,2019,4,0,113,109
133810,camara,2020,2,0,102,100
133810,camara,2021,0,1,83,82
133968,camara,2019,15,1,113,97
133968,camara,2020,6,1,102,95
133968,camara,2021,1,0,83,82
134812,camara,2019,3,4,113,106
134812,camara,2020,3,2,102,97
135054,camara,2019,5,0,113,108
135054,camara,2020,1,0,102,101
135054,camara,2021,0,0,83,83
136811,camara,2019,4,0,113,109
136811,camara,2020,2,0,102,100
136811,camara,2021,26,0,83,57
137070,camara,2019,7,12,113,94
137070,camara,2020,6,3,102,93
137070,camara,2021,0,0,83,83
139285,camara,2019,7,3,113,103
139285,camara,2020,5,3,102,94
139285,camara,2021,0,1,83,82
141335,camara,2019,3,5,113,105
141335,camara,2020,4,1,102,97
141335,camara,2021,0,0,83,83
141372,camara,2021,0,1,83,82
141391,camara,2019,11,6,113,96
141391,camara,2020,3,0,102,99
141391,camara,2021,0,0,83,83
141398,camara,2019,11,0,113,102
141398,camara,2020,6,0,102,96
141398,camara,2021,0,0,83,83
141401,camara,2019,22,2,69,45
141401,camara,2020,9,1,102,92
141401,camara,2021,1,0,39,38
141405,camara,2019,5,2,113,106
141405,camara,2020,2,0,102,100
141405,camara,2021,2,2,83,79
141408,camara,2019,11,0,105,94
141408,camara,2020,4,0,82,78
141408,camara,2021,0,1,83,82
141411,camara,2019,5,0,113,108
141411,camara,2020,6,1,102,95
141411,camara,2021,0,0,83,83
141417,camara,2019,3,9,113,101
141417,camara,2020,12,5,102,85
141417,camara,2021,3,1,83,79
141421,camara,2019,4,10,113,99
141421,camara,2020,4,2,102,96
141421,camara,2021,3,2,83,78
141422,camara,2019,10,1,113,102
141422,camara,2020,7,0,102,95
141422,camara,2021,9,0,83,74
141427,camara,2019,7,1,113,105
141427,camara,2020,3,1,102,98
141427,camara,2021,0,2,83,81
141428,camara,2019,16,0,113,97
141428,camara,2020,9,0,52,43
141431,camara,2019,6,8,113,99
141431,camara,2020,1,1,102,100
141431,camara,2021,0,0,83,83
141434,camara,2019,19,7,113,87
141434,camara,2020,2,0,102,100
141434,camara,2021,0,0,83,83
141439,camara,2019,16,3,113,94
141439,camara,2020,3,1,102,98
141439,camara,2021,0,3,83,80
141450,camara,2019,6,1,113,106
141450,camara,2020,3,2,102,97
141450,camara,2021,3,1,83,79
141458,camara,2019,16,2,113,95
141458,camara,2020,6,5,102,91
141458,camara,2021,1,3,83,79
141459,camara,2019,0,0,113,113
141459,camara,2020,2,1,102,99
141459,camara,2021,0,0,83,83
141464,camara,2019,30,1,113,82
141464,camara,2020,4,1,102,97
141464,camara,2021,0,0,83,83
141470,camara,2019,6,0,113,107
141470,camara,2020,3,0,102,99
141470,camara,2021,0,0,83,83
141478,camara,2021,0,0,57,57
141488,camara,2019,6,1,113,106
141488,camara,2020,1,1,102,100
141488,camara,2021,0,1,83,82
141508,camara,2019,0,0,113,113
141508,camara,2020,2,0,102,100
141508,camara,2021,1,1,83,81
141513,camara,2019,10,0,70,60
141513,camara,2020,0,0,86,86
141513,camara,2021,0,0,83,83
141515,camara,2021,0,0,70,70
141516,camara,2019,8,8,113,97
141516,camara,2020,3,2,102,97
141516,camara,2021,0,3,83,80
141518,camara,2019,29,0,113,84
141518,camara,2020,9,0,102,93
141518,camara,2021,6,0,83,77
141523,camara,2019,9,0,113,104
141523,camara,2020,0,0,102,102
141523,camara,2021,0,1,83,82
141531,camara,2019,4,4,113,105
141531,camara,2020,3,1,102,98
141531,camara,2021,3,0,83,80
141552,camara,2019,1,1,44,42
141552,camara,2021,0,0,44,44
141553,camara,2019,8,1,113,104
141553,camara,2020,4,0,102,98
141553,camara,2021,0,0,83,83
141555,camara,2019,17,2,113,94
141555,camara,2020,3,1,102,98
141555,camara,2021,1,0,83,82
143084,camara,2019,4,2,113,107
143084,camara,2020,2,0,102,100
143084,camara,2021,1,1,83,81
143632,camara,2019,23,3,113,87
143632,camara,2020,6,0,80,74
143632,camara,2021,2,1,83,80
146307,camara,2019,4,5,113,104
146307,camara,2020,2,0,102,100
146307,camara,2021,2,3,83,78
146788,camara,2019,7,16,113,90
146788,camara,2020,1,2,102,99
146788,camara,2021,0,0,83,83
150418,camara,2019,9,4,113,100
150418,camara,2020,4,0,102,98
150418,camara,2021,2,0,83,81
151208,camara,2019,10,16,113,87
151208,camara,2020,3,1,102,98
151208,camara,2021,0,1,83,82
152605,camara,2019,5,0,113,108
152605,camara,2020,0,0,102,102
152605,camara,2021,1,0,83,82
152610,camara,2019,12,2,113,99
152610,camara,2020,0,0,102,102
152610,camara,2021,0,0,83,83
154178,camara,2019,9,1,113,103
154178,camara,2020,5,1,102,96
154178,camara,2021,0,0,55,55
156190,camara,2019,11,0,113,102
156190,camara,2020,2,0,102,100
156190,camara,2021,1,0,83,82
157130,camara,2019,7,2,113,104
157130,camara,2020,2,2,102,98
157130,camara,2021,0,0,83,83
159237,camara,2019,29,0,113,84
159237,camara,2020,5,0,59,54
160508,camara,2019,1,3,113,109
160508,camara,2020,1,2,102,99
160508,camara,2021,16,1,83,66
160510,camara,2019,24,0,113,89
160510,camara,2020,10,0,102,92
160510,camara,2021,0,0,83,83
160511,camara,2019,8,0,113,105
160511,camara,2020,5,0,102,97
160511,camara,2021,0,0,83,83
160512,camara,2019,9,5,113,99
160512,camara,2020,2,2,102,98
160512,camara,2021,0,0,83,83
160517,camara,2019,0,0,1,1
160518,camara,2019,0,0,113,113
160518,camara,2020,0,0,102,102
160518,camara,2021,0,0,83,83
160527,camara,2019,32,2,113,79
160527,camara,2020,10,0,102,92
160527,camara,2021,0,0,83,83
160528,camara,2019,14,4,113,95
160528,camara,2020,3,1,102,98
160528,camara,2021,0,0,83,83
160531,camara,2019,20,2,113,91
160531,camara,2020,12,0,102,90
160531,camara,2021,0,0,83,83
160532,camara,2019,0,7,111,104
160532,camara,2020,0,0,75,75
160532,camara,2021,0,1,83,82
160534,camara,2019,4,1,113,108
160534,camara,2020,3,1,102,98
160534,camara,2021,0,0,83,83
160535,camara,2019,11,6,113,96
160535,camara,2020,3,1,102,98
160535,camara,2021,0,0,83,83
160538,camara,2019,5,0,113,108
160538,camara,2020,2,1,102,99
160538,camara,2021,0,0,83,83
160541,camara,2019,37,0,113,76
160541,camara,2020,32,0,102,70
160541,camara,2021,7,0,83,76
160545,camara,2019,0,2,113,111
160545,camara,2020,1,0,102,101
160545,camara,2021,0,0,83,83
160552,camara,2019,4,15,113,94
160552,camara,2020,3,4,102,95
160552,camara,2021,0,2,36,34
160553,camara,2019,5,2,113,106
160553,camara,2020,1,1,102,100
160553,camara,2021,0,0,83,83
160556,camara,2019,5,3,113,105
160556,camara,2020,2,1,102,99
160556,camara,2021,2,0,83,81
160558,camara,2019,40,7,113,66
160558,camara,2020,3,1,102,98
160558,camara,2021,7,0,83,76
160559,camara,2019,27,1,113,85
160559,camara,2020,1,0,102,101
160559,camara,2021,1,0,83,82
160569,camara,2019,9,1,113,103
160569,camara,2020,4,1,102,97
160569,camara,2021,2,0,83,81
160570,camara,2019,25,0,113,88
160570,camara,2020,8,0,102,94
160570,camara,2021,1,0,83,82
160575,camara,2019,3,0,113,110
160575,camara,2020,1,1,102,100
160575,camara,2021,0,0,83,83
160587,camara,2019,0,0,113,113
160587,camara,2020,4,0,102,98
160587,camara,2021,1,0,83,82
160588,camara,2019,7,8,113,98
160588,camara,2020,4,0,102,98
160588,camara,2021,4,0,83,79
160589,camara,2019,9,5,113,99
160589,camara,2020,3,0,102,99
160589,camara,2021,1,0,83,82
160591,camara,2019,30,22,108,56
160591,camara,2020,5,1,48,42
160591,camara,2021,0,1,83,82
160592,camara,2019,10,1,113,102
160592,camara,2020,2,2,102,98
160592,camara,2021,0,0,83,83
160598,camara,2019,9,4,113,100
160598,camara,2020,2,1,102,99
160598,camara,2021,1,0,83,82
160599,camara,2019,1,1,113,111
160599,camara,2020,2,0,102,100
160599,camara,2021,0,0,83,83
160600,camara,2019,15,13,113,85
160600,camara,2020,9,1,102,92
160600,camara,2021,2,2,83,79
160601,camara,2019,20,1,113,92
160601,camara,2020,1,0,102,101
160601,camara,2021,3,0,81,78
160604,camara,2019,0,3,113,110
160604,camara,2020,5,2,102,95
160604,camara,2021,0,0,83,83
160610,camara,2019,2,1,113,110
160610,camara,2020,0,0,102,102
160610,camara,2021,0,0,83,83
160619,camara,2019,0,0,113,113
160619,camara,2020,7,0,102,95
160619,camara,2021,2,2,83,79
160621,camara,2019,0,0,1,1
160632,camara,2019,7,4,113,102
160632,camara,2020,2,0,102,100
160632,camara,2021,0,0,83,83
160635,camara,2019,6,2,113,105
160635,camara,2020,4,0,102,98
160635,camara,2021,0,1,38,37
160639,camara,2019,10,7,113,96
160639,camara,2020,2,0,102,100
160639,camara,2021,0,1,83,82
160640,camara,2019,12,7,113,94
160640,camara,2020,4,0,102,98
160640,camara,2021,19,0,83,64
160641,camara,2019,6,0,113,107
160641,camara,2020,2,1,102,99
160641,camara,2021,1,0,83,82
160642,camara,2019,3,4,113,106
160642,camara,2020,15,0,102,87
160642,camara,2021,0,0,83,83
160645,camara,2019,4,6,113,103
160645,camara,2020,3,6,102,93
160645,camara,2021,0,1,68,67
160651,camara,2019,7,0,113,106
160651,camara,2020,1,0,84,83
160651,camara,2021,2,0,83,81
160653,camara,2019,17,0,113,96
160653,camara,2020,0,0,102,102
160653,camara,2021,6,0,83,77
160655,camara,2019,10,8,113,95
160655,camara,2020,5,4,102,93
160655,camara,2021,0,2,83,81
160665,camara,2019,18,0,113,95
160665,camara,2020,2,0,102,100
160665,camara,2021,0,2,83,81
160666,camara,2019,8,0,113,105
160666,camara,2020,4,1,102,97
160666,camara,2021,0,1,83,82
160667,camara,2019,3,18,65,44
160667,camara,2020,8,14,102,80
160667,camara,2021,1,6,83,76
160669,camara,2019,18,23,113,72
160669,camara,2020,6,3,102,93
160669,camara,2021,0,2,83,81
160673,camara,2019,9,1,113,103
160673,camara,2020,6,0,102,96
160673,camara,2021,0,0,83,83
160674,camara,2019,3,3,113,107
160674,camara,2020,0,3,102,99
160674,camara,2021,4,0,83,79
160758,camara,2019,6,2,113,105
160758,camara,2020,3,0,102,99
160758,camara,2021,0,0,83,83
160976,camara,2019,22,1,113,90
160976,camara,2020,3,0,102,99
160976,camara,2021,0,0,83,83
161550,camara,2019,6,0,113,107
161550,camara,2020,4,0,102,98
161550,camara,2021,3,0,83,80
162332,camara,2019,21,1,113,91
162332,camara,2020,2,0,102,100
162332,camara,2021,0,0,83,83
164359,camara,2019,21,0,113,92
164359,camara,2020,5,0,102,97
164359,camara,2021,0,0,83,83
164360,camara,2019,1,0,113,112
164360,camara,2020,1,0,102,101
164360,camara,2021,0,0,70,70
166402,camara,2019,7,17,113,89
166402,camara,2020,5,1,102,96
166402,camara,2021,0,0,83,83
168175,camara,2019,0,0,5,5
168175,camara,2021,0,0,1,1
171617,camara,2019,4,0,113,109
171617,camara,2020,4,0,102,98
171617,camara,2021,0,1,83,82
171619,camara,2019,4,2,113,107
171619,camara,2020,2,0,102,100
171623,camara,2019,11,7,113,95
171623,camara,2020,4,1,102,97
171623,camara,2021,12,1,83,70
177282,camara,2019,2,1,113,110
177282,camara,2020,2,0,102,100
177282,camara,2021,0,2,83,81
178825,camara,2020,0,0,14,14
178825,camara,2021,0,0,83,83
178829,camara,2019,2,1,113,110
178829,camara,2020,0,0,102,102
178829,camara,2021,0,0,83,83
178830,camara,2020,4,0,79,75
178831,camara,2019,4,4,113,105
178831,camara,2020,2,1,102,99
178831,camara,2021,0,2,83,81
178832,camara,2019,26,0,113,87
178832,camara,2020,5,2,102,95
178832,camara,2021,0,0,83,83
178833,camara,2019,15,14,113,84
178833,camara,2020,3,4,102,95
178835,camara,2019,6,1,113,106
178835,camara,2020,4,0,102,98
178835,camara,2021,0,0,83,83
178836,camara,2019,5,0,113,108
178836,camara,2020,1,0,102,101
178836,camara,2021,2,0,83,81
178839,camara,2019,19,8,113,86
178839,camara,2020,1,0,102,101
178839,camara,2021,0,1,83,82
178842,camara,2019,16,11,113,86
178842,camara,2020,2,3,102,97
178843,camara,2019,17,5,113,91
178843,camara,2020,3,3,102,96
178843,camara,2021,0,0,83,83
178844,camara,2021,0,0,83,83
178854,camara,2019,30,0,113,83
178854,camara,2020,1,1,102,100
178854,camara,2021,0,2,83,81
178857,camara,2019,10,1,113,102
178857,camara,2020,2,1,102,99
178857,camara,2021,12,0,83,71
178858,camara,2019,16,0,113,97
178858,camara,2020,2,0,102,100
178858,camara,2021,0,0,83,83
178860,camara,2019,3,2,113,108
178860,camara,2020,2,0,102,100
178860,camara,2021,0,1,83,82
178861,camara,2019,10,4,113,99
178861,camara,2020,3,3,102,96
178861,camara,2021,0,1,83,82
178862,camara,2021,0,0,72,72
178863,camara,2019,11,1,113,101
178863,camara,2020,7,1,102,94
178863,camara,2021,0,0,83,83
178866,camara,2019,21,7,113,85
178866,camara,2020,6,1,101,94
178866,camara,2021,2,0,53,51
178868,camara,2021,0,0,44,44
178871,camara,2019,7,3,113,103
178871,camara,2020,1,0,102,101
178871,camara,2021,0,1,83,82
178873,camara,2019,9,0,113,104
178873,camara,2020,1,1,102,100
178873,camara,2021,0,0,83,83
178874,camara,2019,3,0,113,110
178874,camara,2020,0,0,102,102
178876,camara,2019,5,0,113,108
178876,camara,2020,2,0,102,100
178876,camara,2021,0,0,83,83
178879,camara,2019,10,7,113,96
178879,camara,2020,1,0,102,101
178879,camara,2021,0,0,83,83
178881,camara,2019,10,0,113,103
178881,camara,2020,9,0,102,93
178881,camara,2021,2,0,83,81
178882,camara,2019,39,0,113,74
178882,camara,2020,13,0,102,89
178882,camara,2021,0,1,83,82
178884,camara,2019,7,3,113,103
178884,camara,2020,15,0,102,87
178884,camara,2021,0,0,83,83
178886,camara,2019,6,11,113,96
178886,camara,2020,1,1,102,100
178886,camara,2021,0,2,83,81
178887,camara,2019,0,0,7,7
178887,camara,2020,0,0,20,20
178887,camara,2021,0,0,16,16
178889,camara,2019,28,0,113,85
178889,camara,2020,2,2,102,98
178889,camara,2021,1,0,83,82
178895,camara,2019,27,0,113,86
178895,camara,2020,4,0,102,98
178895,camara,2021,0,1,83,82
178896,camara,2019,15,8,113,90
178896,camara,2020,4,0,102,98
178896,camara,2021,0,0,83,83
178901,camara,2019,0,0,7,7
178901,camara,2021,0,0,1,1
178908,camara,2019,4,6,113,103
178908,camara,2020,0,1,102,101
178908,camara,2021,0,3,83,80
178909,camara,2019,10,2,113,101
178909,camara,2020,2,1,102,99
178909,camara,2021,0,0,83,83
178910,camara,2019,3,0,113,110
178910,camara,2020,1,0,102,101
178910,camara,2021,1,0,83,82
178912,camara,2019,4,1,113,108
178912,camara,2020,0,1,102,101
178912,camara,2021,0,0,39,39
178916,camara,2019,6,0,113,107
178916,camara,2020,2,4,102,96
178916,camara,2021,0,1,83,82
178920,camara,2019,3,4,113,106
178920,camara,2020,8,0,102,94
178920,camara,2021,0,3,83,80
178921,camara,2019,18,23,113,72
178921,camara,2020,9,8,102,85
178921,camara,2021,1,0,83,82
178922,camara,2019,17,0,113,96
178922,camara,2020,4,2,102,96
178922,camara,2021,0,0,83,83
178924,camara,2019,0,1,22,21
178924,camara,2020,1,1,51,49
178924,camara,2021,0,1,83,82
178925,camara,2019,13,0,113,100
178925,camara,2020,5,1,102,96
178925,camara,2021,0,0,83,83
178927,camara,2019,0,0,113,113
178927,camara,2020,1,0,102,101
178927,camara,2021,0,2,83,81
178928,camara,2019,3,0,113,110
178928,camara,2020,0,0,102,102
178928,camara,2021,0,0,83,83
178929,camara,2019,1,1,113,111
178929,camara,2020,0,0,102,102
178929,camara,2021,0,0,83,83
178930,camara,2019,12,2,112,98
178930,camara,2020,10,0,102,92
178930,camara,2021,0,2,83,81
178931,camara,2019,2,15,113,96
178931,camara,2020,5,1,102,96
178931,camara,2021,0,0,83,83
178933,camara,2019,3,2,113,108
178933,camara,2020,1,2,102,99
178933,camara,2021,0,2,83,81
178934,camara,2019,16,0,113,97
178934,camara,2020,12,1,102,89
178934,camara,2021,0,0,83,83
178935,camara,2021,0,0,51,51
178937,camara,2019,5,9,113,99
178937,camara,2020,0,1,17,16
178937,camara,2021,3,2,83,78
178939,camara,2019,2,7,113,104
178939,camara,2020,5,0,102,97
178939,camara,2021,0,0,83,83
178943,camara,2021,0,0,76,76
178945,camara,2019,10,0,113,103
178945,camara,2020,5,1,102,96
178945,camara,2021,6,0,83,77
178946,camara,2019,29,0,113,84
178946,camara,2020,13,0,102,89
178946,camara,2021,1,0,83,82
178947,camara,2019,0,3,113,110
178947,camara,2020,1,1,102,100
178947,camara,2021,0,1,83,82
178948,camara,2019,19,6,113,88
178948,camara,2020,2,6,102,94
178948,camara,2021,3,1,83,79
178951,camara,2019,16,0,113,97
178951,camara,2020,7,0,102,95
178951,camara,2021,0,2,83,81
178952,camara,2019,3,0,113,110
178952,camara,2020,3,0,102,99
178952,camara,2021,0,0,83,83
178953,camara,2019,13,3,113,97
178953,camara,2020,6,0,102,96
178953,camara,2021,1,0,83,82
178954,camara,2019,14,7,113,92
178954,camara,2020,4,2,102,96
178954,camara,2021,0,2,83,81
178956,camara,2019,11,1,113,101
178956,camara,2020,2,1,102,99
178956,camara,2021,0,1,83,82
178959,camara,2019,12,3,113,98
178959,camara,2020,6,0,102,96
178959,camara,2021,0,2,83,81
178961,camara,2019,16,8,113,89
178961,camara,2020,3,0,102,99
178961,camara,2021,8,0,83,75
178962,camara,2019,2,1,113,110
178962,camara,2020,3,0,102,99
