id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
141401,camara,2020,2,1,71,68
141405,camara,2019,5,2,107,100
141405,camara,2020,0,0,71,71
141408,camara,2019,11,0,100,89
141408,camara,2020,4,0,56,52
141411,camara,2019,5,0,107,102
141411,camara,2020,4,0,71,67
141417,camara,2019,3,9,107,95
141417,camara,2020,4,0,71,67
141421,camara,2019,4,9,107,94
141421,camara,2020,2,2,71,67
141422,camara,2019,10,1,107,96
141422,camara,2020,6,0,71,65
141427,camara,2019,5,1,107,101
141427,camara,2020,3,1,71,67
141428,camara,2019,16,0,107,91
141428,camara,2020,7,0,45,38
141431,camara,2019,6,8,107,93
141431,camara,2020,1,1,71,69
141434,camara,2019,18,7,107,82
141434,camara,2020,0,0,71,71
141439,camara,2019,15,3,107,89
141439,camara,2020,1,0,71,70
141450,camara,2019,6,0,107,101
141450,camara,2020,3,2,71,66
141458,camara,2019,16,2,107,89
141458,camara,2020,5,4,71,62
141459,camara,2019,0,0,107,107
141459,camara,2020,0,0,71,71
141464,camara,2019,29,1,107,77
141464,camara,2020,2,1,71,68
141470,camara,2019,6,0,107,101
141470,camara,2020,1,0,71,70
141488,camara,2019,6,1,107,100
141488,camara,2020,1,0,71,70
141508,camara,2019,0,0,107,107
141508,camara,2020,1,0,71,70
141513,camara,2019,9,0,67,58
141513,camara,2020,0,0,60,60
141516,camara,2019,8,8,107,91
141516,camara,2020,1,2,71,68
141518,camara,2019,28,0,107,79
141518,camara,2020,6,1,71,64
141523,camara,2019,8,0,107,99
141523,camara,2020,0,0,71,71
141531,camara,2019,4,3,107,100
141531,camara,2020,3,1,71,67
141552,camara,2019,1,1,43,41
141553,camara,2019,8,1,107,98
141553,camara,2020,2,0,71,69
141555,camara,2019,16,2,107,89
141555,camara,2020,1,0,71,70
143084,camara,2019,4,2,107,101
143084,camara,2020,2,0,71,69
143632,camara,2019,23,2,107,82
143632,camara,2020,4,0,65,61
146307,camara,2019,4,5,107,98
146307,camara,2020,0,1,71,70
146788,camara,2019,7,15,107,85
146788,camara,2020,1,2,71,68
150418,camara,2019,9,4,107,94
150418,camara,2020,2,0,71,69
151208,camara,2019,9,16,107,82
151208,camara,2020,1,1,71,69
152605,camara,2019,5,0,107,102
152605,camara,2020,0,0,71,71
152610,camara,2019,11,2,107,94
152610,camara,2020,0,0,71,71
154178,camara,2019,9,1,107,97
154178,camara,2020,3,1,71,67
156190,camara,2019,10,0,107,97
156190,camara,2020,2,0,71,69
157130,camara,2019,7,2,107,98
157130,camara,2020,0,2,71,69
159237,camara,2019,27,0,107,80
159237,camara,2020,3,1,52,48
160508,camara,2019,1,3,107,103
160508,camara,2020,1,1,71,69
160510,camara,2019,22,0,107,85
160510,camara,2020,7,0,71,64
160511,camara,2019,8,0,107,99
160511,camara,2020,5,0,71,66
160512,camara,2019,9,5,107,93
160512,camara,2020,2,1,71,68
160517,camara,2019,0,0,1,1
160518,camara,2019,0,0,107,107
160518,camara,2020,0,0,71,71
160527,camara,2019,31,2,107,74
160527,camara,2020,9,0,71,62
160528,camara,2019,13,3,107,91
160528,camara,2020,2,1,71,68
160531,camara,2019,19,2,107,86
160531,camara,2020,9,0,71,62
160532,camara,2019,0,7,105,98
160532,camara,2020,0,0,50,50
160534,camara,2019,4,1,107,102
160534,camara,2020,1,1,71,69
160535,camara,2019,11,6,107,90
160535,camara,2020,1,0,71,70
160538,camara,2019,4,0,107,103
160538,camara,2020,1,1,71,69
160541,camara,2019,35,0,107,72
160541,camara,2020,22,0,71,49
160545,camara,2019,0,2,107,105
160545,camara,2020,1,0,71,70
160552,camara,2019,4,15,107,88
160552,camara,2020,1,5,71,65
160553,camara,2019,5,2,107,100
160553,camara,2020,1,0,71,70
160556,camara,2019,5,3,107,99
160556,camara,2020,1,0,71,70
160558,camara,2019,38,6,107,63
160558,camara,2020,1,1,71,69
160559,camara,2019,23,1,107,83
160559,camara,2020,1,0,71,70
160569,camara,2019,9,1,107,97
160569,camara,2020,2,0,71,69
160570,camara,2019,23,0,107,84
160570,camara,2020,4,1,71,66
160575,camara,2019,3,0,107,104
160575,camara,2020,1,0,71,70
160587,camara,2019,0,0,107,107
160587,camara,2020,1,0,71,70
160588,camara,2019,7,8,107,92
160588,camara,2020,5,0,71,66
160589,camara,2019,8,5,107,94
160589,camara,2020,1,0,71,70
160591,camara,2019,28,21,102,53
160591,camara,2020,3,1,24,20
160592,camara,2019,9,0,107,98
160592,camara,2020,2,1,71,68
160598,camara,2019,9,4,107,94
160598,camara,2020,1,0,71,70
160599,camara,2019,1,1,107,105
160599,camara,2020,2,0,71,69
160600,camara,2019,15,11,107,81
160600,camara,2020,7,0,71,64
160601,camara,2019,19,1,107,87
160601,camara,2020,1,0,71,70
160604,camara,2019,0,3,107,104
160604,camara,2020,4,2,71,65
160610,camara,2019,2,1,107,104
160610,camara,2020,0,0,71,71
160619,camara,2019,0,0,107,107
160619,camara,2020,5,0,71,66
160621,camara,2019,0,0,1,1
160632,camara,2019,7,4,107,96
160632,camara,2020,2,0,71,69
160635,camara,2019,6,2,107,99
160635,camara,2020,3,0,71,68
160639,camara,2019,9,7,107,91
160639,camara,2020,2,0,71,69
160640,camara,2019,11,7,107,89
160640,camara,2020,2,0,71,69
160641,camara,2019,5,0,107,102
160641,camara,2020,1,1,71,69
160642,camara,2019,3,4,107,100
160642,camara,2020,13,0,71,58
160645,camara,2019,4,6,107,97
160645,camara,2020,5,3,71,63
160651,camara,2019,7,0,107,100
160651,camara,2020,1,0,71,70
160653,camara,2019,16,0,107,91
160653,camara,2020,0,0,71,71
160655,camara,2019,10,8,107,89
160655,camara,2020,3,1,71,67
160665,camara,2019,17,0,107,90
160665,camara,2020,0,0,71,71
160666,camara,2019,8,0,107,99
160666,camara,2020,2,0,71,69
160667,camara,2019,3,18,63,42
160667,camara,2020,11,5,71,55
160669,camara,2019,17,22,107,68
160669,camara,2020,3,2,71,66
160673,camara,2019,8,1,107,98
160673,camara,2020,3,0,71,68
160674,camara,2019,3,3,107,101
160674,camara,2020,0,2,71,69
160758,camara,2019,6,2,107,99
160758,camara,2020,3,0,71,68
160976,camara,2019,21,1,107,85
160976,camara,2020,1,0,71,70
161550,camara,2019,6,0,107,101
161550,camara,2020,1,0,71,70
162332,camara,2019,19,1,107,87
162332,camara,2020,1,0,71,70
164359,camara,2019,20,0,107,87
164359,camara,2020,2,0,71,69
164360,camara,2019,1,0,107,106
164360,camara,2020,1,0,71,70
166402,camara,2019,7,17,107,83
166402,camara,2020,3,0,71,68
168175,camara,2019,0,0,5,5
171617,camara,2019,4,0,107,103
171617,camara,2020,1,0,71,70
171619,camara,2019,4,2,107,101
171619,camara,2020,1,0,71,70
171623,camara,2019,11,7,107,89
171623,camara,2020,2,1,71,68
177282,camara,2019,2,1,107,104
177282,camara,2020,2,0,71,69
178829,camara,2019,2,0,107,105
178829,camara,2020,0,0,71,71
178830,camara,2020,1,0,63,62
178831,camara,2019,4,4,107,99
178831,camara,2020,2,0,71,69
178832,camara,2019,25,0,107,82
178832,camara,2020,4,0,71,67
178833,camara,2019,13,14,107,80
178833,camara,2020,1,4,71,66
178835,camara,2019,6,1,107,100
178835,camara,2020,1,0,71,70
178836,camara,2019,4,0,107,103
178836,camara,2020,1,0,71,70
178839,camara,2019,16,8,107,83
178839,camara,2020,1,0,71,70
178842,camara,2019,14,11,107,82
178842,camara,2020,1,2,71,68
178843,camara,2019,14,5,107,88
178843,camara,2020,1,2,71,68
178854,camara,2019,28,0,107,79
178854,camara,2020,1,1,71,69
178857,camara,2019,9,1,107,97
178857,camara,2020,2,0,71,69
178858,camara,2019,16,0,107,91
178858,camara,2020,0,0,71,71
178860,camara,2019,3,2,107,102
178860,camara,2020,2,0,71,69
178861,camara,2019,10,3,107,94
178861,camara,2020,1,3,71,67
178863,camara,2019,11,1,107,95
178863,camara,2020,5,1,71,65
178866,camara,2019,20,6,107,81
178866,camara,2020,2,1,71,68
178871,camara,2019,7,2,107,98
178871,camara,2020,1,0,71,70
178873,camara,2019,9,0,107,98
178873,camara,2020,1,0,71,70
178874,camara,2019,3,0,107,104
178874,camara,2020,0,0,71,71
178876,camara,2019,5,0,107,102
178876,camara,2020,0,0,71,71
178879,camara,2019,9,7,107,91
178879,camara,2020,1,0,71,70
178881,camara,2019,10,0,107,97
178881,camara,2020,8,0,71,63
178882,camara,2019,38,0,107,69
178882,camara,2020,10,0,71,61
178884,camara,2019,6,3,107,98
178884,camara,2020,0,0,71,71
178886,camara,2019,6,11,107,90
178886,camara,2020,1,1,71,69
178887,camara,2019,0,0,7,7
178887,camara,2020,0,0,2,2
178889,camara,2019,26,0,107,81
178889,camara,2020,0,1,71,70
178895,camara,2019,27,0,107,80
178895,camara,2020,4,0,71,67
178896,camara,2019,15,7,107,85
178896,camara,2020,4,0,71,67
178901,camara,2019,0,0,7,7
178908,camara,2019,3,6,107,98
178908,camara,2020,0,1,71,70
178909,camara,2019,10,2,107,95
178909,camara,2020,0,1,71,70
178910,camara,2019,3,0,107,104
178910,camara,2020,0,0,71,71
178912,camara,2019,4,1,107,102
178912,camara,2020,0,0,71,71
178916,camara,2019,6,0,107,101
178916,camara,2020,0,3,71,68
178920,camara,2019,3,4,107,100
178920,camara,2020,6,0,71,65
178921,camara,2019,18,22,107,67
178921,camara,2020,1,8,71,62
178922,camara,2019,17,0,107,90
178922,camara,2020,4,1,71,66
178924,camara,2019,0,1,22,21
178924,camara,2020,0,0,27,27
178925,camara,2019,11,0,107,96
178925,camara,2020,4,0,71,67
178927,camara,2019,0,0,107,107
178927,camara,2020,1,0,71,70
178928,camara,2019,3,0,107,104
178928,camara,2020,0,0,71,71
178929,camara,2019,1,1,107,105
178929,camara,2020,0,0,71,71
178930,camara,2019,12,2,106,92
178930,camara,2020,8,0,71,63
178931,camara,2019,2,15,107,90
178931,camara,2020,2,1,71,68
178933,camara,2019,2,2,107,103
178933,camara,2020,1,2,71,68
178934,camara,2019,16,0,107,91
178934,camara,2020,10,0,71,61
178937,camara,2019,5,8,107,94
178939,camara,2019,2,7,107,98
178939,camara,2020,2,0,71,69
178945,camara,2019,10,0,107,97
178945,camara,2020,0,1,71,70
178946,camara,2019,28,0,107,79
178946,camara,2020,9,0,71,62
178947,camara,2019,0,3,107,104
178947,camara,2020,1,1,71,69
178948,camara,2019,19,5,107,83
178948,camara,2020,1,6,71,64
178951,camara,2019,16,0,107,91
178951,camara,2020,4,0,71,67
178952,camara,2019,2,0,107,105
178952,camara,2020,1,0,71,70
178953,camara,2019,12,2,107,93
178953,camara,2020,3,0,71,68
178954,camara,2019,13,7,107,87
178954,camara,2020,2,2,71,67
178956,camara,2019,11,1,107,95
178956,camara,2020,2,1,71,68
178959,camara,2019,12,3,107,92
178959,camara,2020,4,0,71,67
178961,camara,2019,13,8,107,86
178961,camara,2020,2,0,71,69
178962,camara,2019,2,1,107,104
178962,camara,2020,3,0,71,68
178963,camara,2019,0,0,3,3
178964,camara,2019,8,3,107,96
178964,camara,2020,2,1,71,68
178966,camara,2019,1,0,107,106
178966,camara,2020,1,0,71,70
178969,camara,2019,17,4,107,86
178969,camara,2020,0,1,71,70
178970,camara,2019,2,0,107,105
178970,camara,2020,0,0,71,71
178972,camara,2019,12,1,107,94
178972,camara,2020,1,0,71,70
178975,camara,2019,15,0,107,92
178975,camara,2020,4,0,71,67
178977,camara,2019,11,1,107,95
178977,camara,2020,1,0,71,70
178981,camara,2019,7,6,107,94
178981,camara,2020,4,1,71,66
178982,camara,2019,0,0,1,1
178982,camara,2020,1,0,33,32
178983,camara,2019,0,0,107,107
178983,camara,2020,0,0,71,71
178984,camara,2019,9,4,43,30
178984,camara,2020,0,1,21,20
178985,camara,2019,0,0,107,107
178985,camara,2020,1,0,71,70
178986,camara,2019,6,0,107,101
178986,camara,2020,4,0,71,67
178987,camara,2019,6,3,107,98
178987,camara,2020,0,1,71,70
178989,camara,2019,26,0,107,81
178989,camara,2020,0,0,8,8
178990,camara,2019,5,0,107,102
178990,camara,2020,0,0,71,71
178992,camara,2019,4,1,107,102
178992,camara,2020,1,1,71,69
178993,camara,2019,1,1,107,105
178993,camara,2020,0,7,71,64
178994,camara,2019,14,0,107,93
178994,camara,2020,1,0,71,70
178996,camara,2019,0,1,107,106
178996,camara,2020,1,0,71,70
178997,camara,2019,2,5,81,74
178997,camara,2020,1,1,68,66
179000,camara,2019,0,0,6,6
179001,camara,2019,2,7,107,98
179001,camara,2020,0,1,71,70
179587,camara,2019,29,0,107,78
179587,camara,2020,9,0,71,62
188097,camara,2019,2,0,31,29
188097,camara,2020,0,0,18,18
191923,camara,2019,6,0,107,101
191923,camara,2020,1,0,71,70
193726,camara,2019,1,0,107,106
193726,camara,2020,0,1,71,70
194260,camara,2019,0,7,107,100
194260,camara,2020,0,3,71,68
195866,camara,2019,0,0,107,107
195866,camara,2020,1,0,52,51
196358,camara,2019,2,0,107,105
196358,camara,2020,0,0,71,71
197438,camara,2019,2,1,107,104
197438,camara,2020,1,0,39,38
198197,camara,2019,13,0,92,79
198197,camara,2020,4,0,61,57
198783,camara,2019,0,2,107,105
198783,camara,2020,2,1,71,68
204351,camara,2019,6,3,107,98
204351,camara,2020,2,0,71,69
204352,camara,2019,8,1,107,98
204352,camara,2020,1,0,71,70
204353,camara,2019,21,18,107,68
204353,camara,2020,2,1,71,68
204354,camara,2019,14,1,107,92
204354,camara,2020,2,0,71,69
204355,camara,2019,10,3,107,94
204355,camara,2020,4,1,71,66
204356,camara,2019,0,0,107,107
204356,camara,2020,1,0,71,70
204357,camara,2019,0,0,107,107
204357,camara,2020,0,0,71,71
204358,camara,2019,3,2,107,102
204358,camara,2020,1,1,71,69
204359,camara,2019,4,0,107,103
204359,camara,2020,3,0,71,68
204360,camara,2019,1,3,107,103
204360,camara,2020,0,0,71,71
204361,camara,2019,11,0,107,96
204361,camara,2020,1,0,71,70
204362,camara,2019,3,0,107,104
204362,camara,2020,1,0,71,70
204363,camara,2019,9,0,107,98
204363,camara,2020,1,0,71,70
204364,camara,2019,2,3,107,102
204364,camara,2020,1,0,71,70
204365,camara,2019,0,0,107,107
204365,camara,2020,0,0,71,71
204366,camara,2019,1,2,107,104
204366,camara,2020,1,0,71,70
204367,camara,2019,5,3,107,99
204367,camara,2020,1,1,71,69
204368,camara,2019,24,0,107,83
204368,camara,2020,8,0,71,63
204369,camara,2019,3,1,107,103
204369,camara,2020,0,1,71,70
204370,camara,2019,1,1,107,105
204370,camara,2020,1,0,71,70
204371,camara,2019,9,1,107,97
204371,camara,2020,1,2,71,68
204372,camara,2019,12,0,107,95
204372,camara,2020,1,0,71,70
204373,camara,2019,6,0,107,101
204373,camara,2020,1,0,71,70
204374,camara,2019,5,0,107,102
204374,camara,2020,1,0,71,70
204375,camara,2019,22,6,107,79
204375,camara,2020,2,1,71,68
204376,camara,2019,3,2,107,102
204376,camara,2020,1,0,71,70
204377,camara,2019,10,2,107,95
204377,camara,2020,1,2,71,68
204378,camara,2019,6,1,107,100
204378,camara,2020,0,0,71,71
204379,camara,2019,4,8,107,95
204379,camara,2020,8,0,71,63
204380,camara,2019,23,1,107,83
204380,camara,2020,1,4,35,30
204381,camara,2019,14,0,107,93
204381,camara,2020,1,0,71,70
204382,camara,2019,17,10,107,80
204382,camara,2020,2,0,71,69
204383,camara,2019,4,5,107,98
204383,camara,2020,1,0,71,70
204384,camara,2019,0,0,1,1
204384,camara,2020,2,0,26,24
204385,camara,2019,18,4,107,85
204385,camara,2020,1,0,71,70
204386,camara,2019,2,1,107,104
204386,camara,2020,1,1,71,69
204387,camara,2019,3,0,107,104
204387,camara,2020,0,0,71,71
204388,camara,2019,5,0,107,102
204388,camara,2020,1,0,71,70
204389,camara,2019,0,1,107,106
204389,camara,2020,0,0,71,71
204390,camara,2019,0,0,107,107
204390,camara,2020,1,0,71,70
204391,camara,2019,12,0,107,95
204391,camara,2020,1,0,71,70
204392,camara,2019,9,1,107,97
204392,camara,2020,2,1,71,68
204393,camara,2019,5,3,107,99
204393,camara,2020,3,0,71,68
204394,camara,2019,3,3,107,101
204394,camara,2020,1,0,71,70
204395,camara,2019,3,6,107,98
204395,camara,2020,0,1,71,70
204396,camara,2019,4,4,107,99
204396,camara,2020,1,0,71,70
204397,camara,2019,20,0,107,87
204397,camara,2020,3,1,71,67
204398,camara,2019,1,3,107,103
204398,camara,2020,3,0,71,68
204399,camara,2019,1,0,107,106
204399,camara,2020,0,0,71,71
204400,camara,2019,32,0,107,75
204400,camara,2020,0,0,71,71
204403,camara,2019,31,6,107,70
204403,camara,2020,2,2,71,67
204404,camara,2019,1,0,107,106
204404,camara,2020,0,0,71,71
204405,camara,2019,7,0,107,100
204405,camara,2020,2,0,71,69
204406,camara,2019,3,3,107,101
204406,camara,2020,0,1,71,70
204407,camara,2019,6,4,107,97
204407,camara,2020,2,0,71,69
204408,camara,2019,20,3,107,84
204408,camara,2020,3,0,71,68
204409,camara,2019,3,0,107,104
204409,camara,2020,0,0,71,71
204410,camara,2019,9,3,107,95
204410,camara,2020,0,1,71,70
204411,camara,2019,5,9,107,93
204411,camara,2020,4,3,71,64
204412,camara,2019,1,0,107,106
204412,camara,2020,1,0,71,70
204413,camara,2019,7,1,107,99
204413,camara,2020,2,0,71,69
204414,camara,2019,8,1,107,98
204414,camara,2020,1,0,71,70
204415,camara,2019,15,7,107,85
204415,camara,2020,0,0,71,71
204416,camara,2019,6,1,107,100
204416,camara,2020,0,0,71,71
204418,camara,2019,2,0,107,105
204418,camara,2020,1,1,71,69
204419,camara,2019,12,0,107,95
204419,camara,2020,3,1,71,67
204420,camara,2019,4,4,107,99
204420,camara,2020,2,2,71,67
204421,camara,2019,29,1,107,77
204421,camara,2020,33,0,71,38
204422,camara,2019,7,0,107,100
204422,camara,2020,0,0,71,71
204423,camara,2019,32,0,107,75
204423,camara,2020,7,0,71,64
204425,camara,2019,8,8,107,91
204425,camara,2020,5,1,71,65
204426,camara,2019,3,1,107,103
204426,camara,2020,1,0,71,70
204427,camara,2019,10,0,107,97
204427,camara,2020,2,0,71,69
204428,camara,2019,24,3,107,80
204428,camara,2020,2,2,71,67
204429,camara,2019,5,2,107,100
204429,camara,2020,0,0,71,71
204430,camara,2019,9,3,107,95
204430,camara,2020,1,0,71,70
204431,camara,2019,1,4,107,102
204431,camara,2020,1,0,71,70
204432,camara,2019,2,1,107,104
204432,camara,2020,1,0,71,70
204433,camara,2019,15,0,107,92
204433,camara,2020,1,0,71,70
204434,camara,2019,11,2,107,94
204434,camara,2020,2,0,71,69
204435,camara,2019,5,1,107,101
204435,camara,2020,5,0,71,66
204436,camara,2019,12,0,107,95
204436,camara,2020,9,1,71,61
204437,camara,2019,8,16,107,83
204437,camara,2020,1,4,71,66
204438,camara,2019,2,8,107,97
204438,camara,2020,1,0,71,70
204439,camara,2019,2,0,107,105
204439,camara,2020,0,0,71,71
204440,camara,2019,8,2,107,97
204440,camara,2020,1,1,71,69
204441,camara,2019,1,4,107,102
204441,camara,2020,2,3,71,66
204442,camara,2019,11,0,107,96
204442,camara,2020,1,0,71,70
204444,camara,2019,17,5,107,85
204444,camara,2020,1,0,71,70
204446,camara,2019,1,1,107,105
204446,camara,2020,1,0,71,70
204447,camara,2019,20,1,107,86
204447,camara,2020,1,0,71,70
204448,camara,2019,14,1,107,92
204448,camara,2020,2,0,71,69
204449,camara,2019,3,6,107,98
204449,camara,2020,0,0,71,71
204450,camara,2019,10,3,107,94
204450,camara,2020,2,1,71,68
204451,camara,2019,6,0,107,101
204451,camara,2020,0,0,71,71
204452,camara,2019,6,0,107,101
204452,camara,2020,2,0,71,69
204453,camara,2019,8,0,107,99
204453,camara,2020,1,0,71,70
204454,camara,2019,4,1,107,102
204454,camara,2020,8,5,71,58
204455,camara,2019,0,0,107,107
204455,camara,2020,1,0,71,70
204456,camara,2019,5,3,107,99
204456,camara,2020,1,1,71,69
204457,camara,2019,7,0,107,100
204457,camara,2020,0,1,71,70
204458,camara,2019,14,7,82,61
204458,camara,2020,1,2,71,68
204459,camara,2019,11,0,107,96
204459,camara,2020,4,1,71,66
204460,camara,2019,1,4,107,102
204460,camara,2020,1,1,71,69
204461,camara,2019,4,0,107,103
204461,camara,2020,1,0,71,70
204462,camara,2019,3,0,107,104
