id_parlamentar,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
74376,2019,7,3,107,97
74376,2020,0,0,8,8
74383,2019,42,0,107,65
74383,2020,0,0,8,8
74398,2019,12,0,107,95
74398,2020,0,0,8,8
74399,2019,0,0,7,7
74400,2020,2,0,8,6
74419,2019,17,2,107,88
74419,2020,1,0,8,7
74439,2019,0,7,107,100
74439,2020,0,0,8,8
74459,2019,2,4,107,101
74459,2020,0,1,8,7
74467,2019,1,5,107,101
74467,2020,0,0,8,8
74471,2019,4,0,107,103
74471,2020,0,0,8,8
74478,2019,39,0,107,68
74478,2020,7,0,8,1
74537,2019,20,1,107,86
74537,2020,0,0,8,8
74554,2019,18,3,107,86
74554,2020,0,0,8,8
74571,2019,8,1,100,91
74574,2019,3,0,74,71
74574,2020,0,0,8,8
74585,2019,0,0,107,107
74585,2020,0,0,8,8
74646,2019,23,0,107,84
74646,2020,2,0,8,6
74655,2019,6,0,107,101
74655,2020,0,0,8,8
74693,2019,9,0,107,98
74693,2020,0,0,8,8
74749,2019,4,7,107,96
74749,2020,0,2,8,6
74784,2020,0,0,8,8
74848,2019,17,0,107,90
74848,2020,0,0,8,8
75431,2019,10,2,107,95
75431,2020,2,0,8,6
76874,2019,2,3,107,102
76874,2020,0,0,8,8
81055,2019,6,7,107,94
81055,2020,0,0,8,8
81297,2019,0,0,107,107
81297,2020,0,0,8,8
90201,2019,9,2,107,96
90201,2020,0,0,8,8
90842,2019,4,1,104,99
90842,2020,0,0,8,8
92102,2020,1,0,8,7
92346,2019,21,3,107,83
92346,2020,0,0,8,8
92699,2019,8,5,107,94
92699,2020,0,2,8,6
92776,2019,7,3,107,97
92776,2020,0,1,8,7
93083,2019,0,11,107,96
93083,2020,0,0,8,8
98057,2019,6,1,107,100
98057,2020,0,0,8,8
107283,2019,27,0,107,80
107283,2020,2,0,8,6
108338,2019,14,0,107,93
108338,2020,0,0,8,8
109429,2019,5,1,107,101
109429,2020,0,2,8,6
112437,2020,5,0,8,3
115746,2019,3,2,107,102
115746,2020,0,1,8,7
116379,2019,1,1,107,105
116379,2020,0,0,8,8
121948,2019,0,1,107,106
121948,2020,0,1,8,7
122158,2019,9,4,107,94
122158,2020,0,0,8,8
122466,2019,3,0,27,24
122466,2020,0,0,3,3
122974,2019,11,0,107,96
122974,2020,2,0,8,6
128760,2020,0,3,4,1
132504,2019,13,0,107,94
132504,2020,3,0,8,5
133439,2019,5,0,107,102
133439,2020,0,0,8,8
133810,2019,4,0,107,103
133810,2020,0,0,8,8
133968,2019,15,1,107,91
133968,2020,3,0,8,5
134812,2019,2,4,107,101
134812,2020,0,0,8,8
135054,2019,5,0,107,102
135054,2020,0,0,8,8
136811,2019,4,0,107,103
136811,2020,0,0,8,8
137070,2019,7,12,107,88
137070,2020,4,0,8,4
139285,2020,0,0,8,8
141335,2019,3,3,107,101
141335,2020,0,0,8,8
141391,2019,10,6,107,91
141391,2020,0,0,8,8
141398,2019,11,0,107,96
141398,2020,3,0,8,5
141401,2019,20,2,64,42
141401,2020,0,1,8,7
141405,2019,5,2,107,100
141405,2020,0,0,8,8
141408,2019,11,0,100,89
141411,2019,5,0,107,102
141411,2020,1,0,8,7
141417,2019,3,9,107,95
141417,2020,0,0,8,8
141421,2019,2,11,107,94
141421,2020,1,2,8,5
141422,2019,10,1,107,96
141422,2020,1,0,8,7
141427,2020,0,0,8,8
141428,2020,4,0,8,4
141431,2019,6,8,107,93
141431,2020,0,1,8,7
141434,2019,18,7,107,82
141434,2020,0,0,8,8
141439,2019,15,3,107,89
141439,2020,0,0,8,8
141450,2019,6,0,107,101
141450,2020,3,1,8,4
141458,2020,4,0,8,4
141459,2020,0,0,8,8
141464,2019,29,1,107,77
141464,2020,1,0,8,7
141470,2020,0,0,8,8
141488,2019,6,1,107,100
141488,2020,1,0,8,7
141508,2019,0,0,107,107
141508,2020,0,0,8,8
141513,2019,9,0,67,58
141516,2019,6,10,107,91
141516,2020,0,1,8,7
141518,2019,28,0,107,79
141518,2020,2,0,8,6
141523,2019,8,0,107,99
141523,2020,0,0,8,8
141531,2020,0,2,8,6
141552,2019,1,1,43,41
141553,2019,8,1,107,98
141553,2020,1,0,8,7
141555,2019,16,2,107,89
141555,2020,0,0,8,8
143084,2019,4,2,107,101
143084,2020,0,0,8,8
143632,2019,16,9,107,82
143632,2020,0,4,8,4
146307,2019,3,6,107,98
146307,2020,0,0,8,8
146788,2019,7,15,107,85
146788,2020,0,2,8,6
150418,2019,9,4,107,94
150418,2020,0,1,8,7
151208,2020,0,0,8,8
152605,2020,0,0,8,8
152610,2020,0,0,8,8
154178,2019,9,1,107,97
154178,2020,0,2,8,6
156190,2019,10,0,107,97
156190,2020,2,0,8,6
157130,2019,5,4,107,98
157130,2020,0,0,8,8
159237,2019,27,0,107,80
159237,2020,1,0,8,7
160508,2019,1,3,107,103
160508,2020,0,1,8,7
160510,2019,22,0,107,85
160510,2020,1,0,8,7
160511,2019,8,0,107,99
160511,2020,3,0,8,5
160512,2019,9,5,107,93
160512,2020,1,1,8,6
160517,2019,0,0,1,1
160518,2019,0,0,107,107
160518,2020,0,0,8,8
160527,2019,31,2,107,74
160527,2020,2,0,8,6
160528,2019,13,3,107,91
160528,2020,0,1,8,7
160531,2020,4,0,8,4
160532,2019,0,7,105,98
160534,2019,4,1,107,102
160534,2020,0,1,8,7
160535,2019,11,6,107,90
160535,2020,0,0,8,8
160538,2019,4,0,107,103
160538,2020,0,0,8,8
160541,2019,35,0,107,72
160541,2020,5,0,8,3
160545,2019,0,2,107,105
160545,2020,0,0,8,8
160552,2019,4,15,107,88
160552,2020,0,3,8,5
160553,2019,5,2,107,100
160553,2020,0,0,8,8
160556,2019,3,5,107,99
160556,2020,0,0,8,8
160558,2019,38,6,107,63
160559,2019,23,1,107,83
160559,2020,0,0,8,8
160569,2019,8,2,107,97
160569,2020,0,1,8,7
160570,2019,23,0,107,84
160575,2019,3,0,107,104
160575,2020,0,0,8,8
160587,2019,0,0,107,107
160587,2020,0,0,8,8
160588,2019,6,9,107,92
160588,2020,0,0,8,8
160589,2019,6,7,107,94
160589,2020,0,0,8,8
160591,2019,28,21,102,53
160592,2019,7,2,107,98
160592,2020,0,1,8,7
160598,2019,9,4,107,94
160598,2020,0,0,8,8
160599,2019,1,1,107,105
160599,2020,0,0,8,8
160600,2019,14,12,107,81
160600,2020,0,3,8,5
160601,2019,19,1,107,87
160601,2020,0,0,8,8
160604,2019,0,3,107,104
160604,2020,0,1,8,7
160610,2019,2,1,107,104
160610,2020,0,0,8,8
160619,2019,0,0,107,107
160619,2020,3,0,8,5
160621,2019,0,0,1,1
160632,2019,7,4,107,96
160632,2020,0,0,8,8
160635,2019,6,2,107,99
160635,2020,2,1,8,5
160639,2019,9,7,107,91
160639,2020,0,2,8,6
160640,2019,10,8,107,89
160640,2020,0,0,8,8
160641,2019,5,0,107,102
160641,2020,0,0,8,8
160642,2019,3,4,107,100
160645,2019,4,6,107,97
160645,2020,0,3,8,5
160651,2019,7,0,107,100
160651,2020,0,0,8,8
160653,2019,16,0,107,91
160653,2020,0,0,8,8
160655,2019,7,11,107,89
160655,2020,0,1,8,7
160665,2019,17,0,107,90
160665,2020,0,0,8,8
160666,2019,8,0,107,99
160666,2020,0,1,8,7
160667,2019,3,18,63,42
160667,2020,0,7,8,1
160669,2020,2,0,8,6
160673,2019,8,1,107,98
160673,2020,3,0,8,5
160674,2019,3,3,107,101
160674,2020,0,2,8,6
160758,2019,6,2,107,99
160758,2020,0,0,8,8
160976,2019,21,1,107,85
160976,2020,0,0,8,8
161550,2019,5,1,107,101
161550,2020,1,0,8,7
162332,2019,19,1,107,87
162332,2020,0,0,8,8
164359,2019,20,0,107,87
164359,2020,0,0,8,8
164360,2019,1,0,107,106
164360,2020,0,0,8,8
166402,2019,7,17,107,83
166402,2020,0,1,8,7
168175,2019,0,0,5,5
171617,2019,4,0,107,103
171617,2020,0,0,8,8
171619,2020,0,0,8,8
171623,2019,11,7,107,89
171623,2020,1,1,8,6
177282,2019,2,1,107,104
177282,2020,0,1,8,7
178829,2019,2,0,107,105
178829,2020,0,0,8,8
178831,2019,4,4,107,99
178831,2020,0,0,8,8
178832,2019,25,0,107,82
178832,2020,1,0,8,7
178833,2019,13,14,107,80
178833,2020,0,3,8,5
178835,2019,6,1,107,100
178835,2020,1,0,8,7
178836,2019,4,0,107,103
178836,2020,0,0,8,8
178839,2019,16,8,107,83
178839,2020,0,0,8,8
178843,2019,14,5,107,88
178843,2020,0,1,8,7
178854,2019,28,0,107,79
178854,2020,0,1,8,7
178857,2019,9,1,107,97
178857,2020,1,0,8,7
178858,2019,16,0,107,91
178858,2020,0,0,8,8
178860,2019,3,2,107,102
178860,2020,1,0,8,7
178861,2019,5,8,107,94
178861,2020,1,3,8,4
178863,2019,11,1,107,95
178863,2020,0,3,8,5
178866,2019,20,6,107,81
178866,2020,0,1,8,7
178871,2019,7,2,107,98
178871,2020,0,0,8,8
178873,2019,9,0,107,98
178873,2020,0,0,8,8
178874,2019,3,0,107,104
178874,2020,0,0,8,8
178876,2019,5,0,107,102
178876,2020,0,0,8,8
178879,2020,0,0,8,8
178881,2019,10,0,107,97
178881,2020,0,0,8,8
178882,2019,38,0,107,69
178882,2020,4,0,8,4
178884,2019,6,3,107,98
178884,2020,0,0,8,8
178886,2020,0,0,8,8
178887,2019,0,0,7,7
178889,2019,26,0,107,81
178889,2020,0,0,8,8
178895,2019,27,0,107,80
178895,2020,0,1,8,7
178896,2020,2,1,8,5
178901,2019,0,0,7,7
178908,2019,3,6,107,98
178908,2020,0,1,8,7
178909,2019,10,2,107,95
178909,2020,0,0,8,8
178910,2019,3,0,107,104
178910,2020,0,0,8,8
178912,2019,4,1,107,102
178912,2020,0,0,8,8
178916,2019,6,0,107,101
178916,2020,0,0,8,8
178920,2019,3,4,107,100
178920,2020,0,3,8,5
178921,2019,18,22,107,67
178921,2020,0,7,8,1
178922,2019,17,0,107,90
178922,2020,3,0,8,5
178924,2019,0,1,22,21
178925,2019,10,1,107,96
178925,2020,3,0,8,5
178927,2019,0,0,107,107
178927,2020,0,0,8,8
178928,2019,3,0,107,104
178928,2020,0,0,8,8
178929,2019,1,1,107,105
178929,2020,0,0,8,8
178930,2019,12,2,106,92
178930,2020,8,0,8,0
178931,2019,1,16,107,90
178931,2020,1,0,8,7
178933,2019,2,2,107,103
178933,2020,0,0,8,8
178934,2019,16,0,107,91
178934,2020,0,3,8,5
178937,2019,5,8,107,94
178939,2019,2,7,107,98
178939,2020,2,0,8,6
178945,2019,10,0,107,97
178945,2020,0,0,8,8
178946,2019,28,0,107,79
178946,2020,1,0,8,7
178947,2019,0,3,107,104
178947,2020,0,0,8,8
178948,2019,18,6,107,83
178948,2020,0,0,8,8
178951,2019,16,0,107,91
178951,2020,1,0,8,7
178952,2019,2,0,107,105
178952,2020,0,0,8,8
178953,2019,12,2,107,93
178953,2020,0,0,8,8
178954,2019,13,7,107,87
178954,2020,1,0,8,7
178956,2019,11,1,107,95
178956,2020,0,2,8,6
178959,2019,12,3,107,92
178959,2020,2,1,8,5
178961,2019,13,8,107,86
178961,2020,0,0,8,8
178962,2019,2,1,107,104
178962,2020,0,0,8,8
178963,2019,0,0,3,3
178964,2019,8,3,107,96
178964,2020,1,0,8,7
178966,2019,1,0,107,106
178966,2020,0,0,8,8
178969,2019,17,4,107,86
178969,2020,0,1,8,7
178970,2019,2,0,107,105
178970,2020,0,0,8,8
178972,2019,12,1,107,94
178972,2020,0,0,8,8
178975,2019,15,0,107,92
178975,2020,2,0,8,6
178977,2019,11,1,107,95
178977,2020,0,0,8,8
178981,2019,7,6,107,94
178981,2020,0,1,8,7
178982,2019,0,0,1,1
178982,2020,0,0,8,8
178983,2019,0,0,107,107
178983,2020,0,0,8,8
178984,2019,6,7,43,30
178984,2020,0,1,8,7
178985,2019,0,0,107,107
178985,2020,0,0,8,8
178986,2019,5,1,107,101
178986,2020,0,3,8,5
178987,2019,4,5,107,98
178987,2020,0,0,8,8
178989,2019,26,0,107,81
178989,2020,0,0,8,8
178990,2019,5,0,107,102
178990,2020,0,0,8,8
178992,2019,4,1,107,102
178992,2020,0,0,8,8
178993,2019,1,1,107,105
178993,2020,0,4,8,4
178994,2019,14,0,107,93
178994,2020,0,0,8,8
178996,2019,0,1,107,106
178996,2020,0,0,8,8
178997,2019,2,5,81,74
178997,2020,0,0,5,5
179000,2019,0,0,6,6
179001,2019,2,7,107,98
179001,2020,0,0,8,8
179587,2019,29,0,107,78
179587,2020,3,0,8,5
188097,2019,0,2,31,29
191923,2019,6,0,107,101
191923,2020,0,0,8,8
193726,2019,1,0,107,106
193726,2020,0,0,8,8
194260,2019,0,7,107,100
194260,2020,0,3,8,5
195866,2019,0,0,107,107
195866,2020,0,0,8,8
196358,2019,1,1,107,105
196358,2020,0,0,8,8
197438,2019,2,1,107,104
197438,2020,0,0,8,8
198783,2019,0,2,107,105
198783,2020,0,0,8,8
204351,2019,6,3,107,98
204351,2020,0,0,8,8
204352,2019,8,1,107,98
204352,2020,0,0,8,8
204353,2019,19,20,107,68
204353,2020,0,1,8,7
204354,2019,14,1,107,92
204354,2020,1,0,8,7
204355,2019,8,5,107,94
204355,2020,3,0,8,5
204356,2019,0,0,107,107
204356,2020,0,0,8,8
204357,2019,0,0,107,107
204357,2020,0,0,8,8
204358,2019,3,2,107,102
204358,2020,0,0,8,8
204359,2020,0,3,8,5
204360,2019,1,3,107,103
204360,2020,0,0,8,8
204361,2019,10,1,107,96
204361,2020,0,0,8,8
204362,2019,3,0,107,104
204362,2020,0,0,8,8
204363,2019,9,0,107,98
204363,2020,0,0,8,8
204364,2019,2,3,107,102
204364,2020,0,0,8,8
204365,2019,0,0,107,107
204365,2020,0,0,8,8
204366,2020,0,0,8,8
204367,2019,5,3,107,99
204367,2020,0,1,8,7
204368,2020,5,0,8,3
204369,2019,3,1,107,103
204369,2020,0,0,8,8
204370,2019,1,1,107,105
204370,2020,0,0,8,8
204371,2019,6,4,107,97
204371,2020,0,1,8,7
204372,2019,12,0,107,95
204372,2020,0,0,8,8
204373,2019,6,0,107,101
204373,2020,0,0,8,8
204374,2019,5,0,107,102
204374,2020,0,0,8,8
204375,2019,22,6,107,79
204375,2020,1,0,8,7
204376,2019,3,2,107,102
204376,2020,0,0,8,8
204377,2019,8,4,107,95
204377,2020,0,0,8,8
204378,2019,6,1,107,100
204378,2020,0,0,8,8
204379,2019,4,8,107,95
204379,2020,3,0,8,5
204380,2019,23,1,107,83
204380,2020,0,1,8,7
204381,2019,13,1,107,93
204381,2020,0,0,8,8
204382,2019,17,10,107,80
204382,2020,0,0,8,8
204383,2019,2,7,107,98
204383,2020,0,0,8,8
204384,2019,0,0,1,1
204385,2019,18,4,107,85
204385,2020,0,0,8,8
204386,2019,2,1,107,104
204386,2020,0,1,8,7
204387,2019,3,0,107,104
204387,2020,0,0,8,8
204388,2020,0,0,8,8
204389,2019,0,1,107,106
204389,2020,0,0,8,8
204390,2019,0,0,107,107
204390,2020,0,0,8,8
204391,2019,12,0,107,95
204391,2020,1,0,8,7
204392,2019,9,1,107,97
204392,2020,0,1,8,7
204393,2019,5,3,107,99
204393,2020,0,1,8,7
204394,2019,3,3,107,101
204394,2020,0,0,8,8
204395,2019,2,7,107,98
204395,2020,0,0,8,8
204396,2019,3,5,107,99
204396,2020,0,0,8,8
204397,2019,20,0,107,87
204397,2020,1,0,8,7
204398,2019,0,4,107,103
204398,2020,0,0,8,8
204399,2019,1,0,107,106
204399,2020,0,0,8,8
204400,2019,32,0,107,75
204400,2020,0,0,8,8
204403,2019,26,11,107,70
204403,2020,1,0,8,7
204404,2019,1,0,107,106
204404,2020,0,0,8,8
204405,2019,6,1,107,100
204405,2020,0,0,8,8
204406,2019,3,3,107,101
204407,2019,6,4,107,97
204407,2020,1,0,8,7
204408,2019,19,4,107,84
204408,2020,0,3,8,5
204409,2019,3,0,107,104
204409,2020,0,0,8,8
204410,2019,9,3,107,95
204410,2020,0,1,8,7
204411,2019,5,9,107,93
204411,2020,1,3,8,4
204412,2019,1,0,107,106
204412,2020,0,0,8,8
204413,2019,7,1,107,99
204413,2020,0,0,8,8
204414,2019,8,1,107,98
204414,2020,0,0,8,8
204415,2019,15,7,107,85
204415,2020,0,0,8,8
204416,2019,6,1,107,100
204416,2020,0,0,8,8
204418,2019,2,0,107,105
204418,2020,0,0,8,8
204419,2019,11,1,107,95
204419,2020,3,0,8,5
204420,2019,3,5,107,99
204420,2020,0,2,8,6
204421,2019,29,1,107,77
204421,2020,2,0,8,6
204422,2019,7,0,107,100
204422,2020,0,0,8,8
204423,2019,32,0,107,75
204423,2020,2,0,8,6
204425,2019,8,8,107,91
204425,2020,0,1,8,7
204426,2019,3,1,107,103
204426,2020,1,0,8,7
204427,2019,10,0,107,97
204427,2020,1,0,8,7
204428,2019,23,4,107,80
204428,2020,0,2,8,6
204429,2020,0,0,8,8
204430,2019,9,3,107,95
204430,2020,0,0,8,8
204431,2020,0,0,8,8
204432,2019,2,1,107,104
204432,2020,0,0,8,8
204433,2019,15,0,107,92
204433,2020,0,0,8,8
204434,2019,11,2,107,94
204434,2020,0,0,8,8
204435,2020,3,0,8,5
204436,2019,12,0,107,95
204436,2020,2,0,8,6
204437,2019,8,16,107,83
204437,2020,0,1,8,7
204438,2019,2,8,107,97
204438,2020,0,0,8,8
204439,2019,2,0,107,105
204439,2020,0,0,8,8
204440,2019,8,2,107,97
204440,2020,0,0,8,8
204441,2019,1,4,107,102
204441,2020,0,1,8,7
204442,2019,11,0,107,96
204442,2020,0,0,8,8
204444,2019,17,5,107,85
204444,2020,0,0,8,8
204446,2019,1,1,107,105
204446,2020,0,0,8,8
204447,2019,19,2,107,86
204447,2020,0,0,8,8
204448,2019,13,2,107,92
204448,2020,0,1,8,7
204449,2019,3,6,107,98
204449,2020,0,0,8,8
204450,2019,10,3,107,94
204450,2020,1,0,8,7
204451,2019,6,0,107,101
204451,2020,0,0,8,8
204452,2019,5,1,107,101
204452,2020,0,0,8,8
204453,2019,8,0,107,99
204453,2020,0,0,8,8
204454,2019,4,1,107,102
204454,2020,0,0,8,8
204455,2019,0,0,107,107
204455,2020,0,0,8,8
204456,2019,5,3,107,99
204456,2020,0,0,8,8
204457,2020,0,0,8,8
204458,2020,1,1,8,6
204459,2019,11,0,107,96
204459,2020,0,0,8,8
204460,2019,1,4,107,102
204460,2020,0,1,8,7
204461,2019,4,0,107,103
204461,2020,0,0,8,8
204462,2019,3,0,107,104
204462,2020,0,0,8,8
204463,2019,5,2,107,100
204463,2020,0,0,8,8
204464,2019,16,0,107,91
204464,2020,2,0,8,6
204465,2019,17,10,107,80
204465,2020,8,0,8,0
204466,2019,40,2,107,65
204466,2020,8,0,8,0
204467,2019,9,0,107,98
204467,2020,0,0,8,8
204468,2020,0,1,8,7
204469,2019,13,0,107,94
204469,2020,0,0,8,8
204471,2019,0,3,107,104
204471,2020,0,0,8,8
204472,2020,7,0,8,1
204473,2019,22,0,107,85
204473,2020,1,0,8,7
204474,2019,11,0,107,96
204474,2020,0,3,8,5
204475,2019,3,8,107,96
204475,2020,0,2,8,6
204476,2019,5,0,107,102
204476,2020,0,1,8,7
204477,2019,12,0,107,95
204477,2020,0,0,8,8
204478,2019,12,4,107,91
204478,2020,0,0,8,8
204479,2019,10,2,107,95
204479,2020,1,0,8,7
204480,2019,5,1,107,101
204480,2020,0,0,8,8
204481,2019,18,4,107,85
204481,2020,2,0,8,6
204482,2019,8,1,107,98
204482,2020,0,1,8,7
204483,2019,3,1,107,103
204483,2020,0,0,8,8
204484,2019,7,3,107,97
204484,2020,0,0,8,8
204485,2019,2,3,107,102
204485,2020,0,0,8,8
204486,2019,2,1,70,67
204486,2020,0,0,8,8
204487,2019,5,3,107,99
204487,2020,0,1,8,7
204488,2019,0,0,107,107
204488,2020,0,0,8,8
204489,2019,4,4,107,99
204489,2020,0,4,8,4
204490,2019,3,5,107,99
204490,2020,0,0,8,8
204491,2019,3,7,107,97
204492,2019,7,3,107,97
204492,2020,0,0,8,8
204494,2019,0,0,107,107
204494,2020,1,0,8,7
204495,2019,5,6,107,96
204495,2020,0,0,8,8
204496,2019,8,1,107,98
204496,2020,0,0,8,8
204497,2019,12,0,107,95
204497,2020,1,0,8,7
204498,2019,10,2,107,95
204498,2020,0,1,8,7
204499,2019,4,3,107,100
204499,2020,1,0,8,7
204500,2019,9,3,107,95
204500,2020,2,0,8,6
204501,2019,2,3,107,102
204501,2020,0,3,8,5
204502,2020,0,3,8,5
204503,2019,7,2,107,98
204503,2020,0,0,8,8
204504,2019,3,4,107,100
204504,2020,0,1,8,7
204505,2019,12,2,107,93
204505,2020,0,2,8,6
204507,2019,21,12,107,74
204507,2020,0,0,8,8
204508,2019,5,5,107,97
204508,2020,0,4,8,4
204509,2019,14,0,107,93
204509,2020,8,0,8,0
204510,2019,1,1,107,105
204510,2020,0,0,8,8
204511,2019,17,3,107,87
204511,2020,0,1,8,7
204512,2019,6,1,107,100
204512,2020,0,0,8,8
204513,2020,0,0,8,8
204514,2019,2,6,107,99
204514,2020,0,0,8,8
204515,2019,4,0,107,103
204515,2020,0,0,8,8
204516,2019,4,4,107,99
204516,2020,0,0,8,8
204517,2019,19,0,107,88
204517,2020,1,1,8,6
204518,2019,5,5,107,97
204518,2020,0,1,8,7
204519,2019,3,0,107,104
204519,2020,3,0,8,5
204520,2019,0,0,107,107
204520,2020,0,0,8,8
204521,2019,0,4,107,103
204521,2020,0,0,8,8
204522,2019,1,0,107,106
204522,2020,1,0,8,7
204523,2019,2,1,107,104
204523,2020,3,0,8,5
204524,2019,2,2,107,103
204524,2020,0,0,8,8
204525,2019,4,0,107,103
204525,2020,0,0,8,8
204526,2019,5,1,107,101
204526,2020,0,0,8,8
204527,2019,9,4,107,94
204527,2020,1,0,8,7
204528,2019,0,0,107,107
204528,2020,0,0,8,8
204529,2019,10,5,107,92
204529,2020,0,1,8,7
204530,2019,4,0,107,103
204530,2020,0,0,8,8
204531,2019,1,1,107,105
204531,2020,0,0,8,8
204532,2019,2,0,107,105
204532,2020,1,0,8,7
204533,2019,4,0,107,103
204533,2020,0,0,8,8
204534,2019,7,2,107,98
204534,2020,0,0,8,8
204535,2019,2,2,107,103
204535,2020,0,1,8,7
204536,2019,6,10,107,91
204536,2020,0,1,8,7
204537,2019,4,0,107,103
204537,2020,0,4,8,4
204538,2019,21,0,107,86
204538,2020,3,0,8,5
204539,2019,3,7,107,97
204539,2020,0,6,8,2
204540,2019,1,0,107,106
204540,2020,0,0,8,8
204541,2019,7,2,107,98
204541,2020,0,0,8,8
204542,2019,3,1,107,103
204542,2020,0,0,8,8
204543,2019,33,8,107,66
204543,2020,0,4,4,0
204544,2019,9,2,107,96
204544,2020,1,0,8,7
204545,2019,5,1,107,101
204545,2020,0,0,8,8
204546,2019,16,1,107,90
204546,2020,0,2,8,6
204547,2019,3,1,107,103
204547,2020,5,0,8,3
204548,2019,5,0,107,102
204548,2020,0,0,8,8
204549,2019,6,8,107,93
204549,2020,0,0,8,8
204550,2019,16,5,107,86
204550,2020,0,2,8,6
204551,2019,2,16,107,89
204551,2020,0,2,8,6
204552,2019,0,0,107,107
204552,2020,0,0,8,8
204553,2019,1,6,107,100
204553,2020,1,2,8,5
204554,2019,1,0,107,106
204554,2020,0,0,8,8
204555,2019,2,0,107,105
204555,2020,0,0,8,8
204556,2019,3,0,107,104
204556,2020,0,0,8,8
204557,2019,0,0,107,107
204557,2020,0,0,8,8
204558,2019,0,3,107,104
204558,2020,0,3,8,5
204559,2019,7,4,107,96
204559,2020,1,1,8,6
204560,2019,5,4,107,98
204560,2020,0,4,8,4
204561,2019,15,2,107,90
204561,2020,0,0,8,8
204562,2019,11,1,107,95
204562,2020,0,0,8,8
204563,2020,0,1,3,2
204564,2019,19,14,107,74
204564,2020,0,8,8,0
204565,2019,3,0,107,104
204565,2020,1,1,8,6
204566,2019,6,1,107,100
204566,2020,0,2,8,6
204567,2019,6,6,107,95
204567,2020,0,0,8,8
204569,2019,14,0,107,93
204569,2020,0,0,8,8
204570,2019,4,6,107,97
204570,2020,0,3,8,5
204571,2020,0,1,8,7
204572,2019,15,0,107,92
204572,2020,0,0,8,8
204573,2019,2,0,107,105
204573,2020,0,1,8,7
204574,2019,13,14,107,80
204574,2020,0,6,8,2
204575,2019,5,4,107,98
204575,2020,0,1,8,7
204576,2019,7,2,107,98
204576,2020,0,0,8,8
205476,2019,6,0,107,101
205476,2020,0,0,8,8
205535,2019,0,0,5,5
205548,2019,19,4,107,84
205548,2020,0,1,8,7
205550,2020,0,0,8,8
205863,2019,8,12,100,80
205863,2020,0,4,8,4
205865,2019,6,0,106,100
205865,2020,0,0,8,8
206231,2019,4,1,106,101
206231,2020,0,0,8,8
207176,2019,8,0,102,94
207176,2020,0,1,8,7
207309,2019,3,2,101,96
207309,2020,0,0,8,8
