id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
160538,camara,2020,2,2,93,89
160538,camara,2021,0,0,24,24
160541,camara,2019,35,0,107,72
160541,camara,2020,30,0,93,63
160541,camara,2021,0,0,24,24
160545,camara,2019,0,2,107,105
160545,camara,2020,1,0,93,92
160545,camara,2021,0,0,24,24
160552,camara,2019,4,15,107,88
160552,camara,2020,3,5,93,85
160552,camara,2021,0,2,24,22
160553,camara,2019,5,2,107,100
160553,camara,2020,1,0,93,92
160553,camara,2021,0,0,23,23
160556,camara,2019,5,3,107,99
160556,camara,2020,2,1,93,90
160556,camara,2021,0,2,24,22
160558,camara,2019,38,6,107,63
160558,camara,2020,3,1,93,89
160558,camara,2021,1,0,24,23
160559,camara,2019,23,1,107,83
160559,camara,2020,1,0,93,92
160559,camara,2021,1,0,24,23
160569,camara,2019,9,1,107,97
160569,camara,2020,4,1,93,88
160569,camara,2021,1,1,24,22
160570,camara,2019,23,0,107,84
160570,camara,2020,7,0,93,86
160570,camara,2021,0,1,24,23
160575,camara,2019,3,0,107,104
160575,camara,2020,1,1,93,91
160575,camara,2021,0,0,24,24
160587,camara,2019,0,0,107,107
160587,camara,2020,4,0,93,89
160587,camara,2021,1,0,24,23
160588,camara,2019,7,8,107,92
160588,camara,2020,5,0,93,88
160588,camara,2021,0,0,24,24
160589,camara,2019,8,5,107,94
160589,camara,2020,3,0,93,90
160589,camara,2021,1,0,24,23
160591,camara,2019,28,21,102,53
160591,camara,2020,4,1,44,39
160591,camara,2021,0,1,24,23
160592,camara,2019,9,0,107,98
160592,camara,2020,2,2,93,89
160592,camara,2021,0,0,24,24
160598,camara,2019,9,4,107,94
160598,camara,2020,2,1,93,90
160598,camara,2021,0,1,24,23
160599,camara,2019,1,1,107,105
160599,camara,2020,2,0,93,91
160599,camara,2021,0,0,24,24
160600,camara,2019,15,11,107,81
160600,camara,2020,9,0,93,84
160600,camara,2021,0,1,24,23
160601,camara,2019,19,1,107,87
160601,camara,2020,1,0,93,92
160601,camara,2021,3,0,22,19
160604,camara,2019,0,3,107,104
160604,camara,2020,5,2,93,86
160604,camara,2021,0,0,24,24
160610,camara,2019,2,1,107,104
160610,camara,2020,0,0,93,93
160610,camara,2021,0,0,24,24
160619,camara,2019,0,0,107,107
160619,camara,2020,7,0,93,86
160619,camara,2021,0,1,24,23
160621,camara,2019,0,0,1,1
160632,camara,2019,7,4,107,96
160632,camara,2020,2,0,93,91
160632,camara,2021,0,0,24,24
160635,camara,2019,6,2,107,99
160635,camara,2020,3,0,93,90
160635,camara,2021,0,1,21,20
160639,camara,2019,9,7,107,91
160639,camara,2020,2,0,93,91
160639,camara,2021,0,0,24,24
160640,camara,2019,11,7,107,89
160640,camara,2020,4,0,93,89
160640,camara,2021,17,0,24,7
160641,camara,2019,5,0,107,102
160641,camara,2020,1,1,93,91
160641,camara,2021,1,0,24,23
160642,camara,2019,3,4,107,100
160642,camara,2020,13,0,93,80
160642,camara,2021,0,0,24,24
160645,camara,2019,4,6,107,97
160645,camara,2020,3,6,93,84
160645,camara,2021,0,0,24,24
160651,camara,2019,7,0,107,100
160651,camara,2020,1,0,76,75
160651,camara,2021,0,0,24,24
160653,camara,2019,16,0,107,91
160653,camara,2020,0,0,93,93
160653,camara,2021,0,0,24,24
160655,camara,2019,10,8,107,89
160655,camara,2020,4,2,93,87
160655,camara,2021,0,0,24,24
160665,camara,2019,17,0,107,90
160665,camara,2020,2,0,93,91
160665,camara,2021,0,0,24,24
160666,camara,2019,8,0,107,99
160666,camara,2020,4,1,93,88
160666,camara,2021,0,0,24,24
160667,camara,2019,3,18,63,42
160667,camara,2020,8,12,93,73
160667,camara,2021,1,3,24,20
160669,camara,2019,17,22,107,68
160669,camara,2020,5,2,93,86
160669,camara,2021,0,2,24,22
160673,camara,2019,8,1,107,98
160673,camara,2020,6,0,93,87
160673,camara,2021,0,0,24,24
160674,camara,2019,3,3,107,101
160674,camara,2020,0,3,93,90
160674,camara,2021,1,0,24,23
160758,camara,2019,6,2,107,99
160758,camara,2020,3,0,93,90
160758,camara,2021,0,0,24,24
160976,camara,2019,21,1,107,85
160976,camara,2020,3,0,93,90
160976,camara,2021,0,0,24,24
161550,camara,2019,6,0,107,101
161550,camara,2020,3,0,93,90
161550,camara,2021,3,0,24,21
162332,camara,2019,19,1,107,87
162332,camara,2020,2,0,93,91
162332,camara,2021,0,0,24,24
164359,camara,2019,20,0,107,87
164359,camara,2020,5,0,93,88
164359,camara,2021,0,0,24,24
164360,camara,2019,1,0,107,106
164360,camara,2020,1,0,93,92
164360,camara,2021,0,0,23,23
166402,camara,2019,7,17,107,83
166402,camara,2020,5,1,93,87
166402,camara,2021,0,0,24,24
168175,camara,2019,0,0,5,5
168175,camara,2021,0,0,1,1
171617,camara,2019,4,0,107,103
171617,camara,2020,4,0,93,89
171617,camara,2021,0,1,24,23
171619,camara,2019,4,2,107,101
171619,camara,2020,2,0,93,91
171623,camara,2019,11,7,107,89
171623,camara,2020,4,1,93,88
171623,camara,2021,0,1,24,23
177282,camara,2019,2,1,107,104
177282,camara,2020,2,0,93,91
177282,camara,2021,0,2,24,22
178825,camara,2020,0,0,14,14
178825,camara,2021,0,0,24,24
178829,camara,2019,2,0,107,105
178829,camara,2020,0,0,93,93
178829,camara,2021,0,0,24,24
178830,camara,2020,3,0,71,68
178831,camara,2019,4,4,107,99
178831,camara,2020,2,0,93,91
178831,camara,2021,0,1,24,23
178832,camara,2019,25,0,107,82
178832,camara,2020,4,2,93,87
178832,camara,2021,0,0,24,24
178833,camara,2019,13,14,107,80
178833,camara,2020,3,4,93,86
178835,camara,2019,6,1,107,100
178835,camara,2020,3,0,93,90
178835,camara,2021,0,0,24,24
178836,camara,2019,4,0,107,103
178836,camara,2020,1,0,93,92
178836,camara,2021,0,1,24,23
178839,camara,2019,16,8,107,83
178839,camara,2020,1,0,93,92
178839,camara,2021,0,1,24,23
178842,camara,2019,14,11,107,82
178842,camara,2020,2,4,93,87
178843,camara,2019,14,5,107,88
178843,camara,2020,3,3,93,87
178843,camara,2021,0,0,24,24
178844,camara,2021,0,0,24,24
178854,camara,2019,28,0,107,79
178854,camara,2020,1,1,93,91
178854,camara,2021,0,1,23,22
178857,camara,2019,9,1,107,97
178857,camara,2020,2,1,93,90
178857,camara,2021,1,0,24,23
178858,camara,2019,16,0,107,91
178858,camara,2020,2,0,93,91
178858,camara,2021,0,0,24,24
178860,camara,2019,3,2,107,102
178860,camara,2020,2,0,93,91
178860,camara,2021,0,1,24,23
178861,camara,2019,10,3,107,94
178861,camara,2020,3,3,93,87
178861,camara,2021,0,1,24,23
178862,camara,2021,0,0,13,13
178863,camara,2019,11,1,107,95
178863,camara,2020,7,1,93,85
178863,camara,2021,0,0,24,24
178866,camara,2019,20,6,107,81
178866,camara,2020,5,1,92,86
178871,camara,2019,7,2,107,98
178871,camara,2020,1,0,93,92
178871,camara,2021,0,1,24,23
178873,camara,2019,9,0,107,98
178873,camara,2020,1,1,93,91
178873,camara,2021,0,0,24,24
178874,camara,2019,3,0,107,104
178874,camara,2020,0,0,93,93
178876,camara,2019,5,0,107,102
178876,camara,2020,2,0,93,91
178876,camara,2021,0,0,24,24
178879,camara,2019,9,7,107,91
178879,camara,2020,1,0,93,92
178879,camara,2021,1,0,24,23
178881,camara,2019,10,0,107,97
178881,camara,2020,8,0,93,85
178881,camara,2021,1,0,24,23
178882,camara,2019,38,0,107,69
178882,camara,2020,12,0,93,81
178882,camara,2021,0,0,24,24
178884,camara,2019,6,3,107,98
178884,camara,2020,14,0,93,79
178884,camara,2021,0,0,24,24
178886,camara,2019,6,11,107,90
178886,camara,2020,1,1,93,91
178886,camara,2021,0,1,24,23
178887,camara,2019,0,0,7,7
178887,camara,2020,0,0,19,19
178887,camara,2021,0,0,1,1
178889,camara,2019,26,0,107,81
178889,camara,2020,2,1,93,90
178889,camara,2021,1,0,24,23
178895,camara,2019,27,0,107,80
178895,camara,2020,4,0,93,89
178895,camara,2021,0,1,24,23
178896,camara,2019,15,7,107,85
178896,camara,2020,4,0,93,89
178896,camara,2021,0,0,24,24
178901,camara,2019,0,0,7,7
178901,camara,2021,0,0,1,1
178908,camara,2019,3,6,107,98
178908,camara,2020,0,1,93,92
178908,camara,2021,0,1,24,23
178909,camara,2019,10,2,107,95
178909,camara,2020,2,1,93,90
178909,camara,2021,0,0,24,24
178910,camara,2019,3,0,107,104
178910,camara,2020,0,0,93,93
178910,camara,2021,1,0,24,23
178912,camara,2019,4,1,107,102
178912,camara,2020,0,0,93,93
178912,camara,2021,0,0,24,24
178916,camara,2019,6,0,107,101
178916,camara,2020,2,3,93,88
178916,camara,2021,0,0,24,24
178920,camara,2019,3,4,107,100
178920,camara,2020,8,0,93,85
178920,camara,2021,0,1,24,23
178921,camara,2019,18,22,107,67
178921,camara,2020,9,8,93,76
178921,camara,2021,0,0,24,24
178922,camara,2019,17,0,107,90
178922,camara,2020,4,2,93,87
178922,camara,2021,0,0,24,24
178924,camara,2019,0,1,22,21
178924,camara,2020,1,1,47,45
178924,camara,2021,0,0,24,24
178925,camara,2019,11,0,107,96
178925,camara,2020,5,1,93,87
178925,camara,2021,0,0,24,24
178927,camara,2019,0,0,107,107
178927,camara,2020,1,0,93,92
178927,camara,2021,0,0,24,24
178928,camara,2019,3,0,107,104
178928,camara,2020,0,0,93,93
178928,camara,2021,0,0,24,24
178929,camara,2019,1,1,107,105
178929,camara,2020,0,0,93,93
178929,camara,2021,0,0,24,24
178930,camara,2019,12,2,106,92
178930,camara,2020,9,0,93,84
178930,camara,2021,0,0,24,24
178931,camara,2019,2,15,107,90
178931,camara,2020,4,1,93,88
178931,camara,2021,0,0,24,24
178933,camara,2019,2,2,107,103
178933,camara,2020,1,2,93,90
178933,camara,2021,0,1,24,23
178934,camara,2019,16,0,107,91
178934,camara,2020,12,1,93,80
178934,camara,2021,0,0,24,24
178937,camara,2019,5,8,107,94
178937,camara,2020,0,1,16,15
178937,camara,2021,0,0,24,24
178939,camara,2019,2,7,107,98
178939,camara,2020,4,0,93,89
178939,camara,2021,0,0,24,24
178943,camara,2021,0,0,18,18
178945,camara,2019,10,0,107,97
178945,camara,2020,5,1,93,87
178945,camara,2021,1,0,24,23
178946,camara,2019,28,0,107,79
178946,camara,2020,13,0,93,80
178946,camara,2021,0,0,24,24
178947,camara,2019,0,3,107,104
178947,camara,2020,1,1,93,91
178947,camara,2021,0,0,24,24
178948,camara,2019,19,5,107,83
178948,camara,2020,2,6,93,85
178948,camara,2021,0,2,23,21
178951,camara,2019,16,0,107,91
178951,camara,2020,7,0,93,86
178951,camara,2021,0,1,24,23
178952,camara,2019,2,0,107,105
178952,camara,2020,3,0,93,90
178952,camara,2021,0,0,24,24
178953,camara,2019,12,2,107,93
178953,camara,2020,6,0,93,87
178953,camara,2021,0,1,24,23
178954,camara,2019,13,7,107,87
178954,camara,2020,4,2,93,87
178954,camara,2021,0,1,24,23
178956,camara,2019,11,1,107,95
178956,camara,2020,2,1,93,90
178956,camara,2021,0,0,24,24
178959,camara,2019,12,3,107,92
178959,camara,2020,5,0,93,88
178959,camara,2021,0,1,24,23
178961,camara,2019,13,8,107,86
178961,camara,2020,2,0,93,91
178961,camara,2021,0,1,24,23
178962,camara,2019,2,1,107,104
178962,camara,2020,3,0,93,90
178962,camara,2021,0,0,24,24
178963,camara,2019,0,0,3,3
178963,camara,2021,0,0,7,7
178964,camara,2019,8,3,107,96
178964,camara,2020,4,2,93,87
178964,camara,2021,2,0,24,22
178966,camara,2019,1,0,107,106
178966,camara,2020,1,0,93,92
